date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,AR,4759.0,80426.0,,65.0,520.0,,,9.0,101.0,3590.0,A,,,,98.0,520.0,,,,,4759.0,,,5,181,3360,85185,85185,3541,85185,0,0,7164da013f17d03c9cd3c640665ab6504448db56,0,0,0,0,0,
20200517,AS,0.0,105.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,105,105,0,105,0,0,b2b27cef746197df6783a503d4be6e67e1426b5a,0,0,0,0,0,
20200517,AZ,13937.0,137824.0,,796.0,2703.0,337.0,,201.0,,3450.0,A+,,,,680.0,2703.0,,151761.0,,,,,,4,306,4667,151761,151761,4973,151761,1,30,568853d2ef4b8682dd2c67b7c13ca77a93d1f992,0,0,0,0,0,
20200517,CA,78839.0,1156404.0,,4291.0,,1293.0,,,,,B,,,,3261.0,,,1235243.0,,,78839.0,,,6,2046,54071,1235243,1235243,56117,1235243,57,0,287b0cd2e0f0ced9518ca332b46c176db6a74b7e,0,0,0,0,0,
20200517,CO,21633.0,103915.0,,650.0,3866.0,,,,,3346.0,A,,,,878.0,3866.0,,,,,19507.0,,,8,401,3307,125548,125548,3708,125548,0,24,2b8a05bd42fe9265b096ae52b557f6994c6b5b20,0,0,0,0,0,
20200517,CT,37419.0,133188.0,,937.0,10946.0,,,,,6264.0,B,,,,3408.0,10946.0,,177679.0,,,,,,9,716,5136,170607,170607,5852,170607,69,0,a3af8fdfeec1d7b87e33cecf002f842700e00eff,0,0,0,0,0,
20200517,DC,7123.0,29403.0,,369.0,,,,74.0,,1023.0,A,,,,383.0,,,,,,,,,11,81,913,36526,36526,994,36526,8,0,0c9bb72f64d380ba309738ba556f7f21d0983766,0,0,0,0,0,
20200517,DE,7670.0,33195.0,,229.0,,,,,,3478.0,B,,,,392.0,,,,,,,345.0,47.0,10,123,984,40865,40865,1107,40865,9,0,d3b235fb7531bdb4afab7c88df9d867c6bfaeadb,0,0,0,0,0,
20200517,FL,45588.0,606204.0,1479.0,,8478.0,,,,,,A+,,,,2049.0,8478.0,,653081.0,60938.0,683219.0,45588.0,2049.0,,12,777,20968,653271,651792,21745,651792,9,85,e60fa159c5df321720e0c2cd6662d5af41c63f00,0,0,0,0,0,
20200517,GA,37701.0,313474.0,,1010.0,6790.0,,1557.0,,,,A+,,,,1606.0,6790.0,,351175.0,,,37701.0,,,13,554,29552,351175,351175,30106,351175,14,55,cc3ba6e4e50c7fb4528a3a86a77bd27862d54afc,0,0,0,0,0,
20200517,GU,154.0,4450.0,,,,,,,,126.0,C,,,,5.0,,,,,,149.0,,,66,0,85,4604,4604,85,4604,0,0,67079e6d4f61c628bbae0d0e5a54d083b4d11e86,0,0,0,0,0,
20200517,HI,639.0,41035.0,,,82.0,,,,,572.0,B,,,,17.0,82.0,,,,,,,,15,1,790,41674,41674,791,41674,0,1,3a6162749a3ea8f36159e0c50806bd7b20ddc78c,0,0,0,0,0,
20200517,IA,14651.0,85590.0,,376.0,,124.0,,85.0,,7154.0,A+,,,,351.0,,,100241.0,,,14651.0,,,19,323,3618,100241,100241,3941,100241,5,0,e4936b4490ea97d1f5b099fe199abbc354ca54f5,0,0,0,0,0,
20200517,ID,2419.0,34253.0,,26.0,213.0,,89.0,,,1612.0,B,,,,73.0,213.0,,36456.0,,,2203.0,,,16,30,954,36672,36672,984,36672,0,0,fcdcdcf20b6e5054c88cdabbc223ce2ea6282150,0,0,0,0,0,
20200517,IL,94191.0,487753.0,,4190.0,,1144.0,,735.0,,,A,,,,4177.0,,,581944.0,,,94191.0,4177.0,,17,1734,18561,581944,581944,20295,581944,48,0,ca7f2dac31c0b2077b752424f3a19fc822daf73b,0,0,0,0,0,
20200517,IN,27778.0,149465.0,,1246.0,4389.0,441.0,990.0,205.0,,,A+,,,,1751.0,4389.0,,,,,,1607.0,144.0,18,498,5387,177243,177243,5885,177243,10,0,5b162383094fd2966dab4e16377f77d1efd0d237,0,0,0,0,0,
20200517,KS,7886.0,53706.0,,,724.0,,246.0,,112.0,443.0,A,,,,172.0,724.0,,,,,,,,20,0,0,61592,61592,0,61592,0,0,72ed6a72dd9bdb469808c8e6285458075c3ea9f6,0,0,0,0,0,
20200517,KY,7688.0,121997.0,,381.0,1896.0,218.0,797.0,,,2768.0,A+,,,,334.0,1896.0,,129405.0,,,7408.0,334.0,,21,244,1707,129685,129685,1951,129685,2,0,8629a7505e11fd78aecffd95a9f3cbc72126bacd,0,0,0,0,0,
20200517,LA,34432.0,230738.0,,1019.0,,,,111.0,,22608.0,B,,,,2491.0,,,,,,,2425.0,66.0,22,315,5113,265170,265170,5428,265170,12,0,846621c89ddd7b886050534c2d18e78e24bff0e5,0,0,0,0,0,
20200517,MA,86010.0,374816.0,,2597.0,8539.0,702.0,,,,,A+,,,,5797.0,8539.0,,,,,86010.0,5797.0,,25,1077,11660,460826,460826,12737,460826,92,83,abdfbb5aba4ff67b2fa33a72c1b558afa65496c8,0,0,0,0,0,
20200517,MD,38804.0,156122.0,,1460.0,6993.0,562.0,,,,2816.0,B,,,,2090.0,6993.0,,,,,38804.0,1989.0,101.0,24,836,3915,194926,194926,4751,194926,50,238,cbaf7fb97a15a1efb54334d873198399f3279929,0,0,0,0,0,
20200517,ME,1687.0,22092.0,,37.0,216.0,16.0,,11.0,,1028.0,B,,,,70.0,216.0,,,,,1511.0,70.0,,23,39,0,23779,23779,39,23779,0,2,f00d7a9f75f17553f241dab0b08a7e0305e1878c,0,0,0,0,0,
20200517,MI,58278.0,363548.0,,1114.0,,488.0,,434.0,,28234.0,A+,,,,5396.0,,,430802.0,67254.0,363548.0,54872.0,5194.0,233.0,26,255,10392,421826,421826,10647,421826,39,0,828c146174b0f41fb09768784f09b89620e1a73d,0,0,0,0,0,
20200517,MN,18016.0,153069.0,,487.0,2090.0,221.0,716.0,,,10175.0,A+,,,,731.0,2090.0,,171077.0,,,18016.0,722.0,9.0,27,311,5670,171085,171085,5981,171085,22,51,695e77f85a9cf96f92c45e24c81efe24bd4527f9,0,0,0,0,0,
20200517,MO,10789.0,135466.0,,775.0,,,,116.0,,,B,,,,594.0,,,,13191.0,135466.0,10789.0,,,29,114,6801,146255,146255,6915,146255,5,0,ed04056ad10d91d7abe8320570513c75557fee2a,0,0,0,0,0,
20200517,MP,21.0,3318.0,,,,,,,,12.0,D,,,,2.0,,,,,,21.0,2.0,,69,0,0,3339,3339,0,3339,0,0,c2f7f48760238841be68bbf10c5b746ff67a077d,0,0,0,0,0,
20200517,MS,11296.0,101830.0,,608.0,1773.0,158.0,,81.0,,6268.0,A,,,,521.0,1773.0,,,,,11296.0,,,28,173,4477,113126,113126,4650,113126,11,25,f25b67b5d562584c175d8bf44425d0373c250826,0,0,0,0,0,
20200517,MT,468.0,26417.0,,3.0,63.0,,,,,431.0,B,,,,16.0,63.0,,,,,468.0,,,30,0,794,26885,26885,794,26885,0,0,f5e799c574743b755624f29f6fc763125cd410bc,0,0,0,0,0,
20200517,NC,18512.0,230432.0,,493.0,,,,,,9115.0,A,,,,659.0,,,,,,18512.0,659.0,,37,530,9828,248944,248944,10358,248944,7,0,84f5818cbff9a1d7ab1208d9c54be0d4781b331b,0,0,0,0,0,
20200517,ND,1900.0,53321.0,,30.0,130.0,,,,,1178.0,C,,,,35.0,130.0,,,,,1900.0,35.0,,38,52,1682,55221,55221,1734,55221,0,0,d68768fd91b0fe190c1a1edbb713d3c7b3b36d5b,0,0,0,0,0,
20200517,NE,10220.0,55420.0,,,,,,,,,C,,,,123.0,,,65774.0,,,10220.0,,,31,448,5214,65640,65640,5662,65640,4,0,14ce624562221f24262910afc970dfd370359f88,0,0,0,0,0,
20200517,NH,3556.0,41196.0,1216.0,115.0,347.0,,109.0,,,1258.0,B,,,,171.0,347.0,,,,,3556.0,,,33,92,1984,45968,44752,2076,44752,12,12,fea01e41eb7fde5a4efcb60e40164af7d4a7cbad,0,0,0,0,0,
20200517,NJ,146334.0,341231.0,,3411.0,,1030.0,,819.0,,23299.0,A+,,,,12085.0,,,,,,146334.0,10356.0,1729.0,34,1245,11096,487565,487565,12341,487565,110,0,3cc95ff51df960cd2bc1ef5061f989ad605dbf48,0,0,0,0,0,
20200517,NM,5857.0,122727.0,,208.0,886.0,,,,,1739.0,C,,,,259.0,886.0,,,,,5847.0,,,35,195,3931,128584,128584,4126,128584,6,0,00b4f5df1eb6a0fff1943de34730a91026aeafa7,0,0,0,0,0,
20200517,NV,6857.0,73780.0,,423.0,,105.0,,65.0,,272.0,B,,,,375.0,,,95954.0,,,6857.0,,,32,195,6778,80637,80637,6973,80637,6,0,bdbf03d1d104d61716fc34108ac3e8febe809c3b,0,0,0,0,0,
20200517,NY,350121.0,1063275.0,,5897.0,86575.0,1981.0,,1601.0,,61381.0,A,,,,22619.0,86575.0,,,,,350121.0,,,36,1889,32790,1413396,1413396,34679,1413396,141,368,301e2f32988d4841e0ba6ca969c3684cb9ee0492,0,0,0,0,0,
20200517,OH,27923.0,236539.0,,914.0,4921.0,343.0,1305.0,230.0,,,B,,,,1625.0,4921.0,,262759.0,,,26220.0,1472.0,153.0,39,449,17311,264462,264462,17760,264462,15,51,ea05f38894e8eacf64f98829770fb17d9db30939,0,0,0,0,0,
20200517,OK,5310.0,118162.0,,180.0,880.0,73.0,,,,3983.0,A+,,,,288.0,880.0,,,5792.0,118162.0,5310.0,,,40,73,0,123472,123472,73,123472,0,2,527787202d878c1703ed847c32d825df3a762405,0,0,0,0,0,
20200517,OR,3623.0,90733.0,,156.0,703.0,37.0,,16.0,,1406.0,A+,,,,137.0,703.0,,,,,3542.0,,,41,11,2146,94356,94356,2157,94356,0,4,5487a59813a0fff8d17d63d66dbee271aa0555cf,0,0,0,0,0,
20200517,PA,62234.0,270670.0,,1821.0,,,,422.0,,,C,,,,4418.0,,,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,e63fae2c32233681e9d932fe4683bb2b72acccf6,0,0,0,0,0,
20200517,PR,2646.0,,,150.0,,24.0,,5.0,,,C,,,,123.0,,,,,,1147.0,60.0,,72,57,0,2646,2646,57,2646,1,0,4bdc3d0d3c9d898b582526079436602b5e0e81fa,0,0,0,0,0,
20200517,RI,13040.0,79768.0,,260.0,1418.0,64.0,,45.0,,972.0,A+,,,,499.0,1418.0,,122492.0,16095.0,106397.0,13040.0,,,44,125,1537,92808,92808,1662,92808,10,15,f2da8656c684ada33cd25f35125dd38b1a6d4e22,0,0,0,0,0,
20200517,SC,8816.0,111670.0,,,1421.0,,,,,5076.0,A,,,,380.0,1421.0,,120331.0,,,,380.0,,45,409,10461,120486,120486,10870,120486,0,0,3b19ddc55e5afe43cdb5cb87236a8a6a853ade0a,0,0,0,0,0,
20200517,SD,3987.0,24572.0,,77.0,312.0,,,,,2724.0,B,,,,44.0,312.0,,28559.0,,,,,,46,28,355,28559,28559,383,28559,0,8,d01b4ec9ad6952772786dd52e875af51894aa361,0,0,0,0,0,
20200517,TN,17388.0,307892.0,,513.0,1482.0,,,,,9652.0,A,,,,298.0,1482.0,,325280.0,,,17388.0,298.0,,47,100,4979,325280,325280,5079,325280,3,8,aa45024a068720ae3b253883ba837adf4414ad19,0,0,0,0,0,
20200517,TX,47784.0,602571.0,,1512.0,,,,,,27570.0,A,,,,1336.0,,,650355.0,,,47784.0,,,48,785,10831,650355,650355,11616,650355,31,0,6712374628e4bccd2ffe43c64c815df1ed7e6196,0,0,0,0,0,
20200517,UT,7238.0,163514.0,,181.0,586.0,,196.0,,84.0,4075.0,B,,,,80.0,586.0,,,,,7238.0,,,49,170,3808,170752,170752,3978,170752,2,8,4c66c3538da60f00e3492d98125c0c92c2519771,0,0,0,0,0,
20200517,VA,30388.0,159973.0,527.0,1524.0,5517.0,379.0,,195.0,,3993.0,A+,,,,1009.0,5517.0,,188874.0,,,28901.0,975.0,34.0,51,705,4088,190888,190361,4793,190361,7,103,f251679126883fd68011fa42c59a6ec6d24785bd,0,0,0,0,0,
20200517,VI,69.0,1278.0,45.0,,,,,,,61.0,C,,,,6.0,,,,,,,6.0,,78,0,84,1392,1347,84,1347,0,0,26087076acd66b5542bfcf090986fa108eab1c18,0,0,0,0,0,
20200517,VT,940.0,22974.0,,14.0,,,,,,810.0,B,,,,54.0,,,,,,940.0,54.0,,50,0,777,23914,23914,777,23914,1,0,0a1b8cd63d2a73d1a5395ad255d25f22528385c4,0,0,0,0,0,
20200517,WA,19991.0,252780.0,,168.0,,52.0,,,,,A,,,,1000.0,,,,,,19265.0,1000.0,,53,153,1817,272771,272771,1970,272771,8,0,1740e57747dcb90b48e1673b5fbdf53a6d300f28,0,0,0,0,0,
20200517,WI,14257.0,139674.0,182.0,543.0,2038.0,129.0,494.0,,,6542.0,A+,,,,453.0,2038.0,,152217.0,,,12543.0,453.0,,55,379,5468,154113,153931,5847,153931,0,20,6a3cfc13eb619ca765214f28125fd6bd04374756,0,0,0,0,0,
20200517,WV,1490.0,74000.0,,48.0,,11.0,,7.0,,919.0,B,,,,67.0,,,,,,1490.0,,,54,33,2064,75490,75490,2097,75490,3,0,ceb95c1ae963462758c5b5ed5be48c60d2ea2794,0,0,0,0,0,
20200517,WY,754.0,16331.0,,8.0,70.0,,,,,498.0,B,,,,8.0,70.0,,16709.0,616.0,15602.0,566.0,,,56,38,653,17085,17085,691,17085,1,1,aace5cce2d68d8d0cfa89510dc2503c809d5aa57,0,0,0,0,0,
20200516,AK,392.0,32889.0,,10.0,,,,,,344.0,B,,,,10.0,,,33281.0,,,392.0,10.0,,2,4,859,33281,33281,863,33281,0,0,7b42095ff65bb187a1828b7ed44bfe1a950b64aa,0,0,0,0,0,
20200516,AL,11523.0,141971.0,,455.0,1387.0,,501.0,,295.0,,B,,,,485.0,1387.0,,153494.0,,,11523.0,485.0,,1,307,7124,153494,153494,7431,153494,9,10,b65b7196dad4c17521eef1f5a0881ccab88a0db0,0,0,0,0,0,
20200516,AR,4578.0,77066.0,,65.0,520.0,,,10.0,101.0,3472.0,A,,,,98.0,520.0,,,,,4578.0,,,5,115,0,81644,81644,115,81644,0,0,4a0829064623fcfb772f7a596acf21b6127aea99,0,0,0,0,0,
20200516,AS,0.0,105.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,105,105,0,105,0,0,b544b27621be1bb12f2ccb9edcaef5df99a089de,0,0,0,0,0,
20200516,AZ,13631.0,133157.0,,791.0,2673.0,344.0,,210.0,,3357.0,A+,,,,679.0,2673.0,,146788.0,,,,,,4,462,4325,146788,146788,4787,146788,28,37,e3906b17b77d1059868d13cd9d4c14dc446e237b,0,0,0,0,0,
20200516,CA,76793.0,1102333.0,,4424.0,,1313.0,,,,,B,,,,3204.0,,,1179126.0,,,76793.0,,,6,1857,43363,1179126,1179126,45220,1179126,96,0,d05a55189d02dfbf6f5ed081f418e9f4cc507701,0,0,0,0,0,
20200516,CO,21232.0,100608.0,,671.0,3842.0,,,,,3312.0,A,,,,878.0,3842.0,,,,,19151.0,,,8,394,3416,121840,121840,3810,121840,-213,53,231ead90dd47f8684aeec05fb050312958ad53b4,0,0,0,0,0,
20200516,CT,36703.0,128052.0,,994.0,10946.0,,,,,6264.0,B,,,,3339.0,10946.0,,170607.0,,,,,,9,618,8229,164755,164755,8847,164755,54,0,d60b8bac8e906d073003b558d31731e2a054d4ef,0,0,0,0,0,
20200516,DC,7042.0,28490.0,,382.0,,,,79.0,,998.0,A,,,,375.0,,,,,,,,,11,171,1022,35532,35532,1193,35532,7,0,56bd4457cb774ae2dd4f211af9f27a67b213ce12,0,0,0,0,0,
20200516,DE,7547.0,32211.0,,250.0,,,,,,3367.0,B,,,,383.0,,,,,,,336.0,47.0,10,174,1306,39758,39758,1480,39758,10,0,d0146fdbda61632428fc9749533187a40e45bf14,0,0,0,0,0,
20200516,FL,44811.0,585236.0,1676.0,,8393.0,,,,,,A+,,,,2040.0,8393.0,,,,,44811.0,2040.0,,12,1601,19609,631723,630047,21210,630047,49,400,5c48c052c84cc56bdc9f7c71c37a90068578f70f,0,0,0,0,0,
20200516,GA,37147.0,283922.0,,1005.0,6735.0,,1554.0,,,,A+,,,,1592.0,6735.0,,321069.0,,,37147.0,,,13,466,18729,321069,321069,19195,321069,35,297,c45658b371e569b3c81f81dec5f1ee5dfadef2c3,0,0,0,0,0,
20200516,GU,154.0,4365.0,,,,,,,,126.0,C,,,,5.0,,,,,,149.0,,,66,0,4,4519,4519,4,4519,0,0,64241006a45b100ce7ac4725cbff0a136dc88871,0,0,0,0,0,
20200516,HI,638.0,40245.0,,,81.0,,,,,565.0,B,,,,17.0,81.0,,,,,,,,15,1,2106,40883,40883,2107,40883,0,0,f108dfa9f06cae14206370822b36b70e4e9702f7,0,0,0,0,0,
20200516,IA,14328.0,81972.0,,387.0,,128.0,,83.0,,6927.0,A+,,,,346.0,,,,,,14328.0,,,19,279,2455,96300,96300,2734,96300,10,0,464e7c3a3a336df86ed44d045b329c003cf01697,0,0,0,0,0,
20200516,ID,2389.0,33299.0,,19.0,213.0,,89.0,,,1588.0,B,,,,73.0,213.0,,35485.0,,,2186.0,,,16,38,905,35688,35688,943,35688,1,1,632707dd8914ab29bd73a200d1d92920862518cc,0,0,0,0,0,
20200516,IL,92457.0,469192.0,,4306.0,,1135.0,,653.0,,,A,,,,4129.0,,,,,,92457.0,4129.0,,17,2088,20959,561649,561649,23047,561649,71,0,918209704fcc63342d91ba68221d7f9216f1eb3e,0,0,0,0,0,
20200516,IN,27280.0,144078.0,,1274.0,4389.0,426.0,990.0,199.0,,,A+,,,,1741.0,4389.0,,,,,,1596.0,145.0,18,625,5285,171358,171358,5910,171358,50,0,4d643ddd5d1861ad8e26bcb724868abffc965c2a,0,0,0,0,0,
20200516,KS,7886.0,53706.0,,,724.0,,246.0,,112.0,443.0,A,,,,172.0,724.0,,,,,,,,20,0,0,61592,61592,0,61592,0,0,cd35292006ea3931f51764a715ddaccfb25c897b,0,0,0,0,0,
20200516,KY,7444.0,120290.0,,381.0,1896.0,218.0,797.0,,,2739.0,A+,,,,332.0,1896.0,,127698.0,,,7408.0,332.0,,21,219,6237,127734,127734,6456,127734,4,9,8a45709f851c540a26c06799d09d3cb9396f1d5e,0,0,0,0,0,
20200516,LA,34117.0,225625.0,,1028.0,,,,123.0,,22608.0,B,,,,2479.0,,,,,,,2413.0,66.0,22,280,6273,259742,259742,6553,259742,31,0,9121a0bc64c5328ccb113f00d1a68fa0cd95c703,0,0,0,0,0,
20200516,MA,84933.0,363156.0,,2692.0,8456.0,747.0,,,,,A+,,,,5705.0,8456.0,,,,,84933.0,5705.0,,25,1512,10898,448089,448089,12410,448089,113,142,1b8ee896020a2443b9587c8881ddeb1d1e3b327a,0,0,0,0,0,
20200516,MD,37968.0,152207.0,,1500.0,6755.0,598.0,,,,2806.0,B,,,,2040.0,6755.0,,,,,37968.0,1943.0,97.0,24,982,6367,190175,190175,7349,190175,49,76,be0c7bf0ced7908797e1e3917d390c6b91018c10,0,0,0,0,0,
20200516,ME,1648.0,22092.0,,37.0,214.0,19.0,,10.0,,1012.0,B,,,,70.0,214.0,,33035.0,,,1477.0,70.0,,23,45,0,23740,23740,45,23740,1,3,5e21ec6189ee67417e66809d0442a7e57658af28,0,0,0,0,0,
20200516,MI,58023.0,353156.0,,1256.0,,532.0,,440.0,,28234.0,A+,,,,5357.0,,,419366.0,66210.0,353156.0,54457.0,5163.0,233.0,26,336,11329,411179,411179,11665,411179,32,0,a6c9e61521f057880c9c58aee60d112fe4044b2f,0,0,0,0,0,
20200516,MN,17705.0,147399.0,,493.0,2039.0,225.0,700.0,,,9571.0,A+,,,,709.0,2039.0,,165104.0,,,17705.0,700.0,9.0,27,342,7626,165104,165104,7968,165104,17,54,c97aae13a4de3a7407a4c146e7702e1b7ced1161,0,0,0,0,0,
20200516,MO,10675.0,128665.0,,775.0,,,,116.0,,,B,,,,589.0,,,143966.0,12943.0,130771.0,10675.0,,,29,219,4663,139340,139340,4882,139340,13,0,11f4ae44a7fd6fb72e50b85fca4744610ecf83ea,0,0,0,0,0,
20200516,MP,21.0,3318.0,,,,,,,,12.0,D,,,,2.0,,,3339.0,,,21.0,2.0,,69,2,12,3339,3339,14,3339,0,0,2d8b4f90a6cf0865099dd7f2ba411a8387e9c76d,0,0,0,0,0,
20200516,MS,11123.0,97353.0,,641.0,1748.0,170.0,,81.0,,6268.0,A,,,,510.0,1748.0,,108476.0,,,11123.0,,,28,322,1331,108476,108476,1653,108476,17,36,7431fbeedb32ed908921d40657d05e0c11aa80ae,0,0,0,0,0,
20200516,MT,468.0,25623.0,,3.0,63.0,,,,,431.0,B,,,,16.0,63.0,,,,,468.0,,,30,2,671,26091,26091,673,26091,0,0,5c4802aea4898b61a9142c1d940396142722526b,0,0,0,0,0,
20200516,NC,17982.0,220604.0,,481.0,,,,,,9115.0,A,,,,652.0,,,,,,17982.0,652.0,,37,853,6186,238586,238586,7039,238586,11,0,ed3f147ec29a481cc6eff20cf10eacf7b6f38796,0,0,0,0,0,
20200516,ND,1848.0,51639.0,,33.0,130.0,,,,,1111.0,C,,,,35.0,130.0,,,,,1848.0,35.0,,38,87,1685,53487,53487,1772,53487,0,0,4c04c0d98d9616d5893190b451dea227ced83435,0,0,0,0,0,
20200516,NE,9772.0,50206.0,,,,,,,,,C,,,,119.0,,,,,,9772.0,,,31,356,2407,59978,59978,2763,59978,6,0,1fcc7b0a854fd55c542d5a77076844f9a12f42dd,0,0,0,0,0,
20200516,NH,3464.0,39212.0,1401.0,110.0,335.0,,109.0,,,1254.0,B,,,,159.0,335.0,,,,,3464.0,,,33,0,64,44077,42676,64,42676,0,0,3f921011a1bbd36fbc978e6fbbfedccac3183149,0,0,0,0,0,
20200516,NJ,145089.0,330135.0,,3564.0,,1061.0,,846.0,,22939.0,A+,,,,11975.0,,,,,,145089.0,10249.0,1726.0,34,1184,11068,475224,475224,12252,475224,116,0,971ebbe875334a7e078e445632dbc1c813457739,0,0,0,0,0,
20200516,NM,5662.0,118796.0,,223.0,886.0,,,,,1671.0,C,,,,253.0,886.0,,,,,5662.0,,,35,159,4698,124458,124458,4857,124458,11,0,8c8f78415dafa38e162e7f4837d15c80c5bf65a8,0,0,0,0,0,
20200516,NV,6662.0,67002.0,,423.0,,105.0,,65.0,,272.0,B,,,,369.0,,,87454.0,,,6662.0,,,32,48,1470,73664,73664,1518,73664,1,0,955b6e97b71185f51784a22556cafe3e659e7826,0,0,0,0,0,
20200516,NY,348232.0,1030485.0,,6220.0,86207.0,2077.0,,1674.0,,60796.0,A,,,,22478.0,86207.0,,,,,348232.0,,,36,2419,38250,1378717,1378717,40669,1378717,174,425,066c7c1a13375b6d2bd134abeecc797385bff9bb,0,0,0,0,0,
20200516,OH,27474.0,219228.0,,866.0,4870.0,366.0,1277.0,251.0,,,B,,,,1610.0,4870.0,,,,,25836.0,1457.0,153.0,39,520,0,246702,246702,520,246702,29,79,e7b7e5487d2638e6740490b67899ad1ea1eac78e,0,0,0,0,0,
20200516,OK,5237.0,118162.0,,180.0,878.0,73.0,,,,3945.0,A+,,,,288.0,878.0,,123954.0,5792.0,118162.0,5237.0,,,40,151,5056,123399,123399,5207,123399,3,15,2c23376457e74eb335343771e41c46e3b8e438f3,0,0,0,0,0,
20200516,OR,3612.0,88587.0,,153.0,699.0,48.0,,16.0,,1406.0,A+,,,,137.0,699.0,,,,,3534.0,,,41,71,2622,92199,92199,2693,92199,0,8,36156e859559ce8c6c11339e6acead3b993d4b60,0,0,0,0,0,
20200516,PA,61611.0,266225.0,,1873.0,,,,429.0,,,C,,,,4403.0,,,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,68422e1a1c2c3502ca13b3dc8672894d9f461f56,0,0,0,0,0,
20200516,PR,2589.0,,,144.0,,15.0,,5.0,,,B,,,,122.0,,,,,,1114.0,59.0,,72,47,0,2589,2589,47,2589,0,0,4b131cbea8f01cf59517eac31ca3264fe3b141f9,0,0,0,0,0,
20200516,RI,12915.0,78231.0,,273.0,1403.0,66.0,,44.0,,947.0,A+,,,,489.0,1403.0,,119564.0,15872.0,103692.0,12915.0,,,44,252,1764,91146,91146,2016,91146,10,31,2e08148331938063f88fe0be8db66af3ca4e3f11,0,0,0,0,0,
20200516,SC,8407.0,101209.0,,,1421.0,,,,,5076.0,A,,,,380.0,1421.0,,,,,,380.0,,45,0,0,109616,109616,0,109616,0,0,d87824cebc08287535e8fb689aa075b4eaf7143c,0,0,0,0,0,
20200516,SD,3959.0,24217.0,,75.0,304.0,,,,,2673.0,B,,,,44.0,304.0,,,,,,,,46,72,690,28176,28176,762,28176,0,8,e12990a40c5081b1664bb888ac14a69b4a84bcbf,0,0,0,0,0,
20200516,TN,17288.0,302913.0,,515.0,1474.0,,,,,9529.0,A,,,,295.0,1474.0,,,,,17288.0,295.0,,47,318,10127,320201,320201,10445,320201,5,20,b8deb17c7395e73f922c85d402fd2daec3a6fb52,0,0,0,0,0,
20200516,TX,46999.0,591740.0,,1791.0,,,,,,26601.0,A,,,,1305.0,,,638739.0,,,46999.0,,,48,1801,27308,638739,638739,29109,638739,33,0,1cf4730f4ddf80c941536cf5e07e8e7217d9e8f5,0,0,0,0,0,
20200516,UT,7068.0,159706.0,,168.0,578.0,,194.0,,84.0,3896.0,B,,,,78.0,578.0,,,,,7068.0,,,49,155,3401,166774,166774,3556,166774,1,12,5f356536e39d90efc7938e838fd7d7588402907a,0,0,0,0,0,
20200516,VA,29683.0,155885.0,485.0,1505.0,5414.0,381.0,,189.0,,3909.0,A+,,,,1002.0,5414.0,,184118.0,,,28233.0,968.0,34.0,51,1011,6543,186053,185568,7554,185568,25,98,fb5137aa0135bd0d968c643e1010dbca5f17ef60,0,0,0,0,0,
20200516,VI,69.0,1194.0,37.0,,,,,,,61.0,C,,,,6.0,,,,,,,6.0,,78,0,0,1300,1263,0,1263,0,0,8ba4d89ec0cd94a795237eb22264d80f1df0b0a2,0,0,0,0,0,
20200516,VT,940.0,22197.0,,20.0,,,,,,804.0,B,,,,53.0,,,,,,934.0,53.0,,50,8,960,23137,23137,968,23137,0,0,1f2859e8d56e817d9b49da1f7cd67f66f0ee6e40,0,0,0,0,0,
20200516,WA,19838.0,250963.0,,331.0,,90.0,,,,,A,,,,992.0,,,,,,19202.0,992.0,,53,188,2641,270801,270801,2829,270801,9,0,9836da4ac354c1f50e45cadef2d56c3cdc028d85,0,0,0,0,0,
20200516,WI,13878.0,134206.0,189.0,546.0,2018.0,127.0,488.0,,,6542.0,A+,,,,453.0,2018.0,,,,,12187.0,453.0,,55,534,5549,148273,148084,6083,148084,8,41,788763e3b82e988a2598cd106114e913c8b60aae,0,0,0,0,0,
20200516,WV,1457.0,71936.0,,55.0,,13.0,,6.0,,889.0,B,,,,64.0,,,,,,1457.0,,,54,16,2441,73393,73393,2457,73393,2,0,daf0ffb4fb5ac8a6c523352f7e8c537dcf88e15e,0,0,0,0,0,
20200516,WY,716.0,15678.0,,8.0,69.0,,,,,496.0,B,,,,7.0,69.0,,16219.0,616.0,15602.0,541.0,,,56,1,371,16394,16394,372,16394,0,1,229816759d2df21d69e191e14d55086d054ddce7,0,0,0,0,0,
