Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/8/20,"Ramsey County, MN",US,1.0,0.0,0.0
3/8/20,"Washoe County, NV",US,2.0,0.0,0.0
3/8/20,"Wayne County, PA",US,1.0,0.0,0.0
3/8/20,"Yolo County, CA",US,1.0,0.0,0.0
3/8/20,"Santa Clara County, CA",US,38.0,0.0,1.0
3/8/20,"Clark County, NV",US,2.0,0.0,0.0
3/8/20,"Fort Bend County, TX",US,6.0,0.0,0.0
3/8/20,"Grant County, WA",US,1.0,0.0,0.0
3/8/20,"Santa Rosa County, FL",US,1.0,1.0,0.0
3/8/20,"Williamson County, TN",US,1.0,0.0,0.0
3/8/20,"New York County, NY",US,12.0,0.0,0.0
3/8/20,"Montgomery County, MD",US,4.0,0.0,0.0
3/8/20,"Suffolk County, MA",US,8.0,0.0,1.0
3/8/20,"Denver County, CO",US,2.0,0.0,0.0
3/8/20,"Summit County, CO",US,1.0,0.0,0.0
3/8/20,"Bergen County, NJ",US,4.0,0.0,0.0
3/8/20,"Harris County, TX",US,5.0,0.0,0.0
3/8/20,"San Francisco County, CA",US,9.0,0.0,0.0
3/8/20,"Contra Costa County, CA",US,9.0,0.0,0.0
3/8/20,"Orange County, CA",US,3.0,0.0,0.0
3/8/20,"Norfolk County, MA",US,6.0,0.0,0.0
3/8/20,"Maricopa County, AZ",US,2.0,0.0,1.0
3/8/20,"Wake County, NC",US,1.0,0.0,0.0
3/8/20,"Westchester County, NY",US,83.0,0.0,0.0
3/8/20,"Grafton County, NH",US,3.0,0.0,0.0
3/8/20,"Hillsborough, FL",US,2.0,0.0,0.0
3/8/20,"Placer County, CA",US,5.0,1.0,0.0
3/8/20,"San Mateo, CA",US,2.0,0.0,0.0
3/8/20,"Sonoma County, CA",US,1.0,0.0,0.0
3/8/20,"Umatilla, OR",US,1.0,0.0,0.0
3/8/20,"Fulton County, GA",US,3.0,0.0,0.0
3/8/20,"Washington County, OR",US,8.0,0.0,0.0
3/8/20,"Snohomish County, WA",US,31.0,1.0,0.0
3/8/20,"Humboldt County, CA",US,1.0,0.0,0.0
3/8/20,"Sacramento County, CA",US,2.0,0.0,0.0
3/8/20,"San Diego County, CA",US,3.0,0.0,1.0
3/8/20,"San Benito, CA",US,2.0,0.0,0.0
3/8/20,"Los Angeles, CA",US,14.0,0.0,0.0
3/8/20,"King County, WA",US,83.0,17.0,1.0
3/8/20,"Cook County, IL",US,7.0,0.0,2.0
3/8/20,United Kingdom,United Kingdom,273.0,3.0,18.0
3/8/20,French Guiana,France,5.0,0.0,0.0
3/8/20,Netherlands,Netherlands,265.0,3.0,0.0
3/9/20,,Thailand,50.0,1.0,31.0
3/9/20,,Japan,511.0,10.0,76.0
3/9/20,,Singapore,150.0,0.0,78.0
3/9/20,,Nepal,1.0,0.0,1.0
3/9/20,,Malaysia,117.0,0.0,24.0
3/9/20,British Columbia,Canada,32.0,1.0,4.0
3/9/20,New South Wales,Australia,48.0,2.0,4.0
3/9/20,Victoria,Australia,15.0,0.0,7.0
3/9/20,Queensland,Australia,15.0,0.0,8.0
3/9/20,,Cambodia,2.0,0.0,1.0
3/9/20,,Sri Lanka,1.0,0.0,1.0
3/9/20,,Germany,1176.0,2.0,18.0
3/9/20,,Finland,30.0,0.0,1.0
3/9/20,,United Arab Emirates,45.0,0.0,7.0
3/9/20,,Philippines,20.0,1.0,1.0
3/9/20,,India,43.0,0.0,3.0
3/9/20,,Italy,9172.0,463.0,724.0
3/9/20,,Sweden,248.0,0.0,1.0
3/9/20,,Spain,1073.0,28.0,32.0
3/9/20,South Australia,Australia,7.0,0.0,2.0
3/9/20,,Belgium,239.0,0.0,1.0
3/9/20,,Egypt,55.0,1.0,1.0
3/9/20,,Lebanon,32.0,0.0,1.0
3/9/20,,Iraq,60.0,6.0,3.0
3/9/20,,Oman,16.0,0.0,2.0
3/9/20,,Afghanistan,4.0,0.0,0.0
3/9/20,,Bahrain,95.0,0.0,14.0
3/9/20,,Kuwait,64.0,0.0,1.0
3/9/20,,Algeria,20.0,0.0,0.0
3/9/20,,Croatia,12.0,0.0,0.0
3/9/20,,Switzerland,374.0,2.0,3.0
3/9/20,,Austria,131.0,0.0,2.0
3/9/20,,Israel,61.0,0.0,2.0
3/9/20,,Pakistan,6.0,0.0,1.0
3/9/20,,Brazil,25.0,0.0,0.0
3/9/20,,Georgia,15.0,0.0,0.0
3/9/20,,Greece,73.0,0.0,0.0
3/9/20,,North Macedonia,3.0,0.0,0.0
3/9/20,,Norway,205.0,0.0,1.0
3/9/20,,Romania,15.0,0.0,3.0
3/9/20,,Estonia,10.0,0.0,0.0
3/9/20,,San Marino,36.0,1.0,0.0
3/9/20,,Belarus,6.0,0.0,1.0
3/9/20,,Iceland,58.0,0.0,0.0
3/9/20,,Lithuania,1.0,0.0,0.0
3/9/20,,Mexico,7.0,0.0,1.0
3/9/20,,New Zealand,5.0,0.0,0.0
3/9/20,,Nigeria,2.0,0.0,0.0
3/9/20,Western Australia,Australia,4.0,1.0,0.0
3/9/20,,Ireland,21.0,0.0,0.0
3/9/20,,Luxembourg,3.0,0.0,0.0
3/9/20,,Monaco,1.0,0.0,0.0
3/9/20,,Qatar,18.0,0.0,0.0
3/9/20,,Ecuador,15.0,0.0,0.0
3/9/20,,Azerbaijan,9.0,0.0,0.0
3/9/20,,Armenia,1.0,0.0,0.0
3/9/20,,Dominican Republic,5.0,0.0,0.0
3/9/20,,Indonesia,19.0,0.0,0.0
3/9/20,,Portugal,30.0,0.0,0.0
3/9/20,,Andorra,1.0,0.0,0.0
3/9/20,Tasmania,Australia,2.0,0.0,0.0
3/9/20,,Latvia,6.0,0.0,0.0
3/9/20,,Morocco,2.0,0.0,0.0
3/9/20,,Saudi Arabia,15.0,0.0,0.0
3/9/20,,Senegal,4.0,0.0,1.0
3/9/20,,Argentina,12.0,1.0,0.0
3/9/20,,Chile,8.0,0.0,0.0
3/9/20,,Jordan,1.0,0.0,0.0
3/9/20,,Ukraine,1.0,0.0,0.0
3/9/20,,Hungary,9.0,0.0,0.0
3/9/20,,Liechtenstein,1.0,0.0,0.0
3/9/20,,Poland,16.0,0.0,0.0
3/9/20,,Tunisia,2.0,0.0,0.0
3/9/20,,Bosnia and Herzegovina,3.0,0.0,0.0
3/9/20,,Slovenia,16.0,0.0,0.0
3/9/20,,South Africa,3.0,0.0,0.0
3/9/20,,Bhutan,1.0,0.0,0.0
3/9/20,,Cameroon,2.0,0.0,0.0
3/9/20,,Colombia,1.0,0.0,0.0
3/9/20,,Costa Rica,9.0,0.0,0.0
3/9/20,,Peru,7.0,0.0,0.0
3/9/20,,Serbia,1.0,0.0,0.0
3/9/20,,Slovakia,3.0,0.0,0.0
3/9/20,,Togo,1.0,0.0,0.0
3/9/20,,Malta,3.0,0.0,0.0
3/9/20,,Martinique,2.0,0.0,0.0
3/9/20,,Bulgaria,4.0,0.0,0.0
3/9/20,,Maldives,4.0,0.0,0.0
3/9/20,,Bangladesh,3.0,0.0,0.0
3/9/20,,Paraguay,1.0,0.0,0.0
3/9/20,Ontario,Canada,34.0,0.0,4.0
3/9/20,Alberta,Canada,7.0,0.0,0.0
3/9/20,Quebec,Canada,4.0,0.0,0.0
3/9/20,,Albania,2.0,0.0,0.0
3/9/20,,Cyprus,2.0,0.0,0.0
3/9/20,,Brunei,1.0,0.0,0.0
3/9/20,Diamond Princess,US,45.0,0.0,0.0
3/9/20,Grand Princess,US,21.0,0.0,0.0
3/9/20,,Holy See,1.0,0.0,0.0
3/9/20,Hubei,China,67743.0,3008.0,46488.0
3/9/20,,Iran,7161.0,237.0,2394.0
3/9/20,,"Korea, South",7478.0,53.0,118.0
3/9/20,France,France,1209.0,19.0,12.0
3/9/20,Guangdong,China,1352.0,8.0,1260.0
3/9/20,Henan,China,1272.0,22.0,1247.0
3/9/20,Zhejiang,China,1215.0,1.0,1176.0
3/9/20,Hunan,China,1018.0,4.0,979.0
3/9/20,Anhui,China,990.0,6.0,984.0
3/9/20,Jiangxi,China,935.0,1.0,923.0
3/9/20,Shandong,China,758.0,6.0,700.0
3/9/20,Diamond Princess,Cruise Ship,696.0,6.0,40.0
3/9/20,Jiangsu,China,631.0,0.0,621.0
3/9/20,Chongqing,China,576.0,6.0,542.0
3/9/20,Sichuan,China,539.0,3.0,466.0
3/9/20,Heilongjiang,China,481.0,13.0,430.0
3/9/20,Denmark,Denmark,90.0,0.0,1.0
3/9/20,Beijing,China,428.0,8.0,315.0
3/9/20,Shanghai,China,342.0,3.0,315.0
3/9/20,Hebei,China,318.0,6.0,307.0
3/9/20,Fujian,China,296.0,1.0,295.0
3/9/20,Guangxi,China,252.0,2.0,230.0
3/9/20,Shaanxi,China,245.0,1.0,227.0
3/9/20,Yunnan,China,174.0,2.0,170.0
3/9/20,Hainan,China,168.0,6.0,159.0
3/9/20,Guizhou,China,146.0,2.0,123.0
3/9/20,Tianjin,China,136.0,3.0,130.0
3/9/20,Shanxi,China,133.0,0.0,127.0
3/9/20,Gansu,China,124.0,2.0,88.0
3/9/20,Hong Kong,China,115.0,3.0,59.0
3/9/20,Liaoning,China,125.0,1.0,109.0
3/9/20,Jilin,China,93.0,1.0,91.0
3/9/20,,Czechia,31.0,0.0,0.0
3/9/20,Xinjiang,China,76.0,3.0,73.0
3/9/20,Inner Mongolia,China,75.0,1.0,70.0
3/9/20,Ningxia,China,75.0,0.0,71.0
3/9/20,,Taiwan*,45.0,1.0,15.0
3/9/20,,Vietnam,30.0,0.0,16.0
3/9/20,,Russia,17.0,0.0,3.0
3/9/20,Qinghai,China,18.0,0.0,18.0
3/9/20,Macau,China,10.0,0.0,10.0
3/9/20,,Moldova,1.0,0.0,0.0
3/9/20,Faroe Islands,Denmark,2.0,0.0,0.0
3/9/20,St Martin,France,2.0,0.0,0.0
3/9/20,Tibet,China,1.0,0.0,1.0
3/9/20,Saint Barthelemy,France,1.0,0.0,0.0
3/9/20,Gibraltar,United Kingdom,1.0,0.0,0.0
3/9/20,"Bennington County, VT",US,1.0,0.0,0.0
3/9/20,"Carver County, MN",US,1.0,0.0,0.0
3/9/20,"Charlotte County, FL",US,1.0,0.0,0.0
3/9/20,"Cherokee County, GA",US,1.0,0.0,0.0
3/9/20,"Collin County, TX",US,1.0,0.0,0.0
3/9/20,"Jefferson County, KY",US,1.0,0.0,0.0
3/9/20,"Jefferson Parish, LA",US,1.0,0.0,0.0
3/9/20,"Shasta County, CA",US,1.0,0.0,0.0
3/9/20,"Spartanburg County, SC",US,1.0,0.0,0.0
3/9/20,"Harrison County, KY",US,2.0,0.0,0.0
3/9/20,"Johnson County, IA",US,3.0,0.0,0.0
3/9/20,"Berkshire County, MA",US,1.0,0.0,0.0
3/9/20,"Davidson County, TN",US,1.0,0.0,0.0
3/9/20,"Douglas County, OR",US,1.0,0.0,0.0
3/9/20,"Fresno County, CA",US,1.0,0.0,0.0
3/9/20,"Harford County, MD",US,1.0,0.0,0.0
3/9/20,"Hendricks County, IN",US,2.0,0.0,0.0
3/9/20,"Hudson County, NJ",US,1.0,0.0,0.0
3/9/20,"Johnson County, KS",US,1.0,0.0,0.0
3/9/20,"Kittitas County, WA",US,1.0,0.0,0.0
3/9/20,"Manatee County, FL",US,2.0,0.0,0.0
3/9/20,"Marion County, OR",US,1.0,0.0,0.0
3/9/20,"Okaloosa County, FL",US,1.0,0.0,0.0
3/9/20,"Polk County, GA",US,1.0,0.0,0.0
3/9/20,"Riverside County, CA",US,1.0,0.0,0.0
3/9/20,"Shelby County, TN",US,1.0,0.0,0.0
3/9/20,"St. Louis County, MO",US,1.0,0.0,0.0
3/9/20,"Suffolk County, NY",US,1.0,0.0,0.0
3/9/20,"Ulster County, NY",US,1.0,0.0,0.0
3/9/20,"Volusia County, FL",US,1.0,0.0,0.0
3/9/20,"Fairfax County, VA",US,2.0,0.0,0.0
3/9/20,"Rockingham County, NH",US,1.0,0.0,0.0
3/9/20,"Washington, D.C.",US,2.0,0.0,0.0
3/9/20,"Montgomery County, PA",US,5.0,0.0,0.0
3/9/20,"Alameda County, CA",US,2.0,0.0,0.0
3/9/20,"Broward County, FL",US,3.0,0.0,0.0
3/9/20,"Lee County, FL",US,2.0,1.0,0.0
3/9/20,"Pinal County, AZ",US,2.0,0.0,0.0
3/9/20,"Rockland County, NY",US,4.0,0.0,0.0
3/9/20,"Saratoga County, NY",US,2.0,0.0,0.0
3/9/20,"Charleston County, SC",US,1.0,0.0,0.0
3/9/20,"Clark County, WA",US,1.0,0.0,0.0
3/9/20,"Cobb County, GA",US,3.0,0.0,0.0
3/9/20,"Davis County, UT",US,1.0,0.0,0.0
3/9/20,"El Paso County, CO",US,1.0,0.0,0.0
3/9/20,"Honolulu County, HI",US,1.0,0.0,0.0
3/9/20,"Jackson County, OR ",US,2.0,0.0,0.0
3/9/20,"Jefferson County, WA",US,1.0,0.0,0.0
3/9/20,"Kershaw County, SC",US,1.0,0.0,0.0
3/9/20,"Klamath County, OR",US,1.0,0.0,0.0
3/9/20,"Madera County, CA",US,1.0,0.0,0.0
3/9/20,"Pierce County, WA",US,4.0,0.0,0.0
3/9/20,"Tulsa County, OK",US,1.0,0.0,0.0
3/9/20,"Douglas County, CO",US,3.0,0.0,0.0
3/9/20,"Providence County, RI",US,3.0,0.0,0.0
3/9/20,"Chatham County, NC",US,1.0,0.0,0.0
3/9/20,"Delaware County, PA",US,1.0,0.0,0.0
3/9/20,"Douglas County, NE",US,3.0,0.0,0.0
3/9/20,"Fayette County, KY",US,1.0,0.0,0.0
3/9/20,"Marion County, IN",US,1.0,0.0,0.0
3/9/20,"Middlesex County, MA",US,7.0,0.0,0.0
3/9/20,"Nassau County, NY",US,17.0,0.0,0.0
3/9/20,"Ramsey County, MN",US,1.0,0.0,0.0
3/9/20,"Washoe County, NV",US,2.0,0.0,0.0
3/9/20,"Wayne County, PA",US,1.0,0.0,0.0
3/9/20,"Yolo County, CA",US,1.0,0.0,0.0
3/9/20,"Santa Clara County, CA",US,38.0,0.0,1.0
3/9/20,"Clark County, NV",US,2.0,0.0,0.0
3/9/20,"Fort Bend County, TX",US,6.0,0.0,0.0
3/9/20,"Grant County, WA",US,1.0,1.0,0.0
3/9/20,"Santa Rosa County, FL",US,1.0,1.0,0.0
3/9/20,"Williamson County, TN",US,1.0,0.0,0.0
3/9/20,"New York County, NY",US,19.0,0.0,0.0
3/9/20,"Montgomery County, MD",US,4.0,0.0,0.0
3/9/20,"Suffolk County, MA",US,8.0,0.0,1.0
3/9/20,"Denver County, CO",US,2.0,0.0,0.0
3/9/20,"Summit County, CO",US,1.0,0.0,0.0
3/9/20,"Bergen County, NJ",US,4.0,0.0,0.0
3/9/20,"Harris County, TX",US,6.0,0.0,0.0
3/9/20,"San Francisco County, CA",US,9.0,0.0,0.0
3/9/20,"Contra Costa County, CA",US,9.0,0.0,0.0
3/9/20,"Orange County, CA",US,4.0,0.0,0.0
3/9/20,"Norfolk County, MA",US,6.0,0.0,0.0
3/9/20,"Maricopa County, AZ",US,2.0,0.0,1.0
3/9/20,"Wake County, NC",US,1.0,0.0,0.0
3/9/20,"Westchester County, NY",US,98.0,0.0,0.0
3/9/20,"Grafton County, NH",US,3.0,0.0,0.0
3/9/20,"Hillsborough, FL",US,2.0,0.0,0.0
3/9/20,"Placer County, CA",US,7.0,1.0,0.0
3/9/20,"San Mateo, CA",US,2.0,0.0,0.0
3/9/20,"Sonoma County, CA",US,3.0,0.0,0.0
3/9/20,"Umatilla, OR",US,1.0,0.0,0.0
3/9/20,"Fulton County, GA",US,5.0,0.0,0.0
3/9/20,"Washington County, OR",US,8.0,0.0,0.0
3/9/20,"Snohomish County, WA",US,31.0,1.0,0.0
3/9/20,"Humboldt County, CA",US,1.0,0.0,0.0
3/9/20,"Sacramento County, CA",US,2.0,0.0,0.0
3/9/20,"San Diego County, CA",US,3.0,0.0,1.0
3/9/20,"San Benito, CA",US,2.0,0.0,0.0
3/9/20,"Los Angeles, CA",US,14.0,0.0,0.0
3/9/20,"King County, WA",US,83.0,17.0,1.0
3/9/20,"Cook County, IL",US,7.0,0.0,2.0
3/9/20,United Kingdom,United Kingdom,321.0,4.0,18.0
3/9/20,French Guiana,France,5.0,0.0,0.0
3/9/20,Netherlands,Netherlands,321.0,3.0,0.0
3/10/20,,Thailand,53.0,1.0,33.0
3/10/20,,Japan,581.0,10.0,101.0
3/10/20,,Singapore,160.0,0.0,78.0
3/10/20,,Nepal,1.0,0.0,1.0
3/10/20,,Malaysia,129.0,0.0,24.0
3/10/20,British Columbia,Canada,32.0,1.0,4.0
3/10/20,New South Wales,Australia,55.0,2.0,4.0
3/10/20,Victoria,Australia,18.0,0.0,7.0
3/10/20,Queensland,Australia,18.0,0.0,8.0
3/10/20,,Cambodia,2.0,0.0,1.0
3/10/20,,Sri Lanka,1.0,0.0,1.0
3/10/20,,Germany,1457.0,2.0,18.0
3/10/20,,Finland,40.0,0.0,1.0
3/10/20,,United Arab Emirates,74.0,0.0,12.0
3/10/20,,Philippines,33.0,1.0,2.0
3/10/20,,India,56.0,0.0,4.0
3/10/20,,Italy,10149.0,631.0,724.0
3/10/20,,Sweden,355.0,0.0,1.0
3/10/20,,Spain,1695.0,35.0,32.0
3/10/20,South Australia,Australia,7.0,0.0,2.0
3/10/20,,Belgium,267.0,0.0,1.0
3/10/20,,Egypt,59.0,1.0,1.0
3/10/20,,Lebanon,41.0,1.0,1.0
3/10/20,,Iraq,71.0,7.0,3.0
3/10/20,,Oman,18.0,0.0,9.0
3/10/20,,Afghanistan,5.0,0.0,0.0
3/10/20,,Bahrain,110.0,0.0,22.0
3/10/20,,Kuwait,69.0,0.0,1.0
3/10/20,,Algeria,20.0,0.0,0.0
3/10/20,,Croatia,14.0,0.0,0.0
3/10/20,,Switzerland,491.0,3.0,3.0
3/10/20,,Austria,182.0,0.0,4.0
3/10/20,,Israel,83.0,0.0,4.0
3/10/20,,Pakistan,16.0,0.0,1.0
3/10/20,,Brazil,31.0,0.0,0.0
3/10/20,,Georgia,15.0,0.0,0.0
3/10/20,,Greece,89.0,0.0,0.0
3/10/20,,North Macedonia,7.0,0.0,0.0
3/10/20,,Norway,400.0,0.0,1.0
3/10/20,,Romania,25.0,0.0,3.0
3/10/20,,Estonia,12.0,0.0,0.0
3/10/20,,San Marino,51.0,2.0,0.0
3/10/20,,Belarus,9.0,0.0,3.0
3/10/20,,Iceland,69.0,0.0,1.0
3/10/20,,Lithuania,1.0,0.0,0.0
3/10/20,,Mexico,7.0,0.0,4.0
3/10/20,,New Zealand,5.0,0.0,0.0
3/10/20,,Nigeria,2.0,0.0,0.0
3/10/20,Western Australia,Australia,6.0,1.0,0.0
3/10/20,,Ireland,34.0,0.0,0.0
3/10/20,,Luxembourg,5.0,0.0,0.0
3/10/20,,Monaco,1.0,0.0,0.0
3/10/20,,Qatar,24.0,0.0,0.0
3/10/20,,Ecuador,15.0,0.0,0.0
3/10/20,,Azerbaijan,11.0,0.0,0.0
3/10/20,,Armenia,1.0,0.0,0.0
3/10/20,,Dominican Republic,5.0,0.0,0.0
3/10/20,,Indonesia,27.0,0.0,2.0
3/10/20,,Portugal,41.0,0.0,0.0
3/10/20,,Andorra,1.0,0.0,0.0
3/10/20,Tasmania,Australia,2.0,0.0,0.0
3/10/20,,Latvia,8.0,0.0,1.0
3/10/20,,Morocco,3.0,1.0,0.0
3/10/20,,Saudi Arabia,20.0,0.0,1.0
3/10/20,,Senegal,4.0,0.0,1.0
3/10/20,,Argentina,17.0,1.0,0.0
3/10/20,,Chile,13.0,0.0,0.0
3/10/20,,Jordan,1.0,0.0,0.0
3/10/20,,Ukraine,1.0,0.0,0.0
3/10/20,,Hungary,9.0,0.0,0.0
3/10/20,Northern Territory,Australia,1.0,0.0,0.0
3/10/20,,Liechtenstein,1.0,0.0,0.0
3/10/20,,Poland,22.0,0.0,0.0
3/10/20,,Tunisia,5.0,0.0,0.0
3/10/20,,Bosnia and Herzegovina,5.0,0.0,0.0
3/10/20,,Slovenia,31.0,0.0,0.0
3/10/20,,South Africa,7.0,0.0,0.0
3/10/20,,Bhutan,1.0,0.0,0.0
3/10/20,,Cameroon,2.0,0.0,0.0
3/10/20,,Colombia,3.0,0.0,0.0
3/10/20,,Costa Rica,9.0,0.0,0.0
3/10/20,,Peru,11.0,0.0,0.0
3/10/20,,Serbia,5.0,0.0,0.0
3/10/20,,Slovakia,7.0,0.0,0.0
3/10/20,,Togo,1.0,0.0,0.0
3/10/20,,Malta,5.0,0.0,0.0
3/10/20,,Martinique,2.0,0.0,0.0
3/10/20,,Bulgaria,4.0,0.0,0.0
3/10/20,,Maldives,6.0,0.0,0.0
3/10/20,,Bangladesh,3.0,0.0,0.0
3/10/20,,Paraguay,1.0,0.0,0.0
3/10/20,Ontario,Canada,36.0,0.0,4.0
3/10/20,Alberta,Canada,7.0,0.0,0.0
3/10/20,Quebec,Canada,4.0,0.0,0.0
3/10/20,,Albania,10.0,0.0,0.0
3/10/20,,Cyprus,3.0,0.0,0.0
3/10/20,,Brunei,1.0,0.0,0.0
3/10/20,Washington,US,267.0,23.0,1.0
3/10/20,New York,US,173.0,0.0,0.0
3/10/20,California,US,144.0,2.0,2.0
3/10/20,Massachusetts,US,92.0,0.0,1.0
3/10/20,Diamond Princess,US,46.0,0.0,0.0
3/10/20,Grand Princess,US,21.0,0.0,0.0
3/10/20,Georgia,US,17.0,0.0,0.0
3/10/20,Colorado,US,15.0,0.0,0.0
3/10/20,Florida,US,15.0,2.0,0.0
3/10/20,New Jersey,US,15.0,1.0,0.0
3/10/20,Oregon,US,15.0,0.0,0.0
3/10/20,Texas,US,13.0,0.0,0.0
3/10/20,Illinois,US,12.0,0.0,2.0
3/10/20,Pennsylvania,US,12.0,0.0,0.0
3/10/20,Iowa,US,8.0,0.0,0.0
3/10/20,Maryland,US,8.0,0.0,0.0
3/10/20,North Carolina,US,7.0,0.0,0.0
3/10/20,South Carolina,US,7.0,0.0,0.0
3/10/20,Tennessee,US,7.0,0.0,0.0
3/10/20,Virginia,US,7.0,0.0,0.0
3/10/20,Arizona,US,6.0,0.0,1.0
3/10/20,Indiana,US,6.0,0.0,0.0
3/10/20,Kentucky,US,6.0,0.0,0.0
3/10/20,District of Columbia,US,5.0,0.0,0.0
3/10/20,Nevada,US,4.0,0.0,0.0
3/10/20,New Hampshire,US,4.0,0.0,0.0
3/10/20,Minnesota,US,3.0,0.0,0.0
3/10/20,Nebraska,US,3.0,0.0,0.0
3/10/20,Ohio,US,3.0,0.0,0.0
3/10/20,Rhode Island,US,3.0,0.0,0.0
3/10/20,Wisconsin,US,3.0,0.0,1.0
3/10/20,Connecticut,US,2.0,0.0,0.0
3/10/20,Hawaii,US,2.0,0.0,0.0
3/10/20,Oklahoma,US,2.0,0.0,0.0
3/10/20,Utah,US,2.0,0.0,0.0
3/10/20,,Burkina Faso,1.0,0.0,0.0
3/10/20,,Holy See,1.0,0.0,0.0
3/10/20,,Mongolia,1.0,0.0,0.0
3/10/20,,Panama,1.0,0.0,0.0
3/10/20,Kansas,US,1.0,0.0,0.0
3/10/20,Louisiana,US,1.0,0.0,0.0
3/10/20,Missouri,US,1.0,0.0,0.0
3/10/20,Vermont,US,1.0,0.0,0.0
3/10/20,Hubei,China,67760.0,3024.0,47743.0
3/10/20,,Iran,8042.0,291.0,2731.0
3/10/20,,"Korea, South",7513.0,54.0,247.0
3/10/20,France,France,1784.0,33.0,12.0
3/10/20,Guangdong,China,1353.0,8.0,1274.0
3/10/20,Henan,China,1272.0,22.0,1247.0
3/10/20,Zhejiang,China,1215.0,1.0,1191.0
3/10/20,Hunan,China,1018.0,4.0,990.0
3/10/20,Anhui,China,990.0,6.0,984.0
3/10/20,Jiangxi,China,935.0,1.0,927.0
3/10/20,Shandong,China,758.0,6.0,719.0
3/10/20,Diamond Princess,Cruise Ship,696.0,6.0,40.0
3/10/20,Jiangsu,China,631.0,0.0,627.0
3/10/20,Chongqing,China,576.0,6.0,547.0
3/10/20,Sichuan,China,539.0,3.0,478.0
3/10/20,Heilongjiang,China,481.0,13.0,434.0
3/10/20,Denmark,Denmark,262.0,0.0,1.0
3/10/20,Beijing,China,429.0,8.0,320.0
3/10/20,Shanghai,China,344.0,3.0,319.0
3/10/20,Hebei,China,318.0,6.0,307.0
3/10/20,Fujian,China,296.0,1.0,295.0
3/10/20,Guangxi,China,252.0,2.0,234.0
3/10/20,Shaanxi,China,245.0,1.0,227.0
3/10/20,Yunnan,China,174.0,2.0,170.0
3/10/20,Hainan,China,168.0,6.0,159.0
3/10/20,Guizhou,China,146.0,2.0,129.0
3/10/20,Tianjin,China,136.0,3.0,131.0
3/10/20,Shanxi,China,133.0,0.0,131.0
3/10/20,Gansu,China,125.0,2.0,88.0
3/10/20,Hong Kong,China,120.0,3.0,65.0
3/10/20,Liaoning,China,125.0,1.0,111.0
3/10/20,Jilin,China,93.0,1.0,91.0
3/10/20,,Czechia,41.0,0.0,0.0
3/10/20,Xinjiang,China,76.0,3.0,73.0
3/10/20,Inner Mongolia,China,75.0,1.0,70.0
3/10/20,Ningxia,China,75.0,0.0,71.0
3/10/20,,Taiwan*,47.0,1.0,17.0
3/10/20,,Vietnam,31.0,0.0,16.0
3/10/20,,Russia,20.0,0.0,3.0
3/10/20,Qinghai,China,18.0,0.0,18.0
3/10/20,Macau,China,10.0,0.0,10.0
3/10/20,,Moldova,3.0,0.0,0.0
3/10/20,Faroe Islands,Denmark,2.0,0.0,0.0
3/10/20,St Martin,France,2.0,0.0,0.0
3/10/20,Channel Islands,United Kingdom,1.0,0.0,0.0
3/10/20,Tibet,China,1.0,0.0,1.0
3/10/20,Saint Barthelemy,France,1.0,0.0,0.0
3/10/20,Gibraltar,United Kingdom,1.0,0.0,1.0
3/10/20,United Kingdom,United Kingdom,382.0,6.0,18.0
3/10/20,French Guiana,France,5.0,0.0,0.0
3/10/20,Netherlands,Netherlands,382.0,4.0,0.0
3/11/20,,Thailand,59.0,1.0,34.0
3/11/20,,Japan,639.0,15.0,118.0
3/11/20,,Singapore,178.0,0.0,96.0
3/11/20,,Nepal,1.0,0.0,1.0
3/11/20,,Malaysia,149.0,0.0,26.0
3/11/20,British Columbia,Canada,39.0,1.0,4.0
3/11/20,New South Wales,Australia,65.0,2.0,4.0
3/11/20,Victoria,Australia,21.0,0.0,7.0
3/11/20,Queensland,Australia,20.0,0.0,8.0
3/11/20,,Cambodia,3.0,0.0,1.0
3/11/20,,Sri Lanka,2.0,0.0,1.0
3/11/20,,Germany,1908.0,3.0,25.0
3/11/20,,Finland,59.0,0.0,1.0
3/11/20,,United Arab Emirates,74.0,0.0,17.0
3/11/20,,Philippines,49.0,1.0,2.0
3/11/20,,India,62.0,1.0,4.0
3/11/20,,Italy,12462.0,827.0,1045.0
3/11/20,,Sweden,500.0,1.0,1.0
3/11/20,,Spain,2277.0,54.0,183.0
3/11/20,South Australia,Australia,9.0,0.0,2.0
3/11/20,,Belgium,314.0,3.0,1.0
3/11/20,,Egypt,60.0,1.0,27.0
3/11/20,,Lebanon,61.0,3.0,1.0
3/11/20,,Iraq,71.0,7.0,15.0
3/11/20,,Oman,18.0,0.0,9.0
3/11/20,,Afghanistan,7.0,0.0,0.0
3/11/20,,Bahrain,195.0,0.0,35.0
3/11/20,,Kuwait,72.0,0.0,2.0
3/11/20,,Algeria,20.0,0.0,0.0
3/11/20,,Croatia,19.0,0.0,0.0
3/11/20,,Switzerland,652.0,4.0,4.0
3/11/20,,Austria,246.0,0.0,4.0
3/11/20,,Israel,109.0,0.0,4.0
3/11/20,,Pakistan,19.0,0.0,2.0
3/11/20,,Brazil,38.0,0.0,0.0
3/11/20,,Georgia,24.0,0.0,0.0
3/11/20,,Greece,99.0,1.0,0.0
