Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
4/14/20,,Diamond Princess,712,12,
4/14/20,,Cuba,766,21,
4/14/20,,Cyprus,695,12,
4/14/20,,Czechia,6111,161,
4/14/20,Faroe Islands,Denmark,184,0,
4/14/20,Greenland,Denmark,11,0,
4/14/20,,Denmark,6511,299,
4/14/20,,Djibouti,363,2,
4/14/20,,Dominican Republic,3286,183,
4/14/20,,Ecuador,7603,369,
4/14/20,,Egypt,2350,178,
4/14/20,,El Salvador,149,6,
4/14/20,,Equatorial Guinea,41,0,
4/14/20,,Eritrea,34,0,
4/14/20,,Estonia,1373,31,
4/14/20,,Eswatini,15,0,
4/14/20,,Ethiopia,82,3,
4/14/20,,Fiji,16,0,
4/14/20,,Finland,3161,64,
4/14/20,French Guiana,France,86,0,
4/14/20,French Polynesia,France,55,0,
4/14/20,Guadeloupe,France,145,8,
4/14/20,Mayotte,France,217,3,
4/14/20,New Caledonia,France,18,0,
4/14/20,Reunion,France,391,0,
4/14/20,Saint Barthelemy,France,6,0,
4/14/20,St Martin,France,32,2,
4/14/20,Martinique,France,157,6,
4/14/20,,France,129257,15712,
4/14/20,,Gabon,57,1,
4/14/20,,Gambia,9,1,
4/14/20,,Georgia,300,3,
4/14/20,,Germany,131359,3294,
4/14/20,,Ghana,636,8,
4/14/20,,Greece,2170,101,
4/14/20,,Guatemala,167,5,
4/14/20,,Guinea,363,0,
4/14/20,,Guyana,47,6,
4/14/20,,Haiti,40,3,
4/14/20,,Holy See,8,0,
4/14/20,,Honduras,407,26,
4/14/20,,Hungary,1512,122,
4/14/20,,Iceland,1720,8,
4/14/20,,India,11487,393,
4/14/20,,Indonesia,4839,459,
4/14/20,,Iran,74877,4683,
4/14/20,,Iraq,1400,78,
4/14/20,,Ireland,11479,406,
4/14/20,,Israel,12046,123,
4/14/20,,Italy,162488,21067,
4/14/20,,Jamaica,73,4,
4/14/20,,Japan,7645,143,
4/14/20,,Jordan,397,7,
4/14/20,,Kazakhstan,1232,14,
4/14/20,,Kenya,216,9,
4/14/20,,"Korea, South",10564,222,
4/14/20,,Kuwait,1355,3,
4/14/20,,Kyrgyzstan,430,5,
4/14/20,,Latvia,657,5,
4/14/20,,Lebanon,641,21,
4/14/20,,Liberia,59,6,
4/14/20,,Liechtenstein,79,1,
4/14/20,,Lithuania,1070,29,
4/14/20,,Luxembourg,3307,67,
4/14/20,,Madagascar,108,0,
4/14/20,,Malaysia,4987,82,
4/14/20,,Maldives,20,0,
4/14/20,,Malta,393,3,
4/14/20,,Mauritania,7,1,
4/14/20,,Mauritius,324,9,
4/14/20,,Mexico,5399,406,
4/14/20,,Moldova,1934,40,
4/14/20,,Monaco,93,1,
4/14/20,,Mongolia,30,0,
4/14/20,,Montenegro,283,4,
4/14/20,,Morocco,1888,126,
4/14/20,,Namibia,16,0,
4/14/20,,Nepal,16,0,
4/14/20,Aruba,Netherlands,92,0,
4/14/20,Curacao,Netherlands,14,1,
4/14/20,Sint Maarten,Netherlands,52,9,
4/14/20,,Netherlands,27419,2945,
4/14/20,,New Zealand,1366,9,
4/14/20,,Nicaragua,9,1,
4/14/20,,Niger,570,14,
4/14/20,,Nigeria,373,11,
4/14/20,,North Macedonia,908,44,
4/14/20,,Norway,6623,139,
4/14/20,,Oman,813,4,
4/14/20,,Pakistan,5837,96,
4/14/20,,Panama,3472,94,
4/14/20,,Papua New Guinea,2,0,
4/14/20,,Paraguay,159,7,
4/14/20,,Peru,10303,230,
4/14/20,,Philippines,5223,335,
4/14/20,,Poland,7202,263,
4/14/20,,Portugal,17448,567,
4/14/20,,Qatar,3428,7,
4/14/20,,Romania,6879,351,
4/14/20,,Russia,21102,170,
4/14/20,,Rwanda,134,0,
4/14/20,,Saint Lucia,15,0,
4/14/20,,Saint Vincent and the Grenadines,12,0,
4/14/20,,San Marino,371,36,
4/14/20,,Saudi Arabia,5369,73,
4/14/20,,Senegal,299,2,
4/14/20,,Serbia,4465,94,
4/14/20,,Seychelles,11,0,
4/14/20,,Singapore,3252,10,
4/14/20,,Slovakia,835,2,
4/14/20,,Slovenia,1220,56,
4/14/20,,Somalia,60,2,
4/14/20,,South Africa,2415,27,
4/14/20,,Spain,172541,18056,
4/14/20,,Sri Lanka,233,7,
4/14/20,,Sudan,32,5,
4/14/20,,Suriname,10,1,
4/14/20,,Sweden,11445,1033,
4/14/20,,Switzerland,25936,1174,
4/14/20,,Taiwan*,393,6,
4/14/20,,Tanzania,53,3,
4/14/20,,Thailand,2613,41,
4/14/20,,Togo,77,3,
4/14/20,,Trinidad and Tobago,113,8,
4/14/20,,Tunisia,747,34,
4/14/20,,Turkey,65111,1403,
4/14/20,,Uganda,55,0,
4/14/20,,Ukraine,3372,98,
4/14/20,,United Arab Emirates,4933,28,
4/14/20,Bermuda,United Kingdom,57,5,
4/14/20,Cayman Islands,United Kingdom,54,1,
4/14/20,Channel Islands,United Kingdom,440,13,
4/14/20,Gibraltar,United Kingdom,129,0,
4/14/20,Isle of Man,United Kingdom,254,2,
4/14/20,Montserrat,United Kingdom,11,0,
4/14/20,,United Kingdom,93873,14073,
4/14/20,,Uruguay,492,8,
4/14/20,,US,607670,30262,
4/14/20,,Uzbekistan,1165,4,
4/14/20,,Venezuela,189,9,
4/14/20,,Vietnam,266,0,
4/14/20,,Zambia,45,2,
4/14/20,,Zimbabwe,17,3,
4/14/20,Diamond Princess,Canada,0,1,
4/14/20,,Dominica,16,0,
4/14/20,,Grenada,14,0,
4/14/20,,Mozambique,28,0,
4/14/20,,Syria,29,2,
4/14/20,,Timor-Leste,6,0,
4/14/20,,Belize,18,2,
4/14/20,,Laos,19,0,
4/14/20,,Libya,35,1,
4/14/20,,West Bank and Gaza,284,2,
4/14/20,,Guinea-Bissau,38,0,
4/14/20,,Mali,144,13,
4/14/20,,Saint Kitts and Nevis,14,0,
4/14/20,Northwest Territories,Canada,5,0,
4/14/20,Yukon,Canada,8,0,
4/14/20,,Kosovo,387,8,
4/14/20,,Burma,63,4,
4/14/20,Anguilla,United Kingdom,3,0,
4/14/20,British Virgin Islands,United Kingdom,3,0,
4/14/20,Turks and Caicos Islands,United Kingdom,10,1,
4/14/20,,MS Zaandam,9,2,
4/14/20,,Botswana,13,1,
4/14/20,,Burundi,5,1,
4/14/20,,Sierra Leone,11,0,
4/14/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/14/20,,Malawi,16,2,
4/14/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/14/20,Saint Pierre and Miquelon,France,1,0,
4/14/20,,South Sudan,4,0,
4/14/20,,Western Sahara,6,0,
4/14/20,,Sao Tome and Principe,4,0,
4/14/20,,Yemen,1,0,
4/15/20,,Afghanistan,784,25,
4/15/20,,Albania,494,25,
4/15/20,,Algeria,2160,336,
4/15/20,,Andorra,673,33,
4/15/20,,Angola,19,2,
4/15/20,,Antigua and Barbuda,23,2,
4/15/20,,Argentina,2443,111,
4/15/20,,Armenia,1111,17,
4/15/20,Australian Capital Territory,Australia,103,3,
4/15/20,New South Wales,Australia,2886,25,
4/15/20,Northern Territory,Australia,28,0,
4/15/20,Queensland,Australia,999,5,
4/15/20,South Australia,Australia,433,4,
4/15/20,Tasmania,Australia,165,6,
4/15/20,Victoria,Australia,1299,14,
4/15/20,Western Australia,Australia,527,6,
4/15/20,,Austria,14336,393,
4/15/20,,Azerbaijan,1253,13,
4/15/20,,Bahamas,49,8,
4/15/20,,Bahrain,1671,7,
4/15/20,,Bangladesh,1231,50,
4/15/20,,Barbados,73,5,
4/15/20,,Belarus,3728,36,
4/15/20,,Belgium,33573,4440,
4/15/20,,Benin,35,1,
4/15/20,,Bhutan,5,0,
4/15/20,,Bolivia,397,28,
4/15/20,,Bosnia and Herzegovina,1110,41,
4/15/20,,Brazil,28320,1736,
4/15/20,,Brunei,136,1,
4/15/20,,Bulgaria,747,36,
4/15/20,,Burkina Faso,542,32,
4/15/20,,Cabo Verde,56,1,
4/15/20,,Cambodia,122,0,
4/15/20,,Cameroon,848,17,
4/15/20,Alberta,Canada,1870,48,
4/15/20,British Columbia,Canada,1517,72,
4/15/20,Grand Princess,Canada,13,0,
4/15/20,Manitoba,Canada,246,5,
4/15/20,New Brunswick,Canada,117,0,
4/15/20,Newfoundland and Labrador,Canada,247,3,
4/15/20,Nova Scotia,Canada,549,3,
4/15/20,Ontario,Canada,8447,385,
4/15/20,Prince Edward Island,Canada,26,0,
4/15/20,Quebec,Canada,14860,487,
4/15/20,Saskatchewan,Canada,304,4,
4/15/20,,Central African Republic,12,0,
4/15/20,,Chad,23,0,
4/15/20,,Chile,8273,94,
4/15/20,Anhui,China,991,6,
4/15/20,Beijing,China,590,8,
4/15/20,Chongqing,China,579,6,
4/15/20,Fujian,China,353,1,
4/15/20,Gansu,China,139,2,
4/15/20,Guangdong,China,1566,8,
4/15/20,Guangxi,China,254,2,
4/15/20,Guizhou,China,146,2,
4/15/20,Hainan,China,168,6,
4/15/20,Hebei,China,327,6,
4/15/20,Heilongjiang,China,841,13,
4/15/20,Henan,China,1276,22,
4/15/20,Hong Kong,China,1017,4,
4/15/20,Hubei,China,67803,3222,
4/15/20,Hunan,China,1019,4,
4/15/20,Inner Mongolia,China,190,1,
4/15/20,Jiangsu,China,653,0,
4/15/20,Jiangxi,China,937,1,
4/15/20,Jilin,China,102,1,
4/15/20,Liaoning,China,145,2,
4/15/20,Macau,China,45,0,
4/15/20,Ningxia,China,75,0,
4/15/20,Qinghai,China,18,0,
4/15/20,Shaanxi,China,256,3,
4/15/20,Shandong,China,784,7,
4/15/20,Shanghai,China,622,7,
4/15/20,Shanxi,China,186,0,
4/15/20,Sichuan,China,560,3,
4/15/20,Tianjin,China,185,3,
4/15/20,Tibet,China,1,0,
4/15/20,Xinjiang,China,76,3,
4/15/20,Yunnan,China,184,2,
4/15/20,Zhejiang,China,1268,1,
4/15/20,,Colombia,3105,131,
4/15/20,,Congo (Brazzaville),117,5,
4/15/20,,Congo (Kinshasa),254,21,
4/15/20,,Costa Rica,626,4,
4/15/20,,Cote d'Ivoire,638,6,
4/15/20,,Croatia,1741,33,
4/15/20,,Diamond Princess,712,12,
4/15/20,,Cuba,814,24,
4/15/20,,Cyprus,715,12,
4/15/20,,Czechia,6216,166,
4/15/20,Faroe Islands,Denmark,184,0,
4/15/20,Greenland,Denmark,11,0,
4/15/20,,Denmark,6681,309,
4/15/20,,Djibouti,435,2,
4/15/20,,Dominican Republic,3614,189,
4/15/20,,Ecuador,7858,388,
4/15/20,,Egypt,2505,183,
4/15/20,,El Salvador,159,6,
4/15/20,,Equatorial Guinea,51,0,
4/15/20,,Eritrea,35,0,
4/15/20,,Estonia,1400,35,
4/15/20,,Eswatini,15,0,
4/15/20,,Ethiopia,85,3,
4/15/20,,Fiji,16,0,
4/15/20,,Finland,3237,72,
4/15/20,French Guiana,France,86,0,
4/15/20,French Polynesia,France,55,0,
4/15/20,Guadeloupe,France,145,8,
4/15/20,Mayotte,France,217,3,
4/15/20,New Caledonia,France,18,0,
4/15/20,Reunion,France,391,0,
4/15/20,Saint Barthelemy,France,6,0,
4/15/20,St Martin,France,35,2,
4/15/20,Martinique,France,158,8,
4/15/20,,France,132473,17148,
4/15/20,,Gabon,80,1,
4/15/20,,Gambia,9,1,
4/15/20,,Georgia,306,3,
4/15/20,,Germany,134753,3804,
4/15/20,,Ghana,636,8,
4/15/20,,Greece,2192,102,
4/15/20,,Guatemala,180,5,
4/15/20,,Guinea,404,1,
4/15/20,,Guyana,55,6,
4/15/20,,Haiti,41,3,
4/15/20,,Holy See,8,0,
4/15/20,,Honduras,419,31,
4/15/20,,Hungary,1579,134,
4/15/20,,Iceland,1727,8,
4/15/20,,India,12322,405,
4/15/20,,Indonesia,5136,469,
4/15/20,,Iran,76389,4777,
4/15/20,,Iraq,1415,79,
4/15/20,,Ireland,12547,444,
4/15/20,,Israel,12501,130,
4/15/20,,Italy,165155,21645,
4/15/20,,Jamaica,125,5,
4/15/20,,Japan,8100,146,
4/15/20,,Jordan,401,7,
4/15/20,,Kazakhstan,1295,16,
4/15/20,,Kenya,225,10,
4/15/20,,"Korea, South",10591,225,
4/15/20,,Kuwait,1405,3,
4/15/20,,Kyrgyzstan,449,5,
4/15/20,,Latvia,666,5,
4/15/20,,Lebanon,658,21,
4/15/20,,Liberia,59,6,
4/15/20,,Liechtenstein,79,1,
4/15/20,,Lithuania,1091,30,
4/15/20,,Luxembourg,3373,69,
4/15/20,,Madagascar,110,0,
4/15/20,,Malaysia,5072,83,
4/15/20,,Maldives,22,0,
4/15/20,,Malta,399,3,
4/15/20,,Mauritania,7,1,
4/15/20,,Mauritius,324,9,
4/15/20,,Mexico,5847,449,
4/15/20,,Moldova,2049,46,
4/15/20,,Monaco,93,3,
4/15/20,,Mongolia,30,0,
4/15/20,,Montenegro,288,4,
4/15/20,,Morocco,2024,127,
4/15/20,,Namibia,16,0,
4/15/20,,Nepal,16,0,
4/15/20,Aruba,Netherlands,93,1,
4/15/20,Curacao,Netherlands,14,1,
4/15/20,Sint Maarten,Netherlands,53,9,
4/15/20,,Netherlands,28153,3134,
4/15/20,,New Zealand,1386,9,
4/15/20,,Nicaragua,9,1,
4/15/20,,Niger,584,14,
4/15/20,,Nigeria,407,12,
4/15/20,,North Macedonia,974,45,
4/15/20,,Norway,6740,150,
4/15/20,,Oman,910,4,
4/15/20,,Pakistan,6383,111,
4/15/20,,Panama,3574,95,
4/15/20,,Papua New Guinea,2,0,
4/15/20,,Paraguay,161,8,
4/15/20,,Peru,11475,254,
4/15/20,,Philippines,5453,349,
4/15/20,,Poland,7582,286,
4/15/20,,Portugal,18091,599,
4/15/20,,Qatar,3711,7,
4/15/20,,Romania,7216,372,
4/15/20,,Russia,24490,198,
4/15/20,,Rwanda,136,0,
4/15/20,,Saint Lucia,15,0,
4/15/20,,Saint Vincent and the Grenadines,12,0,
4/15/20,,San Marino,372,36,
4/15/20,,Saudi Arabia,5862,79,
4/15/20,,Senegal,314,2,
4/15/20,,Serbia,4873,99,
4/15/20,,Seychelles,11,0,
4/15/20,,Singapore,3699,10,
4/15/20,,Slovakia,863,6,
4/15/20,,Slovenia,1248,61,
4/15/20,,Somalia,80,5,
4/15/20,,South Africa,2506,34,
4/15/20,,Spain,177644,18708,
4/15/20,,Sri Lanka,238,7,
4/15/20,,Sudan,32,5,
4/15/20,,Suriname,10,1,
4/15/20,,Sweden,11927,1203,
4/15/20,,Switzerland,26336,1239,
4/15/20,,Taiwan*,395,6,
4/15/20,,Tanzania,88,4,
4/15/20,,Thailand,2643,43,
4/15/20,,Togo,81,3,
4/15/20,,Trinidad and Tobago,114,8,
4/15/20,,Tunisia,780,35,
4/15/20,,Turkey,69392,1518,
4/15/20,,Uganda,55,0,
4/15/20,,Ukraine,3764,108,
4/15/20,,United Arab Emirates,5365,33,
4/15/20,Bermuda,United Kingdom,81,5,
4/15/20,Cayman Islands,United Kingdom,54,1,
4/15/20,Channel Islands,United Kingdom,447,15,
4/15/20,Gibraltar,United Kingdom,131,0,
4/15/20,Isle of Man,United Kingdom,256,4,
4/15/20,Montserrat,United Kingdom,11,0,
4/15/20,,United Kingdom,98476,14915,
4/15/20,,Uruguay,493,9,
4/15/20,,US,636674,32760,
4/15/20,,Uzbekistan,1302,4,
4/15/20,,Venezuela,197,9,
4/15/20,,Vietnam,267,0,
4/15/20,,Zambia,48,2,
4/15/20,,Zimbabwe,23,3,
4/15/20,Diamond Princess,Canada,0,1,
4/15/20,,Dominica,16,0,
4/15/20,,Grenada,14,0,
4/15/20,,Mozambique,29,0,
4/15/20,,Syria,33,2,
4/15/20,,Timor-Leste,8,0,
4/15/20,,Belize,18,2,
4/15/20,,Laos,19,0,
4/15/20,,Libya,48,1,
4/15/20,,West Bank and Gaza,291,2,
4/15/20,,Guinea-Bissau,43,0,
4/15/20,,Mali,148,13,
4/15/20,,Saint Kitts and Nevis,14,0,
4/15/20,Northwest Territories,Canada,5,0,
4/15/20,Yukon,Canada,8,0,
4/15/20,,Kosovo,387,8,
4/15/20,,Burma,74,4,
4/15/20,Anguilla,United Kingdom,3,0,
4/15/20,British Virgin Islands,United Kingdom,3,0,
4/15/20,Turks and Caicos Islands,United Kingdom,10,1,
4/15/20,,MS Zaandam,9,2,
4/15/20,,Botswana,13,1,
4/15/20,,Burundi,5,1,
4/15/20,,Sierra Leone,13,0,
4/15/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/15/20,,Malawi,16,2,
4/15/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/15/20,Saint Pierre and Miquelon,France,1,0,
4/15/20,,South Sudan,4,0,
4/15/20,,Western Sahara,6,0,
4/15/20,,Sao Tome and Principe,4,0,
4/15/20,,Yemen,1,0,
4/16/20,,Afghanistan,840,30,
4/16/20,,Albania,518,26,
4/16/20,,Algeria,2268,348,
4/16/20,,Andorra,673,33,
4/16/20,,Angola,19,2,
4/16/20,,Antigua and Barbuda,23,3,
4/16/20,,Argentina,2571,115,
4/16/20,,Armenia,1159,18,
4/16/20,Australian Capital Territory,Australia,103,3,
4/16/20,New South Wales,Australia,2897,25,
4/16/20,Northern Territory,Australia,28,0,
4/16/20,Queensland,Australia,1001,5,
4/16/20,South Australia,Australia,433,4,
4/16/20,Tasmania,Australia,169,6,
4/16/20,Victoria,Australia,1299,14,
4/16/20,Western Australia,Australia,532,6,
4/16/20,,Austria,14476,410,
4/16/20,,Azerbaijan,1283,15,
4/16/20,,Bahamas,53,8,
4/16/20,,Bahrain,1700,7,
4/16/20,,Bangladesh,1572,60,
4/16/20,,Barbados,75,5,
4/16/20,,Belarus,4204,40,
4/16/20,,Belgium,34809,4857,
4/16/20,,Benin,35,1,
4/16/20,,Bhutan,5,0,
4/16/20,,Bolivia,441,29,
4/16/20,,Bosnia and Herzegovina,1167,43,
4/16/20,,Brazil,30425,1924,
4/16/20,,Brunei,136,1,
4/16/20,,Bulgaria,800,38,
4/16/20,,Burkina Faso,546,32,
4/16/20,,Cabo Verde,56,1,
4/16/20,,Cambodia,122,0,
4/16/20,,Cameroon,996,22,
4/16/20,Alberta,Canada,1996,48,
4/16/20,British Columbia,Canada,1561,75,
4/16/20,Grand Princess,Canada,13,0,
4/16/20,Manitoba,Canada,250,5,
4/16/20,New Brunswick,Canada,117,0,
4/16/20,Newfoundland and Labrador,Canada,252,3,
4/16/20,Nova Scotia,Canada,579,3,
4/16/20,Ontario,Canada,9840,490,
4/16/20,Prince Edward Island,Canada,26,0,
4/16/20,Quebec,Canada,15857,630,
4/16/20,Saskatchewan,Canada,305,4,
4/16/20,,Central African Republic,12,0,
4/16/20,,Chad,27,0,
4/16/20,,Chile,8807,105,
4/16/20,Anhui,China,991,6,
4/16/20,Beijing,China,593,8,
4/16/20,Chongqing,China,579,6,
4/16/20,Fujian,China,353,1,
4/16/20,Gansu,China,139,2,
4/16/20,Guangdong,China,1571,8,
4/16/20,Guangxi,China,254,2,
4/16/20,Guizhou,China,146,2,
4/16/20,Hainan,China,168,6,
4/16/20,Hebei,China,328,6,
4/16/20,Heilongjiang,China,861,13,
4/16/20,Henan,China,1276,22,
4/16/20,Hong Kong,China,1017,4,
4/16/20,Hubei,China,67803,3222,
4/16/20,Hunan,China,1019,4,
4/16/20,Inner Mongolia,China,193,1,
4/16/20,Jiangsu,China,653,0,
4/16/20,Jiangxi,China,937,1,
4/16/20,Jilin,China,102,1,
4/16/20,Liaoning,China,145,2,
4/16/20,Macau,China,45,0,
4/16/20,Ningxia,China,75,0,
4/16/20,Qinghai,China,18,0,
4/16/20,Shaanxi,China,256,3,
4/16/20,Shandong,China,784,7,
4/16/20,Shanghai,China,628,7,
4/16/20,Shanxi,China,194,0,
4/16/20,Sichuan,China,560,3,
4/16/20,Tianjin,China,186,3,
4/16/20,Tibet,China,1,0,
4/16/20,Xinjiang,China,76,3,
4/16/20,Yunnan,China,184,2,
4/16/20,Zhejiang,China,1268,1,
4/16/20,,Colombia,3233,144,
4/16/20,,Congo (Brazzaville),117,5,
4/16/20,,Congo (Kinshasa),267,22,
4/16/20,,Costa Rica,642,4,
4/16/20,,Cote d'Ivoire,654,6,
4/16/20,,Croatia,1791,35,
4/16/20,,Diamond Princess,712,12,
4/16/20,,Cuba,862,27,
4/16/20,,Cyprus,735,12,
4/16/20,,Czechia,6433,169,
4/16/20,Faroe Islands,Denmark,184,0,
4/16/20,Greenland,Denmark,11,0,
4/16/20,,Denmark,6879,321,
4/16/20,,Djibouti,591,2,
4/16/20,,Dominican Republic,3755,196,
4/16/20,,Ecuador,8225,403,
4/16/20,,Egypt,2673,196,
4/16/20,,El Salvador,164,6,
4/16/20,,Equatorial Guinea,51,0,
4/16/20,,Eritrea,35,0,
4/16/20,,Estonia,1434,36,
4/16/20,,Eswatini,16,1,
4/16/20,,Ethiopia,92,3,
4/16/20,,Fiji,17,0,
4/16/20,,Finland,3369,75,
4/16/20,French Guiana,France,86,0,
4/16/20,French Polynesia,France,55,0,
4/16/20,Guadeloupe,France,145,8,
4/16/20,Mayotte,France,233,3,
4/16/20,New Caledonia,France,18,0,
4/16/20,Reunion,France,394,0,
4/16/20,Saint Barthelemy,France,6,0,
4/16/20,St Martin,France,35,2,
4/16/20,Martinique,France,158,8,
4/16/20,,France,144944,17901,
4/16/20,,Gabon,80,1,
4/16/20,,Gambia,9,1,
4/16/20,,Georgia,348,3,
4/16/20,,Germany,137698,4052,
4/16/20,,Ghana,641,8,
4/16/20,,Greece,2207,105,
4/16/20,,Guatemala,196,5,
4/16/20,,Guinea,438,1,
4/16/20,,Guyana,55,6,
4/16/20,,Haiti,41,3,
4/16/20,,Holy See,8,0,
4/16/20,,Honduras,426,35,
4/16/20,,Hungary,1652,142,
4/16/20,,Iceland,1739,8,
4/16/20,,India,13430,448,
4/16/20,,Indonesia,5516,496,
4/16/20,,Iran,77995,4869,
4/16/20,,Iraq,1434,80,
4/16/20,,Ireland,13271,486,
4/16/20,,Israel,12758,142,
4/16/20,,Italy,168941,22170,
4/16/20,,Jamaica,143,5,
4/16/20,,Japan,8626,178,
4/16/20,,Jordan,402,7,
4/16/20,,Kazakhstan,1402,17,
4/16/20,,Kenya,234,11,
4/16/20,,"Korea, South",10613,229,
4/16/20,,Kuwait,1524,3,
4/16/20,,Kyrgyzstan,466,5,
4/16/20,,Latvia,675,5,
4/16/20,,Lebanon,663,21,
4/16/20,,Liberia,59,6,
4/16/20,,Liechtenstein,79,1,
4/16/20,,Lithuania,1128,32,
4/16/20,,Luxembourg,3444,69,
4/16/20,,Madagascar,111,0,
4/16/20,,Malaysia,5182,84,
4/16/20,,Maldives,25,0,
4/16/20,,Malta,412,3,
4/16/20,,Mauritania,7,1,
4/16/20,,Mauritius,324,9,
4/16/20,,Mexico,6297,486,
4/16/20,,Moldova,2154,54,
4/16/20,,Monaco,93,3,
4/16/20,,Mongolia,31,0,
4/16/20,,Montenegro,303,4,
4/16/20,,Morocco,2283,130,
4/16/20,,Namibia,16,0,
4/16/20,,Nepal,16,0,
4/16/20,Aruba,Netherlands,95,2,
4/16/20,Curacao,Netherlands,14,1,
4/16/20,Sint Maarten,Netherlands,57,9,
4/16/20,,Netherlands,29214,3315,
4/16/20,,New Zealand,1401,9,
4/16/20,,Nicaragua,9,1,
4/16/20,,Niger,584,14,
4/16/20,,Nigeria,442,13,
4/16/20,,North Macedonia,1081,46,
4/16/20,,Norway,6896,152,
4/16/20,,Oman,1019,4,
4/16/20,,Pakistan,6919,128,
4/16/20,,Panama,3751,103,
4/16/20,,Papua New Guinea,7,0,
4/16/20,,Paraguay,174,8,
4/16/20,,Peru,12491,274,
4/16/20,,Philippines,5660,362,
4/16/20,,Poland,7918,314,
4/16/20,,Portugal,18841,629,
4/16/20,,Qatar,4103,7,
4/16/20,,Romania,7707,392,
4/16/20,,Russia,27938,232,
4/16/20,,Rwanda,138,0,
4/16/20,,Saint Lucia,15,0,
4/16/20,,Saint Vincent and the Grenadines,12,0,
4/16/20,,San Marino,426,38,
4/16/20,,Saudi Arabia,6380,83,
4/16/20,,Senegal,335,2,
4/16/20,,Serbia,5318,103,
4/16/20,,Seychelles,11,0,
4/16/20,,Singapore,4427,10,
4/16/20,,Slovakia,977,8,
4/16/20,,Slovenia,1268,61,
4/16/20,,Somalia,80,5,
4/16/20,,South Africa,2605,48,
4/16/20,,Spain,184948,19315,
4/16/20,,Sri Lanka,238,7,
4/16/20,,Sudan,32,5,
4/16/20,,Suriname,10,1,
4/16/20,,Sweden,12540,1333,
4/16/20,,Switzerland,26732,1281,
4/16/20,,Taiwan*,395,6,
4/16/20,,Tanzania,94,4,
4/16/20,,Thailand,2672,46,
4/16/20,,Togo,81,5,
4/16/20,,Trinidad and Tobago,114,8,
4/16/20,,Tunisia,822,37,
4/16/20,,Turkey,74193,1643,
4/16/20,,Uganda,55,0,
4/16/20,,Ukraine,4161,116,
4/16/20,,United Arab Emirates,5825,35,
4/16/20,Bermuda,United Kingdom,81,5,
4/16/20,Cayman Islands,United Kingdom,60,1,
4/16/20,Channel Islands,United Kingdom,457,19,
4/16/20,Gibraltar,United Kingdom,131,0,
4/16/20,Isle of Man,United Kingdom,284,4,
4/16/20,Montserrat,United Kingdom,11,0,
4/16/20,,United Kingdom,103093,15944,
4/16/20,,Uruguay,502,9,
4/16/20,,US,667981,34844,
4/16/20,,Uzbekistan,1349,4,
4/16/20,,Venezuela,204,9,
4/16/20,,Vietnam,268,0,
4/16/20,,Zambia,48,2,
4/16/20,,Zimbabwe,23,3,
4/16/20,Diamond Princess,Canada,0,1,
4/16/20,,Dominica,16,0,
4/16/20,,Grenada,14,0,
4/16/20,,Mozambique,31,0,
4/16/20,,Syria,33,2,
4/16/20,,Timor-Leste,18,0,
4/16/20,,Belize,18,2,
4/16/20,,Laos,19,0,
4/16/20,,Libya,49,1,
4/16/20,,West Bank and Gaza,294,2,
4/16/20,,Guinea-Bissau,43,0,
4/16/20,,Mali,171,13,
4/16/20,,Saint Kitts and Nevis,14,0,
4/16/20,Northwest Territories,Canada,5,0,
4/16/20,Yukon,Canada,8,0,
4/16/20,,Kosovo,449,11,
4/16/20,,Burma,85,4,
4/16/20,Anguilla,United Kingdom,3,0,
4/16/20,British Virgin Islands,United Kingdom,3,0,
4/16/20,Turks and Caicos Islands,United Kingdom,11,1,
4/16/20,,MS Zaandam,9,2,
4/16/20,,Botswana,15,1,
4/16/20,,Burundi,5,1,
4/16/20,,Sierra Leone,15,0,
4/16/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/16/20,,Malawi,16,2,
4/16/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/16/20,Saint Pierre and Miquelon,France,1,0,
4/16/20,,South Sudan,4,0,
4/16/20,,Western Sahara,6,0,
4/16/20,,Sao Tome and Principe,4,0,
4/16/20,,Yemen,1,0,
4/17/20,,Afghanistan,906,30,
4/17/20,,Albania,539,26,
4/17/20,,Algeria,2418,364,
4/17/20,,Andorra,696,35,
4/17/20,,Angola,19,2,
4/17/20,,Antigua and Barbuda,23,3,
4/17/20,,Argentina,2669,123,
4/17/20,,Armenia,1201,19,
4/17/20,Australian Capital Territory,Australia,103,3,
4/17/20,New South Wales,Australia,2926,26,
4/17/20,Northern Territory,Australia,28,0,
4/17/20,Queensland,Australia,1007,5,
4/17/20,South Australia,Australia,435,4,
4/17/20,Tasmania,Australia,180,7,
4/17/20,Victoria,Australia,1302,14,
4/17/20,Western Australia,Australia,541,7,
4/17/20,,Austria,14595,431,
4/17/20,,Azerbaijan,1340,15,
4/17/20,,Bahamas,54,9,
4/17/20,,Bahrain,1740,7,
4/17/20,,Bangladesh,1838,75,
4/17/20,,Barbados,75,5,
4/17/20,,Belarus,4779,42,
4/17/20,,Belgium,36138,5163,
