Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/14/20,,Guinea,1,0,
3/14/20,,Guyana,1,1,
3/14/20,,Holy See,1,0,
3/14/20,,Honduras,2,0,
3/14/20,,Hungary,30,0,
3/14/20,,Iceland,156,0,
3/14/20,,India,102,2,
3/14/20,,Indonesia,96,5,
3/14/20,,Iran,12729,611,
3/14/20,,Iraq,110,10,
3/14/20,,Ireland,129,2,
3/14/20,,Israel,155,0,
3/14/20,,Italy,21157,1441,
3/14/20,,Jamaica,8,0,
3/14/20,,Japan,773,22,
3/14/20,,Jordan,1,0,
3/14/20,,Kazakhstan,6,0,
3/14/20,,Kenya,1,0,
3/14/20,,"Korea, South",8086,72,
3/14/20,,Kuwait,104,0,
3/14/20,,Latvia,26,0,
3/14/20,,Lebanon,93,3,
3/14/20,,Liechtenstein,4,0,
3/14/20,,Lithuania,8,0,
3/14/20,,Luxembourg,51,1,
3/14/20,,Malaysia,238,0,
3/14/20,,Maldives,10,0,
3/14/20,,Malta,18,0,
3/14/20,,Mauritania,1,0,
3/14/20,,Mexico,26,0,
3/14/20,,Moldova,12,0,
3/14/20,,Monaco,2,0,
3/14/20,,Mongolia,1,0,
3/14/20,,Morocco,17,1,
3/14/20,,Namibia,2,0,
3/14/20,,Nepal,1,0,
3/14/20,Aruba,Netherlands,2,0,
3/14/20,Curacao,Netherlands,1,0,
3/14/20,,Netherlands,959,12,
3/14/20,,New Zealand,6,0,
3/14/20,,Nigeria,2,0,
3/14/20,,North Macedonia,14,0,
3/14/20,,Norway,1090,3,
3/14/20,,Oman,19,0,
3/14/20,,Pakistan,31,0,
3/14/20,,Panama,36,1,
3/14/20,,Paraguay,6,0,
3/14/20,,Peru,38,0,
3/14/20,,Philippines,111,8,
3/14/20,,Poland,103,3,
3/14/20,,Portugal,169,0,
3/14/20,,Qatar,337,0,
3/14/20,,Romania,123,0,
3/14/20,,Russia,59,0,
3/14/20,,Rwanda,1,0,
3/14/20,,Saint Lucia,1,0,
3/14/20,,Saint Vincent and the Grenadines,1,0,
3/14/20,,San Marino,80,5,
3/14/20,,Saudi Arabia,103,0,
3/14/20,,Senegal,10,0,
3/14/20,,Serbia,46,0,
3/14/20,,Seychelles,2,0,
3/14/20,,Singapore,212,0,
3/14/20,,Slovakia,44,0,
3/14/20,,Slovenia,181,1,
3/14/20,,South Africa,38,0,
3/14/20,,Spain,6391,195,
3/14/20,,Sri Lanka,10,0,
3/14/20,,Sudan,1,1,
3/14/20,,Suriname,1,0,
3/14/20,,Sweden,961,2,
3/14/20,,Switzerland,1359,13,
3/14/20,,Taiwan*,53,1,
3/14/20,,Thailand,82,1,
3/14/20,,Togo,1,0,
3/14/20,,Trinidad and Tobago,2,0,
3/14/20,,Tunisia,18,0,
3/14/20,,Turkey,5,0,
3/14/20,,Ukraine,3,1,
3/14/20,,United Arab Emirates,85,0,
3/14/20,Cayman Islands,United Kingdom,1,0,
3/14/20,Channel Islands,United Kingdom,2,0,
3/14/20,Gibraltar,United Kingdom,1,0,
3/14/20,,United Kingdom,1140,21,
3/14/20,,Uruguay,4,0,
3/14/20,,US,2727,54,
3/14/20,,Venezuela,2,0,
3/14/20,,Vietnam,53,0,
3/14/20,,West Bank and Gaza,35,0,
3/15/20,,Afghanistan,16,0,
3/15/20,,Albania,42,1,
3/15/20,,Algeria,48,4,
3/15/20,,Andorra,1,0,
3/15/20,,Antigua and Barbuda,1,0,
3/15/20,,Argentina,45,2,
3/15/20,,Armenia,26,0,
3/15/20,Australian Capital Territory,Australia,1,0,
3/15/20,New South Wales,Australia,134,2,
3/15/20,Northern Territory,Australia,1,0,
3/15/20,Queensland,Australia,61,0,
3/15/20,South Australia,Australia,20,0,
3/15/20,Tasmania,Australia,6,0,
3/15/20,Victoria,Australia,57,0,
3/15/20,Western Australia,Australia,17,1,
3/15/20,,Austria,860,1,
3/15/20,,Azerbaijan,23,1,
3/15/20,,Bahrain,214,0,
3/15/20,,Bangladesh,5,0,
3/15/20,,Belarus,27,0,
3/15/20,,Belgium,886,4,
3/15/20,,Bhutan,1,0,
3/15/20,,Bolivia,10,0,
3/15/20,,Bosnia and Herzegovina,24,0,
3/15/20,,Brazil,162,0,
3/15/20,,Brunei,50,0,
3/15/20,,Bulgaria,51,2,
3/15/20,,Burkina Faso,3,0,
3/15/20,,Cambodia,7,0,
3/15/20,,Cameroon,2,0,
3/15/20,Alberta,Canada,39,0,
3/15/20,British Columbia,Canada,73,1,
3/15/20,Grand Princess,Canada,2,0,
3/15/20,Manitoba,Canada,4,0,
3/15/20,New Brunswick,Canada,2,0,
3/15/20,Newfoundland and Labrador,Canada,1,0,
3/15/20,Ontario,Canada,104,0,
3/15/20,Prince Edward Island,Canada,1,0,
3/15/20,Quebec,Canada,24,0,
3/15/20,Saskatchewan,Canada,2,0,
3/15/20,,Central African Republic,1,0,
3/15/20,,Chile,74,0,
3/15/20,Anhui,China,990,6,
3/15/20,Beijing,China,442,8,
3/15/20,Chongqing,China,576,6,
3/15/20,Fujian,China,296,1,
3/15/20,Gansu,China,133,2,
3/15/20,Guangdong,China,1360,8,
3/15/20,Guangxi,China,252,2,
3/15/20,Guizhou,China,146,2,
3/15/20,Hainan,China,168,6,
3/15/20,Hebei,China,318,6,
3/15/20,Heilongjiang,China,482,13,
3/15/20,Henan,China,1273,22,
3/15/20,Hong Kong,China,145,4,
3/15/20,Hubei,China,67794,3085,
3/15/20,Hunan,China,1018,4,
3/15/20,Inner Mongolia,China,75,1,
3/15/20,Jiangsu,China,631,0,
3/15/20,Jiangxi,China,935,1,
3/15/20,Jilin,China,93,1,
3/15/20,Liaoning,China,125,1,
3/15/20,Macau,China,10,0,
3/15/20,Ningxia,China,75,0,
3/15/20,Qinghai,China,18,0,
3/15/20,Shaanxi,China,245,2,
3/15/20,Shandong,China,760,7,
3/15/20,Shanghai,China,353,3,
3/15/20,Shanxi,China,133,0,
3/15/20,Sichuan,China,539,3,
3/15/20,Tianjin,China,136,3,
3/15/20,Tibet,China,1,0,
3/15/20,Xinjiang,China,76,3,
3/15/20,Yunnan,China,174,2,
3/15/20,Zhejiang,China,1231,1,
3/15/20,,Colombia,34,0,
3/15/20,,Congo (Brazzaville),1,0,
3/15/20,,Congo (Kinshasa),2,0,
3/15/20,,Costa Rica,27,0,
3/15/20,,Cote d'Ivoire,1,0,
3/15/20,,Croatia,49,0,
3/15/20,,Diamond Princess,706,7,
3/15/20,,Cuba,4,0,
3/15/20,,Cyprus,26,0,
3/15/20,,Czechia,253,0,
3/15/20,Faroe Islands,Denmark,11,0,
3/15/20,,Denmark,864,2,
3/15/20,,Dominican Republic,11,0,
3/15/20,,Ecuador,28,2,
3/15/20,,Egypt,110,2,
3/15/20,,Equatorial Guinea,1,0,
3/15/20,,Estonia,171,0,
3/15/20,,Eswatini,1,0,
3/15/20,,Ethiopia,1,0,
3/15/20,,Finland,244,0,
3/15/20,French Guiana,France,7,0,
3/15/20,French Polynesia,France,3,0,
3/15/20,Guadeloupe,France,3,0,
3/15/20,Mayotte,France,1,0,
3/15/20,Reunion,France,7,0,
3/15/20,Saint Barthelemy,France,1,0,
3/15/20,St Martin,France,2,0,
3/15/20,Martinique,France,9,0,
3/15/20,,France,4499,91,
3/15/20,,Gabon,1,0,
3/15/20,,Georgia,33,0,
3/15/20,,Germany,5795,11,
3/15/20,,Ghana,6,0,
3/15/20,,Greece,331,4,
3/15/20,,Guatemala,1,0,
3/15/20,,Guinea,1,0,
3/15/20,,Guyana,4,1,
3/15/20,,Holy See,1,0,
3/15/20,,Honduras,3,0,
3/15/20,,Hungary,32,1,
3/15/20,,Iceland,171,5,
3/15/20,,India,113,2,
3/15/20,,Indonesia,117,5,
3/15/20,,Iran,13938,724,
3/15/20,,Iraq,116,10,
3/15/20,,Ireland,129,2,
3/15/20,,Israel,213,0,
3/15/20,,Italy,24747,1809,
3/15/20,,Jamaica,10,0,
3/15/20,,Japan,839,22,
3/15/20,,Jordan,8,0,
3/15/20,,Kazakhstan,9,0,
3/15/20,,Kenya,3,0,
3/15/20,,"Korea, South",8162,75,
3/15/20,,Kuwait,112,0,
3/15/20,,Latvia,30,0,
3/15/20,,Lebanon,110,3,
3/15/20,,Liechtenstein,4,0,
3/15/20,,Lithuania,12,0,
3/15/20,,Luxembourg,59,1,
3/15/20,,Malaysia,428,0,
3/15/20,,Maldives,13,0,
3/15/20,,Malta,21,0,
3/15/20,,Mauritania,1,0,
3/15/20,,Mexico,41,0,
3/15/20,,Moldova,23,0,
3/15/20,,Monaco,2,0,
3/15/20,,Mongolia,1,0,
3/15/20,,Morocco,28,1,
3/15/20,,Namibia,2,0,
3/15/20,,Nepal,1,0,
3/15/20,Aruba,Netherlands,2,0,
3/15/20,Curacao,Netherlands,1,0,
3/15/20,,Netherlands,1135,20,
3/15/20,,New Zealand,8,0,
3/15/20,,Nigeria,2,0,
3/15/20,,North Macedonia,14,0,
3/15/20,,Norway,1221,3,
3/15/20,,Oman,22,0,
3/15/20,,Pakistan,53,0,
3/15/20,,Panama,43,1,
3/15/20,,Paraguay,6,0,
3/15/20,,Peru,43,0,
3/15/20,,Philippines,140,11,
3/15/20,,Poland,119,3,
3/15/20,,Portugal,245,0,
3/15/20,,Qatar,401,0,
3/15/20,,Romania,131,0,
3/15/20,,Russia,63,0,
3/15/20,,Rwanda,1,0,
3/15/20,,Saint Lucia,2,0,
3/15/20,,Saint Vincent and the Grenadines,1,0,
3/15/20,,San Marino,101,5,
3/15/20,,Saudi Arabia,103,0,
3/15/20,,Senegal,24,0,
3/15/20,,Serbia,48,0,
3/15/20,,Seychelles,2,0,
3/15/20,,Singapore,226,0,
3/15/20,,Slovakia,54,0,
3/15/20,,Slovenia,219,1,
3/15/20,,South Africa,51,0,
3/15/20,,Spain,7798,289,
3/15/20,,Sri Lanka,18,0,
3/15/20,,Sudan,1,1,
3/15/20,,Suriname,1,0,
3/15/20,,Sweden,1022,3,
3/15/20,,Switzerland,2200,14,
3/15/20,,Taiwan*,59,1,
3/15/20,,Thailand,114,1,
3/15/20,,Togo,1,0,
3/15/20,,Trinidad and Tobago,2,0,
3/15/20,,Tunisia,18,0,
3/15/20,,Turkey,6,0,
3/15/20,,Ukraine,3,1,
3/15/20,,United Arab Emirates,98,0,
3/15/20,Cayman Islands,United Kingdom,1,0,
3/15/20,Channel Islands,United Kingdom,3,0,
3/15/20,Gibraltar,United Kingdom,1,0,
3/15/20,,United Kingdom,1140,21,
3/15/20,,Uruguay,4,0,
3/15/20,,US,3499,63,
3/15/20,,Uzbekistan,1,0,
3/15/20,,Venezuela,10,0,
3/15/20,,Vietnam,56,0,
3/15/20,,West Bank and Gaza,38,0,
3/16/20,,Afghanistan,21,0,
3/16/20,,Albania,51,1,
3/16/20,,Algeria,54,4,
3/16/20,,Andorra,2,0,
3/16/20,,Antigua and Barbuda,1,0,
3/16/20,,Argentina,56,2,
3/16/20,,Armenia,52,0,
3/16/20,Australian Capital Territory,Australia,2,0,
3/16/20,New South Wales,Australia,171,2,
3/16/20,Northern Territory,Australia,1,0,
3/16/20,Queensland,Australia,68,0,
3/16/20,South Australia,Australia,29,0,
3/16/20,Tasmania,Australia,7,0,
3/16/20,Victoria,Australia,71,0,
3/16/20,Western Australia,Australia,28,1,
3/16/20,,Austria,1018,3,
3/16/20,,Azerbaijan,28,1,
3/16/20,,Bahamas,1,0,
3/16/20,,Bahrain,214,1,
3/16/20,,Bangladesh,8,0,
3/16/20,,Belarus,36,0,
3/16/20,,Belgium,1058,5,
3/16/20,,Benin,1,0,
3/16/20,,Bhutan,1,0,
3/16/20,,Bolivia,11,0,
3/16/20,,Bosnia and Herzegovina,25,0,
3/16/20,,Brazil,200,0,
3/16/20,,Brunei,54,0,
3/16/20,,Bulgaria,52,2,
3/16/20,,Burkina Faso,15,0,
3/16/20,,Cambodia,7,0,
3/16/20,,Cameroon,4,0,
3/16/20,Alberta,Canada,56,0,
3/16/20,British Columbia,Canada,103,4,
3/16/20,Grand Princess,Canada,2,0,
3/16/20,Manitoba,Canada,7,0,
3/16/20,New Brunswick,Canada,6,0,
3/16/20,Newfoundland and Labrador,Canada,1,0,
3/16/20,Nova Scotia,Canada,5,0,
3/16/20,Ontario,Canada,177,0,
3/16/20,Prince Edward Island,Canada,1,0,
3/16/20,Quebec,Canada,50,0,
3/16/20,Saskatchewan,Canada,7,0,
3/16/20,,Central African Republic,1,0,
3/16/20,,Chile,155,0,
3/16/20,Anhui,China,990,6,
3/16/20,Beijing,China,452,8,
3/16/20,Chongqing,China,576,6,
3/16/20,Fujian,China,296,1,
3/16/20,Gansu,China,133,2,
3/16/20,Guangdong,China,1361,8,
3/16/20,Guangxi,China,252,2,
3/16/20,Guizhou,China,146,2,
3/16/20,Hainan,China,168,6,
3/16/20,Hebei,China,318,6,
3/16/20,Heilongjiang,China,482,13,
3/16/20,Henan,China,1273,22,
3/16/20,Hong Kong,China,155,4,
3/16/20,Hubei,China,67798,3099,
3/16/20,Hunan,China,1018,4,
3/16/20,Inner Mongolia,China,75,1,
3/16/20,Jiangsu,China,631,0,
3/16/20,Jiangxi,China,935,1,
3/16/20,Jilin,China,93,1,
3/16/20,Liaoning,China,125,1,
3/16/20,Macau,China,11,0,
3/16/20,Ningxia,China,75,0,
3/16/20,Qinghai,China,18,0,
3/16/20,Shaanxi,China,245,2,
3/16/20,Shandong,China,760,7,
3/16/20,Shanghai,China,355,3,
3/16/20,Shanxi,China,133,0,
3/16/20,Sichuan,China,539,3,
3/16/20,Tianjin,China,136,3,
3/16/20,Tibet,China,1,0,
3/16/20,Xinjiang,China,76,3,
3/16/20,Yunnan,China,176,2,
3/16/20,Zhejiang,China,1231,1,
3/16/20,,Colombia,54,0,
3/16/20,,Congo (Brazzaville),1,0,
3/16/20,,Congo (Kinshasa),2,0,
3/16/20,,Costa Rica,35,0,
3/16/20,,Cote d'Ivoire,1,0,
3/16/20,,Croatia,57,0,
3/16/20,,Diamond Princess,706,7,
3/16/20,,Cuba,4,0,
3/16/20,,Cyprus,33,0,
3/16/20,,Czechia,298,0,
3/16/20,Faroe Islands,Denmark,18,0,
3/16/20,Greenland,Denmark,1,0,
3/16/20,,Denmark,914,3,
3/16/20,,Dominican Republic,11,0,
3/16/20,,Ecuador,37,2,
3/16/20,,Egypt,150,2,
3/16/20,,Equatorial Guinea,1,0,
3/16/20,,Estonia,205,0,
3/16/20,,Eswatini,1,0,
3/16/20,,Ethiopia,5,0,
3/16/20,,Finland,277,0,
3/16/20,French Guiana,France,11,0,
3/16/20,French Polynesia,France,3,0,
3/16/20,Guadeloupe,France,6,0,
3/16/20,Mayotte,France,1,0,
3/16/20,Reunion,France,9,0,
3/16/20,Saint Barthelemy,France,3,0,
3/16/20,St Martin,France,2,0,
3/16/20,Martinique,France,15,1,
3/16/20,,France,6633,148,
3/16/20,,Gabon,1,0,
3/16/20,,Georgia,33,0,
3/16/20,,Germany,7272,17,
3/16/20,,Ghana,6,0,
3/16/20,,Greece,331,4,
3/16/20,,Guatemala,2,1,
3/16/20,,Guinea,1,0,
3/16/20,,Guyana,4,1,
3/16/20,,Holy See,1,0,
3/16/20,,Honduras,6,0,
3/16/20,,Hungary,39,1,
3/16/20,,Iceland,180,0,
3/16/20,,India,119,2,
3/16/20,,Indonesia,134,5,
3/16/20,,Iran,14991,853,
3/16/20,,Iraq,124,10,
3/16/20,,Ireland,169,2,
3/16/20,,Israel,218,0,
3/16/20,,Italy,27980,2158,
3/16/20,,Jamaica,10,0,
3/16/20,,Japan,839,27,
3/16/20,,Jordan,17,0,
3/16/20,,Kazakhstan,10,0,
3/16/20,,Kenya,3,0,
3/16/20,,"Korea, South",8236,75,
3/16/20,,Kuwait,123,0,
3/16/20,,Latvia,34,0,
3/16/20,,Lebanon,110,3,
3/16/20,,Liberia,1,0,
3/16/20,,Liechtenstein,4,0,
3/16/20,,Lithuania,17,0,
3/16/20,,Luxembourg,77,1,
3/16/20,,Malaysia,566,0,
3/16/20,,Maldives,13,0,
3/16/20,,Malta,30,0,
3/16/20,,Mauritania,1,0,
3/16/20,,Mexico,53,0,
3/16/20,,Moldova,23,0,
3/16/20,,Monaco,7,0,
3/16/20,,Mongolia,1,0,
3/16/20,,Morocco,29,1,
3/16/20,,Namibia,2,0,
3/16/20,,Nepal,1,0,
3/16/20,Aruba,Netherlands,2,0,
3/16/20,Curacao,Netherlands,1,0,
3/16/20,,Netherlands,1413,24,
3/16/20,,New Zealand,8,0,
3/16/20,,Nigeria,2,0,
3/16/20,,North Macedonia,18,0,
3/16/20,,Norway,1333,3,
3/16/20,,Oman,22,0,
3/16/20,,Pakistan,136,0,
3/16/20,,Panama,55,1,
3/16/20,,Paraguay,8,0,
3/16/20,,Peru,86,0,
3/16/20,,Philippines,142,12,
3/16/20,,Poland,177,4,
3/16/20,,Portugal,331,0,
3/16/20,,Qatar,439,0,
3/16/20,,Romania,158,0,
3/16/20,,Russia,90,0,
3/16/20,,Rwanda,5,0,
3/16/20,,Saint Lucia,2,0,
3/16/20,,Saint Vincent and the Grenadines,1,0,
3/16/20,,San Marino,109,7,
3/16/20,,Saudi Arabia,118,0,
3/16/20,,Senegal,24,0,
3/16/20,,Serbia,55,0,
3/16/20,,Seychelles,3,0,
3/16/20,,Singapore,243,0,
3/16/20,,Slovakia,63,0,
3/16/20,,Slovenia,253,1,
3/16/20,,Somalia,1,0,
3/16/20,,South Africa,62,0,
3/16/20,,Spain,9942,342,
3/16/20,,Sri Lanka,28,0,
3/16/20,,Sudan,1,1,
3/16/20,,Suriname,1,0,
3/16/20,,Sweden,1103,6,
3/16/20,,Switzerland,2200,14,
3/16/20,,Taiwan*,67,1,
3/16/20,,Tanzania,1,0,
3/16/20,,Thailand,147,1,
3/16/20,,Togo,1,0,
3/16/20,,Trinidad and Tobago,4,0,
3/16/20,,Tunisia,20,0,
3/16/20,,Turkey,18,0,
3/16/20,,Ukraine,7,1,
3/16/20,,United Arab Emirates,98,0,
3/16/20,Cayman Islands,United Kingdom,1,1,
3/16/20,Channel Islands,United Kingdom,6,0,
3/16/20,Gibraltar,United Kingdom,1,0,
3/16/20,,United Kingdom,1543,55,
3/16/20,,Uruguay,8,0,
3/16/20,,US,4632,85,
3/16/20,,Uzbekistan,6,0,
3/16/20,,Venezuela,17,0,
3/16/20,,Vietnam,61,0,
3/16/20,,West Bank and Gaza,38,0,
3/17/20,,Afghanistan,22,0,
3/17/20,,Albania,55,1,
3/17/20,,Algeria,60,4,
3/17/20,,Andorra,39,0,
3/17/20,,Antigua and Barbuda,1,0,
3/17/20,,Argentina,68,2,
3/17/20,,Armenia,78,0,
3/17/20,Australian Capital Territory,Australia,2,0,
3/17/20,New South Wales,Australia,210,4,
3/17/20,Northern Territory,Australia,1,0,
3/17/20,Queensland,Australia,78,0,
3/17/20,South Australia,Australia,29,0,
3/17/20,Tasmania,Australia,7,0,
3/17/20,Victoria,Australia,94,0,
3/17/20,Western Australia,Australia,31,1,
3/17/20,,Austria,1332,3,
3/17/20,,Azerbaijan,28,1,
3/17/20,,Bahamas,1,0,
3/17/20,,Bahrain,228,1,
3/17/20,,Bangladesh,10,0,
3/17/20,,Barbados,2,0,
3/17/20,,Belarus,36,0,
3/17/20,,Belgium,1243,10,
3/17/20,,Benin,1,0,
3/17/20,,Bhutan,1,0,
3/17/20,,Bolivia,11,0,
3/17/20,,Bosnia and Herzegovina,26,0,
3/17/20,,Brazil,321,1,
3/17/20,,Brunei,56,0,
3/17/20,,Bulgaria,67,2,
3/17/20,,Burkina Faso,15,0,
3/17/20,,Cambodia,33,0,
3/17/20,,Cameroon,10,0,
3/17/20,Alberta,Canada,74,0,
3/17/20,British Columbia,Canada,103,4,
3/17/20,Grand Princess,Canada,8,0,
3/17/20,Manitoba,Canada,8,0,
3/17/20,New Brunswick,Canada,8,0,
3/17/20,Newfoundland and Labrador,Canada,3,0,
3/17/20,Nova Scotia,Canada,7,0,
3/17/20,Ontario,Canada,185,1,
3/17/20,Prince Edward Island,Canada,1,0,
3/17/20,Quebec,Canada,74,0,
3/17/20,Saskatchewan,Canada,7,0,
3/17/20,,Central African Republic,1,0,
3/17/20,,Chile,201,0,
3/17/20,Anhui,China,990,6,
3/17/20,Beijing,China,456,8,
3/17/20,Chongqing,China,576,6,
3/17/20,Fujian,China,296,1,
3/17/20,Gansu,China,133,2,
3/17/20,Guangdong,China,1364,8,
3/17/20,Guangxi,China,253,2,
3/17/20,Guizhou,China,147,2,
3/17/20,Hainan,China,168,6,
3/17/20,Hebei,China,318,6,
3/17/20,Heilongjiang,China,482,13,
3/17/20,Henan,China,1273,22,
3/17/20,Hong Kong,China,162,4,
3/17/20,Hubei,China,67799,3111,
3/17/20,Hunan,China,1018,4,
3/17/20,Inner Mongolia,China,75,1,
3/17/20,Jiangsu,China,631,0,
3/17/20,Jiangxi,China,935,1,
3/17/20,Jilin,China,93,1,
3/17/20,Liaoning,China,125,1,
3/17/20,Macau,China,12,0,
3/17/20,Ningxia,China,75,0,
3/17/20,Qinghai,China,18,0,
3/17/20,Shaanxi,China,246,3,
3/17/20,Shandong,China,761,7,
3/17/20,Shanghai,China,358,3,
3/17/20,Shanxi,China,133,0,
3/17/20,Sichuan,China,540,3,
3/17/20,Tianjin,China,136,3,
3/17/20,Tibet,China,1,0,
3/17/20,Xinjiang,China,76,3,
3/17/20,Yunnan,China,176,2,
3/17/20,Zhejiang,China,1232,1,
3/17/20,,Colombia,65,0,
3/17/20,,Congo (Brazzaville),1,0,
3/17/20,,Congo (Kinshasa),3,0,
3/17/20,,Costa Rica,41,0,
3/17/20,,Cote d'Ivoire,5,0,
3/17/20,,Croatia,65,0,
3/17/20,,Diamond Princess,706,7,
3/17/20,,Cuba,5,0,
3/17/20,,Cyprus,46,0,
3/17/20,,Czechia,396,0,
3/17/20,Faroe Islands,Denmark,47,0,
3/17/20,Greenland,Denmark,1,0,
3/17/20,,Denmark,977,4,
3/17/20,,Dominican Republic,21,1,
3/17/20,,Ecuador,58,2,
3/17/20,,Egypt,196,4,
3/17/20,,Equatorial Guinea,1,0,
3/17/20,,Estonia,225,0,
3/17/20,,Eswatini,1,0,
3/17/20,,Ethiopia,5,0,
3/17/20,,Finland,321,0,
3/17/20,French Guiana,France,11,0,
3/17/20,French Polynesia,France,3,0,
3/17/20,Guadeloupe,France,18,0,
3/17/20,Mayotte,France,1,0,
3/17/20,Reunion,France,9,0,
3/17/20,Saint Barthelemy,France,3,0,
3/17/20,St Martin,France,2,0,
3/17/20,Martinique,France,16,1,
3/17/20,,France,7652,148,
3/17/20,,Gabon,1,0,
3/17/20,,Gambia,1,0,
3/17/20,,Georgia,34,0,
3/17/20,,Germany,9257,24,
3/17/20,,Ghana,7,0,
3/17/20,,Greece,387,5,
3/17/20,,Guatemala,6,1,
3/17/20,,Guinea,1,0,
3/17/20,,Guyana,7,1,
3/17/20,,Holy See,1,0,
3/17/20,,Honduras,8,0,
3/17/20,,Hungary,50,1,
3/17/20,,Iceland,220,1,
3/17/20,,India,142,3,
3/17/20,,Indonesia,172,5,
3/17/20,,Iran,16169,988,
3/17/20,,Iraq,154,11,
3/17/20,,Ireland,223,2,
3/17/20,,Israel,250,0,
3/17/20,,Italy,31506,2503,
3/17/20,,Jamaica,12,0,
3/17/20,,Japan,878,29,
3/17/20,,Jordan,34,0,
3/17/20,,Kazakhstan,33,0,
3/17/20,,Kenya,3,0,
3/17/20,,"Korea, South",8320,81,
3/17/20,,Kuwait,130,0,
3/17/20,,Latvia,49,0,
3/17/20,,Lebanon,120,3,
3/17/20,,Liberia,1,0,
3/17/20,,Liechtenstein,7,0,
3/17/20,,Lithuania,25,0,
3/17/20,,Luxembourg,140,1,
3/17/20,,Malaysia,673,2,
3/17/20,,Maldives,13,0,
3/17/20,,Malta,38,0,
3/17/20,,Mauritania,1,0,
3/17/20,,Mexico,82,0,
3/17/20,,Moldova,30,0,
3/17/20,,Monaco,7,0,
3/17/20,,Mongolia,5,0,
3/17/20,,Montenegro,2,0,
3/17/20,,Morocco,38,2,
3/17/20,,Namibia,2,0,
3/17/20,,Nepal,1,0,
3/17/20,Aruba,Netherlands,3,0,
3/17/20,Curacao,Netherlands,3,0,
3/17/20,,Netherlands,1705,43,
3/17/20,,New Zealand,12,0,
3/17/20,,Nigeria,3,0,
3/17/20,,North Macedonia,26,0,
3/17/20,,Norway,1463,3,
3/17/20,,Oman,24,0,
3/17/20,,Pakistan,236,0,
3/17/20,,Panama,69,1,
3/17/20,,Paraguay,9,0,
3/17/20,,Peru,117,0,
3/17/20,,Philippines,187,12,
3/17/20,,Poland,238,5,
3/17/20,,Portugal,448,1,
3/17/20,,Qatar,439,0,
3/17/20,,Romania,184,0,
3/17/20,,Russia,114,0,
3/17/20,,Rwanda,7,0,
3/17/20,,Saint Lucia,2,0,
3/17/20,,Saint Vincent and the Grenadines,1,0,
3/17/20,,San Marino,109,7,
3/17/20,,Saudi Arabia,171,0,
3/17/20,,Senegal,26,0,
3/17/20,,Serbia,65,0,
3/17/20,,Seychelles,4,0,
3/17/20,,Singapore,266,0,
3/17/20,,Slovakia,72,0,
3/17/20,,Slovenia,275,1,
3/17/20,,Somalia,1,0,
3/17/20,,South Africa,62,0,
3/17/20,,Spain,11748,533,
3/17/20,,Sri Lanka,44,0,
3/17/20,,Sudan,1,1,
3/17/20,,Suriname,1,0,
3/17/20,,Sweden,1190,7,
3/17/20,,Switzerland,2700,27,
3/17/20,,Taiwan*,77,1,
3/17/20,,Tanzania,1,0,
3/17/20,,Thailand,177,1,
3/17/20,,Togo,1,0,
3/17/20,,Trinidad and Tobago,5,0,
3/17/20,,Tunisia,24,0,
3/17/20,,Turkey,47,1,
3/17/20,,Ukraine,14,2,
3/17/20,,United Arab Emirates,98,0,
3/17/20,Cayman Islands,United Kingdom,1,1,
3/17/20,Channel Islands,United Kingdom,6,0,
3/17/20,Gibraltar,United Kingdom,3,0,
3/17/20,,United Kingdom,1950,55,
3/17/20,,Uruguay,29,0,
3/17/20,,US,6421,108,
3/17/20,,Uzbekistan,10,0,
3/17/20,,Venezuela,33,0,
3/17/20,,Vietnam,66,0,
3/17/20,,West Bank and Gaza,39,0,
3/18/20,,Afghanistan,22,0,
3/18/20,,Albania,59,2,
3/18/20,,Algeria,74,7,
3/18/20,,Andorra,39,0,
3/18/20,,Antigua and Barbuda,1,0,
3/18/20,,Argentina,79,2,
3/18/20,,Armenia,84,0,
3/18/20,Australian Capital Territory,Australia,3,0,
3/18/20,New South Wales,Australia,267,5,
3/18/20,Northern Territory,Australia,1,0,
3/18/20,Queensland,Australia,94,0,
3/18/20,South Australia,Australia,37,0,
3/18/20,Tasmania,Australia,10,0,
3/18/20,Victoria,Australia,121,0,
3/18/20,Western Australia,Australia,35,1,
3/18/20,,Austria,1646,4,
3/18/20,,Azerbaijan,28,1,
3/18/20,,Bahamas,1,0,
3/18/20,,Bahrain,256,1,
3/18/20,,Bangladesh,14,1,
3/18/20,,Barbados,2,0,
3/18/20,,Belarus,51,0,
3/18/20,,Belgium,1486,14,
3/18/20,,Benin,2,0,
3/18/20,,Bhutan,1,0,
3/18/20,,Bolivia,12,0,
3/18/20,,Bosnia and Herzegovina,38,0,
3/18/20,,Brazil,372,3,
3/18/20,,Brunei,68,0,
3/18/20,,Bulgaria,92,2,
3/18/20,,Burkina Faso,20,1,
3/18/20,,Cambodia,35,0,
3/18/20,,Cameroon,10,0,
3/18/20,Alberta,Canada,97,0,
3/18/20,British Columbia,Canada,186,7,
3/18/20,Grand Princess,Canada,9,0,
3/18/20,Manitoba,Canada,15,0,
3/18/20,New Brunswick,Canada,11,0,
3/18/20,Newfoundland and Labrador,Canada,3,0,
3/18/20,Nova Scotia,Canada,12,0,
3/18/20,Ontario,Canada,221,1,
