Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/26/20,,Congo (Kinshasa),51,3,
3/26/20,,Costa Rica,231,2,
3/26/20,,Cote d'Ivoire,96,0,
3/26/20,,Croatia,495,3,
3/26/20,,Diamond Princess,712,10,
3/26/20,,Cuba,67,2,
3/26/20,,Cyprus,146,3,
3/26/20,,Czechia,1925,9,
3/26/20,Faroe Islands,Denmark,140,0,
3/26/20,Greenland,Denmark,6,0,
3/26/20,,Denmark,1877,41,
3/26/20,,Djibouti,11,0,
3/26/20,,Dominican Republic,488,10,
3/26/20,,Ecuador,1403,34,
3/26/20,,Egypt,495,24,
3/26/20,,El Salvador,13,0,
3/26/20,,Equatorial Guinea,12,0,
3/26/20,,Eritrea,6,0,
3/26/20,,Estonia,538,1,
3/26/20,,Eswatini,6,0,
3/26/20,,Ethiopia,12,0,
3/26/20,,Fiji,5,0,
3/26/20,,Finland,958,5,
3/26/20,French Guiana,France,28,0,
3/26/20,French Polynesia,France,30,0,
3/26/20,Guadeloupe,France,73,1,
3/26/20,Mayotte,France,36,0,
3/26/20,New Caledonia,France,14,0,
3/26/20,Reunion,France,135,0,
3/26/20,Saint Barthelemy,France,3,0,
3/26/20,St Martin,France,11,0,
3/26/20,Martinique,France,66,1,
3/26/20,,France,29155,1696,
3/26/20,,Gabon,7,1,
3/26/20,,Gambia,3,1,
3/26/20,,Georgia,79,0,
3/26/20,,Germany,43938,267,
3/26/20,,Ghana,132,4,
3/26/20,,Greece,892,26,
3/26/20,,Guatemala,25,1,
3/26/20,,Guinea,4,0,
3/26/20,,Guyana,5,1,
3/26/20,,Haiti,8,0,
3/26/20,,Holy See,4,0,
3/26/20,,Honduras,52,1,
3/26/20,,Hungary,261,10,
3/26/20,,Iceland,802,2,
3/26/20,,India,727,20,
3/26/20,,Indonesia,893,78,
3/26/20,,Iran,29406,2234,
3/26/20,,Iraq,382,36,
3/26/20,,Ireland,1819,19,
3/26/20,,Israel,2693,8,
3/26/20,,Italy,80589,8215,
3/26/20,,Jamaica,26,1,
3/26/20,,Japan,1387,47,
3/26/20,,Jordan,212,0,
3/26/20,,Kazakhstan,111,1,
3/26/20,,Kenya,31,1,
3/26/20,,"Korea, South",9241,131,
3/26/20,,Kuwait,208,0,
3/26/20,,Kyrgyzstan,44,0,
3/26/20,,Latvia,244,0,
3/26/20,,Lebanon,368,6,
3/26/20,,Liberia,3,0,
3/26/20,,Liechtenstein,56,0,
3/26/20,,Lithuania,299,4,
3/26/20,,Luxembourg,1453,9,
3/26/20,,Madagascar,23,0,
3/26/20,,Malaysia,2031,23,
3/26/20,,Maldives,13,0,
3/26/20,,Malta,134,0,
3/26/20,,Mauritania,3,0,
3/26/20,,Mauritius,81,2,
3/26/20,,Mexico,475,6,
3/26/20,,Moldova,177,1,
3/26/20,,Monaco,33,0,
3/26/20,,Mongolia,11,0,
3/26/20,,Montenegro,69,1,
3/26/20,,Morocco,275,11,
3/26/20,,Namibia,8,0,
3/26/20,,Nepal,3,0,
3/26/20,Aruba,Netherlands,28,0,
3/26/20,Curacao,Netherlands,6,1,
3/26/20,Sint Maarten,Netherlands,3,0,
3/26/20,,Netherlands,7431,434,
3/26/20,,New Zealand,283,0,
3/26/20,,Nicaragua,2,0,
3/26/20,,Niger,10,1,
3/26/20,,Nigeria,65,1,
3/26/20,,North Macedonia,201,3,
3/26/20,,Norway,3369,14,
3/26/20,,Oman,109,0,
3/26/20,,Pakistan,1201,9,
3/26/20,,Panama,558,8,
3/26/20,,Papua New Guinea,1,0,
3/26/20,,Paraguay,41,3,
3/26/20,,Peru,580,9,
3/26/20,,Philippines,707,45,
3/26/20,,Poland,1221,16,
3/26/20,,Portugal,3544,60,
3/26/20,,Qatar,549,0,
3/26/20,,Romania,1029,23,
3/26/20,,Russia,840,3,
3/26/20,,Rwanda,50,0,
3/26/20,,Saint Lucia,3,0,
3/26/20,,Saint Vincent and the Grenadines,1,0,
3/26/20,,San Marino,208,21,
3/26/20,,Saudi Arabia,1012,3,
3/26/20,,Senegal,105,0,
3/26/20,,Serbia,384,1,
3/26/20,,Seychelles,7,0,
3/26/20,,Singapore,683,2,
3/26/20,,Slovakia,226,0,
3/26/20,,Slovenia,562,6,
3/26/20,,Somalia,2,0,
3/26/20,,South Africa,927,0,
3/26/20,,Spain,57786,4365,
3/26/20,,Sri Lanka,106,0,
3/26/20,,Sudan,3,1,
3/26/20,,Suriname,8,0,
3/26/20,,Sweden,2840,77,
3/26/20,,Switzerland,11811,191,
3/26/20,,Taiwan*,252,2,
3/26/20,,Tanzania,13,0,
3/26/20,,Thailand,1045,4,
3/26/20,,Togo,23,0,
3/26/20,,Trinidad and Tobago,65,1,
3/26/20,,Tunisia,197,6,
3/26/20,,Turkey,3629,75,
3/26/20,,Uganda,14,0,
3/26/20,,Ukraine,196,5,
3/26/20,,United Arab Emirates,333,2,
3/26/20,Bermuda,United Kingdom,15,0,
3/26/20,Cayman Islands,United Kingdom,8,1,
3/26/20,Channel Islands,United Kingdom,66,1,
3/26/20,Gibraltar,United Kingdom,35,0,
3/26/20,Isle of Man,United Kingdom,25,0,
3/26/20,Montserrat,United Kingdom,5,0,
3/26/20,,United Kingdom,11658,578,
3/26/20,,Uruguay,217,0,
3/26/20,,US,83836,1209,
3/26/20,,Uzbekistan,75,0,
3/26/20,,Venezuela,107,0,
3/26/20,,Vietnam,153,0,
3/26/20,,Zambia,16,0,
3/26/20,,Zimbabwe,3,1,
3/26/20,Diamond Princess,Canada,0,1,
3/26/20,,Dominica,11,0,
3/26/20,,Grenada,7,0,
3/26/20,,Mozambique,7,0,
3/26/20,,Syria,5,0,
3/26/20,,Timor-Leste,1,0,
3/26/20,,Belize,2,0,
3/26/20,,Laos,6,0,
3/26/20,,Libya,1,0,
3/26/20,,West Bank and Gaza,84,1,
3/26/20,,Guinea-Bissau,2,0,
3/26/20,,Mali,4,0,
3/26/20,,Saint Kitts and Nevis,2,0,
3/26/20,Northwest Territories,Canada,1,0,
3/26/20,Yukon,Canada,3,0,
3/26/20,,Kosovo,71,1,
3/27/20,,Afghanistan,110,4,
3/27/20,,Albania,186,8,
3/27/20,,Algeria,409,26,
3/27/20,,Andorra,267,3,
3/27/20,,Angola,4,0,
3/27/20,,Antigua and Barbuda,7,0,
3/27/20,,Argentina,589,13,
3/27/20,,Armenia,329,1,
3/27/20,Australian Capital Territory,Australia,62,0,
3/27/20,New South Wales,Australia,1405,7,
3/27/20,Northern Territory,Australia,12,0,
3/27/20,Queensland,Australia,555,1,
3/27/20,South Australia,Australia,257,0,
3/27/20,Tasmania,Australia,47,0,
3/27/20,Victoria,Australia,574,3,
3/27/20,Western Australia,Australia,231,2,
3/27/20,,Austria,7657,58,
3/27/20,,Azerbaijan,165,3,
3/27/20,,Bahamas,10,0,
3/27/20,,Bahrain,466,4,
3/27/20,,Bangladesh,48,5,
3/27/20,,Barbados,24,0,
3/27/20,,Belarus,94,0,
3/27/20,,Belgium,7284,289,
3/27/20,,Benin,6,0,
3/27/20,,Bhutan,3,0,
3/27/20,,Bolivia,61,0,
3/27/20,,Bosnia and Herzegovina,237,4,
3/27/20,,Brazil,3417,92,
3/27/20,,Brunei,115,0,
3/27/20,,Bulgaria,293,3,
3/27/20,,Burkina Faso,180,9,
3/27/20,,Cabo Verde,5,1,
3/27/20,,Cambodia,99,0,
3/27/20,,Cameroon,91,2,
3/27/20,Alberta,Canada,542,2,
3/27/20,British Columbia,Canada,725,14,
3/27/20,Grand Princess,Canada,13,0,
3/27/20,Manitoba,Canada,39,1,
3/27/20,New Brunswick,Canada,45,0,
3/27/20,Newfoundland and Labrador,Canada,102,0,
3/27/20,Nova Scotia,Canada,90,0,
3/27/20,Ontario,Canada,994,18,
3/27/20,Prince Edward Island,Canada,9,0,
3/27/20,Quebec,Canada,2024,18,
3/27/20,Saskatchewan,Canada,95,0,
3/27/20,,Central African Republic,3,0,
3/27/20,,Chad,3,0,
3/27/20,,Chile,1610,5,
3/27/20,Anhui,China,990,6,
3/27/20,Beijing,China,569,8,
3/27/20,Chongqing,China,578,6,
3/27/20,Fujian,China,331,1,
3/27/20,Gansu,China,136,2,
3/27/20,Guangdong,China,1456,8,
3/27/20,Guangxi,China,254,2,
3/27/20,Guizhou,China,146,2,
3/27/20,Hainan,China,168,6,
3/27/20,Hebei,China,319,6,
3/27/20,Heilongjiang,China,484,13,
3/27/20,Henan,China,1275,22,
3/27/20,Hong Kong,China,519,4,
3/27/20,Hubei,China,67801,3174,
3/27/20,Hunan,China,1018,4,
3/27/20,Inner Mongolia,China,92,1,
3/27/20,Jiangsu,China,641,0,
3/27/20,Jiangxi,China,936,1,
3/27/20,Jilin,China,95,1,
3/27/20,Liaoning,China,128,2,
3/27/20,Macau,China,33,0,
3/27/20,Ningxia,China,75,0,
3/27/20,Qinghai,China,18,0,
3/27/20,Shaanxi,China,253,3,
3/27/20,Shandong,China,772,7,
3/27/20,Shanghai,China,468,5,
3/27/20,Shanxi,China,135,0,
3/27/20,Sichuan,China,548,3,
3/27/20,Tianjin,China,155,3,
3/27/20,Tibet,China,1,0,
3/27/20,Xinjiang,China,76,3,
3/27/20,Yunnan,China,180,2,
3/27/20,Zhejiang,China,1247,1,
3/27/20,,Colombia,539,6,
3/27/20,,Congo (Brazzaville),4,0,
3/27/20,,Congo (Kinshasa),51,3,
3/27/20,,Costa Rica,263,2,
3/27/20,,Cote d'Ivoire,101,0,
3/27/20,,Croatia,586,3,
3/27/20,,Diamond Princess,712,10,
3/27/20,,Cuba,80,2,
3/27/20,,Cyprus,162,5,
3/27/20,,Czechia,2279,9,
3/27/20,Faroe Islands,Denmark,144,0,
3/27/20,Greenland,Denmark,10,0,
3/27/20,,Denmark,2046,52,
3/27/20,,Djibouti,12,0,
3/27/20,,Dominican Republic,581,20,
3/27/20,,Ecuador,1595,36,
3/27/20,,Egypt,536,30,
3/27/20,,El Salvador,13,0,
3/27/20,,Equatorial Guinea,12,0,
3/27/20,,Eritrea,6,0,
3/27/20,,Estonia,575,1,
3/27/20,,Eswatini,9,0,
3/27/20,,Ethiopia,16,0,
3/27/20,,Fiji,5,0,
3/27/20,,Finland,1041,7,
3/27/20,French Guiana,France,28,0,
3/27/20,French Polynesia,France,30,0,
3/27/20,Guadeloupe,France,73,1,
3/27/20,Mayotte,France,50,0,
3/27/20,New Caledonia,France,15,0,
3/27/20,Reunion,France,145,0,
3/27/20,Saint Barthelemy,France,5,0,
3/27/20,St Martin,France,11,0,
3/27/20,Martinique,France,81,1,
3/27/20,,France,32964,1995,
3/27/20,,Gabon,7,1,
3/27/20,,Gambia,3,1,
3/27/20,,Georgia,83,0,
3/27/20,,Germany,50871,342,
3/27/20,,Ghana,137,4,
3/27/20,,Greece,966,28,
3/27/20,,Guatemala,28,1,
3/27/20,,Guinea,8,0,
3/27/20,,Guyana,5,1,
3/27/20,,Haiti,8,0,
3/27/20,,Holy See,4,0,
3/27/20,,Honduras,68,1,
3/27/20,,Hungary,300,10,
3/27/20,,Iceland,890,2,
3/27/20,,India,887,20,
3/27/20,,Indonesia,1046,87,
3/27/20,,Iran,32332,2378,
3/27/20,,Iraq,458,40,
3/27/20,,Ireland,2121,22,
3/27/20,,Israel,3035,12,
3/27/20,,Italy,86498,9134,
3/27/20,,Jamaica,26,1,
3/27/20,,Japan,1468,49,
3/27/20,,Jordan,235,1,
3/27/20,,Kazakhstan,150,1,
3/27/20,,Kenya,31,1,
3/27/20,,"Korea, South",9332,139,
3/27/20,,Kuwait,225,0,
3/27/20,,Kyrgyzstan,58,0,
3/27/20,,Latvia,280,0,
3/27/20,,Lebanon,391,8,
3/27/20,,Liberia,3,0,
3/27/20,,Liechtenstein,56,0,
3/27/20,,Lithuania,358,5,
3/27/20,,Luxembourg,1605,15,
3/27/20,,Madagascar,26,0,
3/27/20,,Malaysia,2161,26,
3/27/20,,Maldives,16,0,
3/27/20,,Malta,139,0,
3/27/20,,Mauritania,3,0,
3/27/20,,Mauritius,94,2,
3/27/20,,Mexico,585,8,
3/27/20,,Moldova,199,2,
3/27/20,,Monaco,42,0,
3/27/20,,Mongolia,11,0,
3/27/20,,Montenegro,82,1,
3/27/20,,Morocco,345,23,
3/27/20,,Namibia,8,0,
3/27/20,,Nepal,4,0,
3/27/20,Aruba,Netherlands,33,0,
3/27/20,Curacao,Netherlands,8,1,
3/27/20,Sint Maarten,Netherlands,3,0,
3/27/20,,Netherlands,8603,546,
3/27/20,,New Zealand,368,0,
3/27/20,,Nicaragua,2,1,
3/27/20,,Niger,10,1,
3/27/20,,Nigeria,70,1,
3/27/20,,North Macedonia,219,3,
3/27/20,,Norway,3755,19,
3/27/20,,Oman,131,0,
3/27/20,,Pakistan,1373,11,
3/27/20,,Panama,674,9,
3/27/20,,Papua New Guinea,1,0,
3/27/20,,Paraguay,52,3,
3/27/20,,Peru,635,11,
3/27/20,,Philippines,803,54,
3/27/20,,Poland,1389,16,
3/27/20,,Portugal,4268,76,
3/27/20,,Qatar,562,0,
3/27/20,,Romania,1292,26,
3/27/20,,Russia,1036,4,
3/27/20,,Rwanda,54,0,
3/27/20,,Saint Lucia,3,0,
3/27/20,,Saint Vincent and the Grenadines,1,0,
3/27/20,,San Marino,223,21,
3/27/20,,Saudi Arabia,1104,3,
3/27/20,,Senegal,119,0,
3/27/20,,Serbia,457,1,
3/27/20,,Seychelles,7,0,
3/27/20,,Singapore,732,2,
3/27/20,,Slovakia,269,0,
3/27/20,,Slovenia,632,9,
3/27/20,,Somalia,3,0,
3/27/20,,South Africa,1170,1,
3/27/20,,Spain,65719,5138,
3/27/20,,Sri Lanka,106,0,
3/27/20,,Sudan,3,1,
3/27/20,,Suriname,8,0,
3/27/20,,Sweden,3069,105,
3/27/20,,Switzerland,12928,231,
3/27/20,,Taiwan*,267,2,
3/27/20,,Tanzania,13,0,
3/27/20,,Thailand,1136,5,
3/27/20,,Togo,25,1,
3/27/20,,Trinidad and Tobago,66,2,
3/27/20,,Tunisia,227,6,
3/27/20,,Turkey,5698,92,
3/27/20,,Uganda,23,0,
3/27/20,,Ukraine,310,5,
3/27/20,,United Arab Emirates,405,2,
3/27/20,Bermuda,United Kingdom,17,0,
3/27/20,Cayman Islands,United Kingdom,8,1,
3/27/20,Channel Islands,United Kingdom,88,1,
3/27/20,Gibraltar,United Kingdom,55,0,
3/27/20,Isle of Man,United Kingdom,29,0,
3/27/20,Montserrat,United Kingdom,5,0,
3/27/20,,United Kingdom,14543,759,
3/27/20,,Uruguay,238,0,
3/27/20,,US,101657,1581,
3/27/20,,Uzbekistan,88,1,
3/27/20,,Venezuela,107,1,
3/27/20,,Vietnam,163,0,
3/27/20,,Zambia,22,0,
3/27/20,,Zimbabwe,5,1,
3/27/20,Diamond Princess,Canada,0,1,
3/27/20,,Dominica,11,0,
3/27/20,,Grenada,7,0,
3/27/20,,Mozambique,7,0,
3/27/20,,Syria,5,0,
3/27/20,,Timor-Leste,1,0,
3/27/20,,Belize,2,0,
3/27/20,,Laos,6,0,
3/27/20,,Libya,1,0,
3/27/20,,West Bank and Gaza,91,1,
3/27/20,,Guinea-Bissau,2,0,
3/27/20,,Mali,11,0,
3/27/20,,Saint Kitts and Nevis,2,0,
3/27/20,Northwest Territories,Canada,1,0,
3/27/20,Yukon,Canada,3,0,
3/27/20,,Kosovo,86,1,
3/27/20,,Burma,8,0,
3/28/20,,Afghanistan,110,4,
3/28/20,,Albania,197,10,
3/28/20,,Algeria,454,29,
3/28/20,,Andorra,308,3,
3/28/20,,Angola,5,0,
3/28/20,,Antigua and Barbuda,7,0,
3/28/20,,Argentina,690,18,
3/28/20,,Armenia,407,1,
3/28/20,Australian Capital Territory,Australia,71,0,
3/28/20,New South Wales,Australia,1617,8,
3/28/20,Northern Territory,Australia,15,0,
3/28/20,Queensland,Australia,625,1,
3/28/20,South Australia,Australia,287,0,
3/28/20,Tasmania,Australia,62,0,
3/28/20,Victoria,Australia,685,3,
3/28/20,Western Australia,Australia,278,2,
3/28/20,,Austria,8271,68,
3/28/20,,Azerbaijan,182,4,
3/28/20,,Bahamas,10,0,
3/28/20,,Bahrain,476,4,
3/28/20,,Bangladesh,48,5,
3/28/20,,Barbados,26,0,
3/28/20,,Belarus,94,0,
3/28/20,,Belgium,9134,353,
3/28/20,,Benin,6,0,
3/28/20,,Bhutan,3,0,
3/28/20,,Bolivia,74,0,
3/28/20,,Bosnia and Herzegovina,258,5,
3/28/20,,Brazil,3904,111,
3/28/20,,Brunei,120,1,
3/28/20,,Bulgaria,331,7,
3/28/20,,Burkina Faso,207,11,
3/28/20,,Cabo Verde,5,1,
3/28/20,,Cambodia,99,0,
3/28/20,,Cameroon,91,2,
3/28/20,Alberta,Canada,542,2,
3/28/20,British Columbia,Canada,884,17,
3/28/20,Grand Princess,Canada,13,0,
3/28/20,Manitoba,Canada,64,1,
3/28/20,New Brunswick,Canada,51,0,
3/28/20,Newfoundland and Labrador,Canada,120,0,
3/28/20,Nova Scotia,Canada,110,0,
3/28/20,Ontario,Canada,1144,18,
3/28/20,Prince Edward Island,Canada,11,0,
3/28/20,Quebec,Canada,2498,22,
3/28/20,Saskatchewan,Canada,134,0,
3/28/20,,Central African Republic,3,0,
3/28/20,,Chad,3,0,
3/28/20,,Chile,1909,6,
3/28/20,Anhui,China,990,6,
3/28/20,Beijing,China,573,8,
3/28/20,Chongqing,China,578,6,
3/28/20,Fujian,China,337,1,
3/28/20,Gansu,China,136,2,
3/28/20,Guangdong,China,1467,8,
3/28/20,Guangxi,China,254,2,
3/28/20,Guizhou,China,146,2,
3/28/20,Hainan,China,168,6,
3/28/20,Hebei,China,319,6,
3/28/20,Heilongjiang,China,484,13,
3/28/20,Henan,China,1275,22,
3/28/20,Hong Kong,China,561,4,
3/28/20,Hubei,China,67801,3177,
3/28/20,Hunan,China,1018,4,
3/28/20,Inner Mongolia,China,94,1,
3/28/20,Jiangsu,China,641,0,
3/28/20,Jiangxi,China,936,1,
3/28/20,Jilin,China,97,1,
3/28/20,Liaoning,China,132,2,
3/28/20,Macau,China,37,0,
3/28/20,Ningxia,China,75,0,
3/28/20,Qinghai,China,18,0,
3/28/20,Shaanxi,China,253,3,
3/28/20,Shandong,China,772,7,
3/28/20,Shanghai,China,485,5,
3/28/20,Shanxi,China,135,0,
3/28/20,Sichuan,China,548,3,
3/28/20,Tianjin,China,161,3,
3/28/20,Tibet,China,1,0,
3/28/20,Xinjiang,China,76,3,
3/28/20,Yunnan,China,180,2,
3/28/20,Zhejiang,China,1251,1,
3/28/20,,Colombia,608,6,
3/28/20,,Congo (Brazzaville),4,0,
3/28/20,,Congo (Kinshasa),65,6,
3/28/20,,Costa Rica,295,2,
3/28/20,,Cote d'Ivoire,101,0,
3/28/20,,Croatia,657,5,
3/28/20,,Diamond Princess,712,10,
3/28/20,,Cuba,119,3,
3/28/20,,Cyprus,179,5,
3/28/20,,Czechia,2631,11,
3/28/20,Faroe Islands,Denmark,155,0,
3/28/20,Greenland,Denmark,10,0,
3/28/20,,Denmark,2201,65,
3/28/20,,Djibouti,14,0,
3/28/20,,Dominican Republic,719,28,
3/28/20,,Ecuador,1823,48,
3/28/20,,Egypt,576,36,
3/28/20,,El Salvador,19,0,
3/28/20,,Equatorial Guinea,12,0,
3/28/20,,Eritrea,6,0,
3/28/20,,Estonia,645,1,
3/28/20,,Eswatini,9,0,
3/28/20,,Ethiopia,16,0,
3/28/20,,Fiji,5,0,
3/28/20,,Finland,1167,9,
3/28/20,French Guiana,France,28,0,
3/28/20,French Polynesia,France,30,0,
3/28/20,Guadeloupe,France,102,2,
3/28/20,Mayotte,France,63,0,
3/28/20,New Caledonia,France,15,0,
3/28/20,Reunion,France,183,0,
3/28/20,Saint Barthelemy,France,5,0,
3/28/20,St Martin,France,11,0,
3/28/20,Martinique,France,93,1,
3/28/20,,France,37575,2314,
3/28/20,,Gabon,7,1,
3/28/20,,Gambia,3,1,
3/28/20,,Georgia,90,0,
3/28/20,,Germany,57695,433,
3/28/20,,Ghana,141,5,
3/28/20,,Greece,1061,32,
3/28/20,,Guatemala,34,1,
3/28/20,,Guinea,8,0,
3/28/20,,Guyana,8,1,
3/28/20,,Haiti,8,0,
3/28/20,,Holy See,6,0,
3/28/20,,Honduras,95,1,
3/28/20,,Hungary,343,11,
3/28/20,,Iceland,963,2,
3/28/20,,India,987,24,
3/28/20,,Indonesia,1155,102,
3/28/20,,Iran,35408,2517,
3/28/20,,Iraq,506,42,
3/28/20,,Ireland,2415,36,
3/28/20,,Israel,3619,12,
3/28/20,,Italy,92472,10023,
3/28/20,,Jamaica,30,1,
3/28/20,,Japan,1693,52,
3/28/20,,Jordan,246,1,
3/28/20,,Kazakhstan,228,1,
3/28/20,,Kenya,38,1,
3/28/20,,"Korea, South",9478,144,
3/28/20,,Kuwait,235,0,
3/28/20,,Kyrgyzstan,58,0,
3/28/20,,Latvia,305,0,
3/28/20,,Lebanon,412,8,
3/28/20,,Liberia,3,0,
3/28/20,,Liechtenstein,56,0,
3/28/20,,Lithuania,394,7,
3/28/20,,Luxembourg,1831,18,
3/28/20,,Madagascar,26,0,
3/28/20,,Malaysia,2320,27,
3/28/20,,Maldives,16,0,
3/28/20,,Malta,149,0,
3/28/20,,Mauritania,5,0,
3/28/20,,Mauritius,102,2,
3/28/20,,Mexico,717,12,
3/28/20,,Moldova,231,2,
3/28/20,,Monaco,42,0,
3/28/20,,Mongolia,12,0,
3/28/20,,Montenegro,84,1,
3/28/20,,Morocco,402,25,
3/28/20,,Namibia,8,0,
3/28/20,,Nepal,5,0,
3/28/20,Aruba,Netherlands,46,0,
3/28/20,Curacao,Netherlands,8,1,
3/28/20,Sint Maarten,Netherlands,3,0,
3/28/20,,Netherlands,9762,639,
3/28/20,,New Zealand,451,0,
3/28/20,,Nicaragua,4,1,
3/28/20,,Niger,10,1,
3/28/20,,Nigeria,89,1,
3/28/20,,North Macedonia,241,4,
3/28/20,,Norway,4015,23,
3/28/20,,Oman,152,0,
3/28/20,,Pakistan,1495,12,
3/28/20,,Panama,786,14,
3/28/20,,Papua New Guinea,1,0,
3/28/20,,Paraguay,56,3,
3/28/20,,Peru,671,16,
3/28/20,,Philippines,1075,68,
3/28/20,,Poland,1638,18,
3/28/20,,Portugal,5170,100,
3/28/20,,Qatar,590,1,
3/28/20,,Romania,1452,37,
3/28/20,,Russia,1264,4,
3/28/20,,Rwanda,60,0,
3/28/20,,Saint Lucia,3,0,
3/28/20,,Saint Vincent and the Grenadines,1,0,
3/28/20,,San Marino,224,22,
3/28/20,,Saudi Arabia,1203,4,
3/28/20,,Senegal,130,0,
3/28/20,,Serbia,659,10,
3/28/20,,Seychelles,8,0,
3/28/20,,Singapore,802,2,
3/28/20,,Slovakia,292,0,
3/28/20,,Slovenia,684,9,
3/28/20,,Somalia,3,0,
3/28/20,,South Africa,1187,1,
3/28/20,,Spain,73235,5982,
3/28/20,,Sri Lanka,113,1,
3/28/20,,Sudan,5,1,
3/28/20,,Suriname,8,0,
3/28/20,,Sweden,3447,105,
3/28/20,,Switzerland,14076,264,
3/28/20,,Taiwan*,283,2,
3/28/20,,Tanzania,14,0,
3/28/20,,Thailand,1245,6,
3/28/20,,Togo,25,1,
3/28/20,,Trinidad and Tobago,74,3,
3/28/20,,Tunisia,278,8,
3/28/20,,Turkey,7402,108,
3/28/20,,Uganda,30,0,
3/28/20,,Ukraine,356,9,
3/28/20,,United Arab Emirates,468,2,
3/28/20,Bermuda,United Kingdom,17,0,
3/28/20,Cayman Islands,United Kingdom,8,1,
3/28/20,Channel Islands,United Kingdom,97,1,
3/28/20,Gibraltar,United Kingdom,56,0,
3/28/20,Isle of Man,United Kingdom,32,0,
3/28/20,Montserrat,United Kingdom,5,0,
3/28/20,,United Kingdom,17089,1019,
3/28/20,,Uruguay,274,0,
3/28/20,,US,121465,2026,
3/28/20,,Uzbekistan,104,2,
3/28/20,,Venezuela,119,2,
3/28/20,,Vietnam,174,0,
3/28/20,,Zambia,28,0,
3/28/20,,Zimbabwe,7,1,
3/28/20,Diamond Princess,Canada,0,1,
3/28/20,,Dominica,11,0,
3/28/20,,Grenada,7,0,
3/28/20,,Mozambique,8,0,
3/28/20,,Syria,5,0,
3/28/20,,Timor-Leste,1,0,
3/28/20,,Belize,2,0,
3/28/20,,Laos,8,0,
3/28/20,,Libya,3,0,
3/28/20,,West Bank and Gaza,98,1,
3/28/20,,Guinea-Bissau,2,0,
3/28/20,,Mali,18,0,
3/28/20,,Saint Kitts and Nevis,2,0,
3/28/20,Northwest Territories,Canada,1,0,
3/28/20,Yukon,Canada,4,0,
3/28/20,,Kosovo,91,1,
3/28/20,,Burma,8,0,
3/28/20,Anguilla,United Kingdom,2,0,
3/28/20,British Virgin Islands,United Kingdom,2,0,
3/28/20,Turks and Caicos Islands,United Kingdom,4,0,
3/28/20,,MS Zaandam,2,0,
3/29/20,,Afghanistan,120,4,
3/29/20,,Albania,212,10,
3/29/20,,Algeria,511,31,
3/29/20,,Andorra,334,6,
3/29/20,,Angola,7,2,
3/29/20,,Antigua and Barbuda,7,0,
3/29/20,,Argentina,745,19,
3/29/20,,Armenia,424,3,
3/29/20,Australian Capital Territory,Australia,77,0,
3/29/20,New South Wales,Australia,1791,8,
3/29/20,Northern Territory,Australia,15,0,
3/29/20,Queensland,Australia,656,2,
3/29/20,South Australia,Australia,299,0,
3/29/20,Tasmania,Australia,66,0,
3/29/20,Victoria,Australia,769,4,
3/29/20,Western Australia,Australia,311,2,
3/29/20,,Austria,8788,86,
3/29/20,,Azerbaijan,209,4,
3/29/20,,Bahamas,11,0,
3/29/20,,Bahrain,499,4,
3/29/20,,Bangladesh,48,5,
3/29/20,,Barbados,33,0,
3/29/20,,Belarus,94,0,
3/29/20,,Belgium,10836,431,
3/29/20,,Benin,6,0,
3/29/20,,Bhutan,4,0,
3/29/20,,Bolivia,81,1,
3/29/20,,Bosnia and Herzegovina,323,6,
3/29/20,,Brazil,4256,136,
3/29/20,,Brunei,126,1,
3/29/20,,Bulgaria,346,8,
3/29/20,,Burkina Faso,222,12,
3/29/20,,Cabo Verde,6,1,
3/29/20,,Cambodia,103,0,
3/29/20,,Cameroon,139,6,
3/29/20,Alberta,Canada,621,2,
3/29/20,British Columbia,Canada,884,17,
3/29/20,Grand Princess,Canada,13,0,
3/29/20,Manitoba,Canada,72,1,
3/29/20,New Brunswick,Canada,66,0,
3/29/20,Newfoundland and Labrador,Canada,135,0,
3/29/20,Nova Scotia,Canada,122,0,
3/29/20,Ontario,Canada,1355,21,
3/29/20,Prince Edward Island,Canada,11,0,
3/29/20,Quebec,Canada,2840,22,
3/29/20,Saskatchewan,Canada,156,0,
3/29/20,,Central African Republic,3,0,
3/29/20,,Chad,3,0,
3/29/20,,Chile,2139,7,
3/29/20,Anhui,China,990,6,
3/29/20,Beijing,China,577,8,
3/29/20,Chongqing,China,579,6,
3/29/20,Fujian,China,338,1,
3/29/20,Gansu,China,138,2,
3/29/20,Guangdong,China,1475,8,
3/29/20,Guangxi,China,254,2,
3/29/20,Guizhou,China,146,2,
3/29/20,Hainan,China,168,6,
3/29/20,Hebei,China,319,6,
3/29/20,Heilongjiang,China,484,13,
3/29/20,Henan,China,1276,22,
3/29/20,Hong Kong,China,641,4,
3/29/20,Hubei,China,67801,3182,
3/29/20,Hunan,China,1018,4,
3/29/20,Inner Mongolia,China,95,1,
3/29/20,Jiangsu,China,644,0,
3/29/20,Jiangxi,China,937,1,
3/29/20,Jilin,China,98,1,
3/29/20,Liaoning,China,134,2,
3/29/20,Macau,China,37,0,
3/29/20,Ningxia,China,75,0,
3/29/20,Qinghai,China,18,0,
3/29/20,Shaanxi,China,253,3,
3/29/20,Shandong,China,772,7,
3/29/20,Shanghai,China,492,5,
