Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
6/2/20,,Niger,960,65,
6/2/20,,Nigeria,10819,314,
6/2/20,,North Macedonia,2391,141,
6/2/20,,Norway,8455,237,
6/2/20,,Oman,12799,59,
6/2/20,,Pakistan,80463,1688,
6/2/20,,Panama,14095,352,
6/2/20,,Papua New Guinea,8,0,
6/2/20,,Paraguay,1013,11,
6/2/20,,Peru,178165,4767,
6/2/20,,Philippines,18997,966,
6/2/20,,Poland,24395,1092,
6/2/20,,Portugal,32895,1436,
6/2/20,,Qatar,60259,43,
6/2/20,,Romania,19517,1288,
6/2/20,,Russia,423186,5031,
6/2/20,,Rwanda,384,2,
6/2/20,,Saint Lucia,18,0,
6/2/20,,Saint Vincent and the Grenadines,26,0,
6/2/20,,San Marino,672,42,
6/2/20,,Saudi Arabia,89011,549,
6/2/20,,Senegal,3836,43,
6/2/20,,Serbia,11454,245,
6/2/20,,Seychelles,11,0,
6/2/20,,Singapore,35836,24,
6/2/20,,Slovakia,1522,28,
6/2/20,,Slovenia,1475,109,
6/2/20,,Somalia,2089,79,
6/2/20,,South Africa,35812,755,
6/2/20,,Spain,239932,27127,
6/2/20,,Sri Lanka,1683,11,
6/2/20,,Sudan,5310,307,
6/2/20,,Suriname,54,1,
6/2/20,,Sweden,38589,4468,
6/2/20,,Switzerland,30874,1920,
6/2/20,,Taiwan*,443,7,
6/2/20,,Tanzania,509,21,
6/2/20,,Thailand,3083,58,
6/2/20,,Togo,445,13,
6/2/20,,Trinidad and Tobago,117,8,
6/2/20,,Tunisia,1086,48,
6/2/20,,Turkey,165555,4585,
6/2/20,,Uganda,489,0,
6/2/20,,Ukraine,24895,733,
6/2/20,,United Arab Emirates,35788,269,
6/2/20,Bermuda,United Kingdom,141,9,
6/2/20,Cayman Islands,United Kingdom,151,1,
6/2/20,Channel Islands,United Kingdom,560,46,
6/2/20,Gibraltar,United Kingdom,172,0,
6/2/20,Isle of Man,United Kingdom,336,24,
6/2/20,Montserrat,United Kingdom,11,1,
6/2/20,,United Kingdom,259046,39447,
6/2/20,,Uruguay,826,23,
6/2/20,,US,1837374,107169,
6/2/20,,Uzbekistan,3760,15,
6/2/20,,Venezuela,1819,18,
6/2/20,,Vietnam,328,0,
6/2/20,,Zambia,1089,7,
6/2/20,,Zimbabwe,206,4,
6/2/20,Diamond Princess,Canada,0,1,
6/2/20,,Dominica,18,0,
6/2/20,,Grenada,23,0,
6/2/20,,Mozambique,307,2,
6/2/20,,Syria,123,6,
6/2/20,,Timor-Leste,24,0,
6/2/20,,Belize,18,2,
6/2/20,,Laos,19,0,
6/2/20,,Libya,182,5,
6/2/20,,West Bank and Gaza,451,3,
6/2/20,,Guinea-Bissau,1339,8,
6/2/20,,Mali,1351,78,
6/2/20,,Saint Kitts and Nevis,15,0,
6/2/20,Northwest Territories,Canada,5,0,
6/2/20,Yukon,Canada,11,0,
6/2/20,,Kosovo,1064,30,
6/2/20,,Burma,232,6,
6/2/20,Anguilla,United Kingdom,3,0,
6/2/20,British Virgin Islands,United Kingdom,8,1,
6/2/20,Turks and Caicos Islands,United Kingdom,12,1,
6/2/20,,MS Zaandam,9,2,
6/2/20,,Botswana,40,1,
6/2/20,,Burundi,63,1,
6/2/20,,Sierra Leone,896,46,
6/2/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/2/20,,Malawi,358,4,
6/2/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/2/20,Saint Pierre and Miquelon,France,1,0,
6/2/20,,South Sudan,994,10,
6/2/20,,Western Sahara,9,1,
6/2/20,,Sao Tome and Principe,484,12,
6/2/20,,Yemen,399,87,
6/2/20,,Comoros,132,2,
6/2/20,,Tajikistan,4100,47,
6/2/20,,Lesotho,2,0,
6/3/20,,Afghanistan,17267,294,
6/3/20,,Albania,1184,33,
6/3/20,,Algeria,9733,673,
6/3/20,,Andorra,851,51,
6/3/20,,Angola,86,4,
6/3/20,,Antigua and Barbuda,26,3,
6/3/20,,Argentina,19268,583,
6/3/20,,Armenia,10524,170,
6/3/20,Australian Capital Territory,Australia,107,3,
6/3/20,New South Wales,Australia,3106,48,
6/3/20,Northern Territory,Australia,29,0,
6/3/20,Queensland,Australia,1060,6,
6/3/20,South Australia,Australia,440,4,
6/3/20,Tasmania,Australia,228,13,
6/3/20,Victoria,Australia,1678,19,
6/3/20,Western Australia,Australia,592,9,
6/3/20,,Austria,16771,670,
6/3/20,,Azerbaijan,6260,76,
6/3/20,,Bahamas,102,11,
6/3/20,,Bahrain,12815,20,
6/3/20,,Bangladesh,55140,746,
6/3/20,,Barbados,92,7,
6/3/20,,Belarus,45116,248,
6/3/20,,Belgium,58685,9522,
6/3/20,,Benin,244,3,
6/3/20,,Bhutan,47,0,
6/3/20,,Bolivia,11638,400,
6/3/20,,Bosnia and Herzegovina,2551,157,
6/3/20,,Brazil,584016,32548,
6/3/20,,Brunei,141,2,
6/3/20,,Bulgaria,2560,146,
6/3/20,,Burkina Faso,884,53,
6/3/20,,Cabo Verde,477,5,
6/3/20,,Cambodia,125,0,
6/3/20,,Cameroon,6585,200,
6/3/20,Alberta,Canada,7076,145,
6/3/20,British Columbia,Canada,2623,166,
6/3/20,Grand Princess,Canada,13,0,
6/3/20,Manitoba,Canada,298,7,
6/3/20,New Brunswick,Canada,135,0,
6/3/20,Newfoundland and Labrador,Canada,261,3,
6/3/20,Nova Scotia,Canada,1058,60,
6/3/20,Ontario,Canada,30603,2392,
6/3/20,Prince Edward Island,Canada,27,0,
6/3/20,Quebec,Canada,51884,4794,
6/3/20,Saskatchewan,Canada,647,11,
6/3/20,,Central African Republic,1173,4,
6/3/20,,Chad,820,66,
6/3/20,,Chile,113628,1275,
6/3/20,Anhui,China,991,6,
6/3/20,Beijing,China,594,9,
6/3/20,Chongqing,China,579,6,
6/3/20,Fujian,China,358,1,
6/3/20,Gansu,China,139,2,
6/3/20,Guangdong,China,1598,8,
6/3/20,Guangxi,China,254,2,
6/3/20,Guizhou,China,147,2,
6/3/20,Hainan,China,169,6,
6/3/20,Hebei,China,328,6,
6/3/20,Heilongjiang,China,947,13,
6/3/20,Henan,China,1276,22,
6/3/20,Hong Kong,China,1093,4,
6/3/20,Hubei,China,68135,4512,
6/3/20,Hunan,China,1019,4,
6/3/20,Inner Mongolia,China,235,1,
6/3/20,Jiangsu,China,653,0,
6/3/20,Jiangxi,China,932,1,
6/3/20,Jilin,China,155,2,
6/3/20,Liaoning,China,149,2,
6/3/20,Macau,China,45,0,
6/3/20,Ningxia,China,75,0,
6/3/20,Qinghai,China,18,0,
6/3/20,Shaanxi,China,309,3,
6/3/20,Shandong,China,792,7,
6/3/20,Shanghai,China,673,7,
6/3/20,Shanxi,China,198,0,
6/3/20,Sichuan,China,577,3,
6/3/20,Tianjin,China,192,3,
6/3/20,Tibet,China,1,0,
6/3/20,Xinjiang,China,76,3,
6/3/20,Yunnan,China,185,2,
6/3/20,Zhejiang,China,1268,1,
6/3/20,,Colombia,33354,1045,
6/3/20,,Congo (Brazzaville),611,20,
6/3/20,,Congo (Kinshasa),3495,75,
6/3/20,,Costa Rica,1157,10,
6/3/20,,Cote d'Ivoire,3110,35,
6/3/20,,Croatia,2246,103,
6/3/20,,Diamond Princess,712,13,
6/3/20,,Cuba,2107,83,
6/3/20,,Cyprus,958,17,
6/3/20,,Czechia,9438,325,
6/3/20,Faroe Islands,Denmark,187,0,
6/3/20,Greenland,Denmark,13,0,
6/3/20,,Denmark,11771,580,
6/3/20,,Djibouti,3935,26,
6/3/20,,Dominican Republic,18040,516,
6/3/20,,Ecuador,40966,3486,
6/3/20,,Egypt,28615,1088,
6/3/20,,El Salvador,2705,51,
6/3/20,,Equatorial Guinea,1306,12,
6/3/20,,Eritrea,39,0,
6/3/20,,Estonia,1880,69,
6/3/20,,Eswatini,295,3,
6/3/20,,Ethiopia,1486,17,
6/3/20,,Fiji,18,0,
6/3/20,,Finland,6911,321,
6/3/20,French Guiana,France,533,1,
6/3/20,French Polynesia,France,60,0,
6/3/20,Guadeloupe,France,162,14,
6/3/20,Mayotte,France,1993,24,
6/3/20,New Caledonia,France,20,0,
6/3/20,Reunion,France,478,1,
6/3/20,Saint Barthelemy,France,6,0,
6/3/20,St Martin,France,41,3,
6/3/20,Martinique,France,200,14,
6/3/20,,France,185440,28967,
6/3/20,,Gabon,2902,20,
6/3/20,,Gambia,26,1,
6/3/20,,Georgia,800,13,
6/3/20,,Germany,184121,8602,
6/3/20,,Ghana,8548,38,
6/3/20,,Greece,2937,179,
6/3/20,,Guatemala,5760,143,
6/3/20,,Guinea,3933,23,
6/3/20,,Guyana,153,12,
6/3/20,,Haiti,2507,48,
6/3/20,,Holy See,12,0,
6/3/20,,Honduras,5690,234,
6/3/20,,Hungary,3931,534,
6/3/20,,Iceland,1806,10,
6/3/20,,India,216824,6088,
6/3/20,,Indonesia,28233,1698,
6/3/20,,Iran,160696,8012,
6/3/20,,Iraq,8168,256,
6/3/20,,Ireland,25111,1659,
6/3/20,,Israel,17377,291,
6/3/20,,Italy,233836,33601,
6/3/20,,Jamaica,591,10,
6/3/20,,Japan,16867,905,
6/3/20,,Jordan,757,9,
6/3/20,,Kazakhstan,12067,48,
6/3/20,,Kenya,2216,74,
6/3/20,,"Korea, South",11629,273,
6/3/20,,Kuwait,29359,230,
6/3/20,,Kyrgyzstan,1871,20,
6/3/20,,Latvia,1079,24,
6/3/20,,Lebanon,1256,27,
6/3/20,,Liberia,316,28,
6/3/20,,Liechtenstein,82,1,
6/3/20,,Lithuania,1684,71,
6/3/20,,Luxembourg,4024,110,
6/3/20,,Madagascar,908,6,
6/3/20,,Malaysia,7970,115,
6/3/20,,Maldives,1850,7,
6/3/20,,Malta,622,9,
6/3/20,,Mauritania,745,34,
6/3/20,,Mauritius,335,10,
6/3/20,,Mexico,101238,11729,
6/3/20,,Moldova,8795,310,
6/3/20,,Monaco,99,4,
6/3/20,,Mongolia,185,0,
6/3/20,,Montenegro,324,9,
6/3/20,,Morocco,7922,206,
6/3/20,,Namibia,25,0,
6/3/20,,Nepal,2300,9,
6/3/20,Aruba,Netherlands,101,3,
6/3/20,Curacao,Netherlands,21,1,
6/3/20,Sint Maarten,Netherlands,77,15,
6/3/20,,Netherlands,46733,5977,
6/3/20,,New Zealand,1504,22,
6/3/20,,Nicaragua,1118,46,
6/3/20,,Niger,961,65,
6/3/20,,Nigeria,11166,315,
6/3/20,,North Macedonia,2492,145,
6/3/20,,Norway,8477,237,
6/3/20,,Oman,13537,67,
6/3/20,,Pakistan,85264,1770,
6/3/20,,Panama,14609,357,
6/3/20,,Papua New Guinea,8,0,
6/3/20,,Paraguay,1070,11,
6/3/20,,Peru,178914,4894,
6/3/20,,Philippines,19748,974,
6/3/20,,Poland,24687,1115,
6/3/20,,Portugal,33261,1447,
6/3/20,,Qatar,62160,45,
6/3/20,,Romania,19669,1296,
6/3/20,,Russia,431715,5208,
6/3/20,,Rwanda,397,2,
6/3/20,,Saint Lucia,18,0,
6/3/20,,Saint Vincent and the Grenadines,26,0,
6/3/20,,San Marino,674,42,
6/3/20,,Saudi Arabia,91182,579,
6/3/20,,Senegal,3932,45,
6/3/20,,Serbia,11523,245,
6/3/20,,Seychelles,11,0,
6/3/20,,Singapore,36405,24,
6/3/20,,Slovakia,1525,28,
6/3/20,,Slovenia,1477,109,
6/3/20,,Somalia,2146,79,
6/3/20,,South Africa,37525,792,
6/3/20,,Spain,240326,27128,
6/3/20,,Sri Lanka,1749,11,
6/3/20,,Sudan,5499,314,
6/3/20,,Suriname,74,1,
6/3/20,,Sweden,40803,4542,
6/3/20,,Switzerland,30893,1921,
6/3/20,,Taiwan*,443,7,
6/3/20,,Tanzania,509,21,
6/3/20,,Thailand,3084,58,
6/3/20,,Togo,452,13,
6/3/20,,Trinidad and Tobago,117,8,
6/3/20,,Tunisia,1087,49,
6/3/20,,Turkey,166422,4609,
6/3/20,,Uganda,507,0,
6/3/20,,Ukraine,25385,742,
6/3/20,,United Arab Emirates,36359,270,
6/3/20,Bermuda,United Kingdom,141,9,
6/3/20,Cayman Islands,United Kingdom,156,1,
6/3/20,Channel Islands,United Kingdom,561,46,
6/3/20,Gibraltar,United Kingdom,173,0,
6/3/20,Isle of Man,United Kingdom,336,24,
6/3/20,Montserrat,United Kingdom,11,1,
6/3/20,,United Kingdom,260388,39812,
6/3/20,,Uruguay,828,23,
6/3/20,,US,1857332,108159,
6/3/20,,Uzbekistan,3843,16,
6/3/20,,Venezuela,1952,20,
6/3/20,,Vietnam,328,0,
6/3/20,,Zambia,1089,7,
6/3/20,,Zimbabwe,222,4,
6/3/20,Diamond Princess,Canada,0,1,
6/3/20,,Dominica,18,0,
6/3/20,,Grenada,23,0,
6/3/20,,Mozambique,316,2,
6/3/20,,Syria,123,6,
6/3/20,,Timor-Leste,24,0,
6/3/20,,Belize,18,2,
6/3/20,,Laos,19,0,
6/3/20,,Libya,196,5,
6/3/20,,West Bank and Gaza,457,3,
6/3/20,,Guinea-Bissau,1339,8,
6/3/20,,Mali,1386,79,
6/3/20,,Saint Kitts and Nevis,15,0,
6/3/20,Northwest Territories,Canada,5,0,
6/3/20,Yukon,Canada,11,0,
6/3/20,,Kosovo,1142,30,
6/3/20,,Burma,233,6,
6/3/20,Anguilla,United Kingdom,3,0,
6/3/20,British Virgin Islands,United Kingdom,8,1,
6/3/20,Turks and Caicos Islands,United Kingdom,12,1,
6/3/20,,MS Zaandam,9,2,
6/3/20,,Botswana,40,1,
6/3/20,,Burundi,63,1,
6/3/20,,Sierra Leone,909,47,
6/3/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/3/20,,Malawi,369,4,
6/3/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/3/20,Saint Pierre and Miquelon,France,1,0,
6/3/20,,South Sudan,994,10,
6/3/20,,Western Sahara,9,1,
6/3/20,,Sao Tome and Principe,484,12,
6/3/20,,Yemen,419,95,
6/3/20,,Comoros,132,2,
6/3/20,,Tajikistan,4191,48,
6/3/20,,Lesotho,4,0,
6/4/20,,Afghanistan,18054,300,
6/4/20,,Albania,1197,33,
6/4/20,,Algeria,9831,681,
6/4/20,,Andorra,852,51,
6/4/20,,Angola,86,4,
6/4/20,,Antigua and Barbuda,26,3,
6/4/20,,Argentina,20197,608,
6/4/20,,Armenia,11221,176,
6/4/20,Australian Capital Territory,Australia,107,3,
6/4/20,New South Wales,Australia,3110,48,
6/4/20,Northern Territory,Australia,29,0,
6/4/20,Queensland,Australia,1060,6,
6/4/20,South Australia,Australia,440,4,
6/4/20,Tasmania,Australia,228,13,
6/4/20,Victoria,Australia,1681,19,
6/4/20,Western Australia,Australia,592,9,
6/4/20,,Austria,16805,670,
6/4/20,,Azerbaijan,6522,78,
6/4/20,,Bahamas,102,11,
6/4/20,,Bahrain,13296,21,
6/4/20,,Bangladesh,57563,781,
6/4/20,,Barbados,92,7,
6/4/20,,Belarus,45981,253,
6/4/20,,Belgium,58767,9548,
6/4/20,,Benin,261,3,
6/4/20,,Bhutan,47,0,
6/4/20,,Bolivia,12245,415,
6/4/20,,Bosnia and Herzegovina,2594,159,
6/4/20,,Brazil,614941,34021,
6/4/20,,Brunei,141,2,
6/4/20,,Bulgaria,2585,147,
6/4/20,,Burkina Faso,885,53,
6/4/20,,Cabo Verde,502,5,
6/4/20,,Cambodia,125,0,
6/4/20,,Cameroon,6789,203,
6/4/20,Alberta,Canada,7091,146,
6/4/20,British Columbia,Canada,2632,166,
6/4/20,Grand Princess,Canada,13,0,
6/4/20,Manitoba,Canada,298,7,
6/4/20,New Brunswick,Canada,136,1,
6/4/20,Newfoundland and Labrador,Canada,261,3,
6/4/20,Nova Scotia,Canada,1058,61,
6/4/20,Ontario,Canada,30946,2436,
6/4/20,Prince Edward Island,Canada,27,0,
6/4/20,Quebec,Canada,52143,4885,
6/4/20,Saskatchewan,Canada,648,11,
6/4/20,,Central African Republic,1288,4,
6/4/20,,Chad,828,66,
6/4/20,,Chile,118292,1356,
6/4/20,Anhui,China,991,6,
6/4/20,Beijing,China,594,9,
6/4/20,Chongqing,China,579,6,
6/4/20,Fujian,China,358,1,
6/4/20,Gansu,China,139,2,
6/4/20,Guangdong,China,1598,8,
6/4/20,Guangxi,China,254,2,
6/4/20,Guizhou,China,147,2,
6/4/20,Hainan,China,169,6,
6/4/20,Hebei,China,328,6,
6/4/20,Heilongjiang,China,947,13,
6/4/20,Henan,China,1276,22,
6/4/20,Hong Kong,China,1099,4,
6/4/20,Hubei,China,68135,4512,
6/4/20,Hunan,China,1019,4,
6/4/20,Inner Mongolia,China,235,1,
6/4/20,Jiangsu,China,653,0,
6/4/20,Jiangxi,China,932,1,
6/4/20,Jilin,China,155,2,
6/4/20,Liaoning,China,149,2,
6/4/20,Macau,China,45,0,
6/4/20,Ningxia,China,75,0,
6/4/20,Qinghai,China,18,0,
6/4/20,Shaanxi,China,309,3,
6/4/20,Shandong,China,792,7,
6/4/20,Shanghai,China,677,7,
6/4/20,Shanxi,China,198,0,
6/4/20,Sichuan,China,578,3,
6/4/20,Tianjin,China,192,3,
6/4/20,Tibet,China,1,0,
6/4/20,Xinjiang,China,76,3,
6/4/20,Yunnan,China,185,2,
6/4/20,Zhejiang,China,1268,1,
6/4/20,,Colombia,35120,1087,
6/4/20,,Congo (Brazzaville),611,20,
6/4/20,,Congo (Kinshasa),3644,78,
6/4/20,,Costa Rica,1194,10,
6/4/20,,Cote d'Ivoire,3262,35,
6/4/20,,Croatia,2247,103,
6/4/20,,Diamond Princess,712,13,
6/4/20,,Cuba,2119,83,
6/4/20,,Cyprus,958,17,
6/4/20,,Czechia,9494,326,
6/4/20,Faroe Islands,Denmark,187,0,
6/4/20,Greenland,Denmark,13,0,
6/4/20,,Denmark,11811,582,
6/4/20,,Djibouti,4054,26,
6/4/20,,Dominican Republic,18319,520,
6/4/20,,Ecuador,40966,3486,
6/4/20,,Egypt,29767,1126,
6/4/20,,El Salvador,2781,52,
6/4/20,,Equatorial Guinea,1306,12,
6/4/20,,Eritrea,39,0,
6/4/20,,Estonia,1890,69,
6/4/20,,Eswatini,300,3,
6/4/20,,Ethiopia,1636,18,
6/4/20,,Fiji,18,0,
6/4/20,,Finland,6911,322,
6/4/20,French Guiana,France,556,1,
6/4/20,French Polynesia,France,60,0,
6/4/20,Guadeloupe,France,162,14,
6/4/20,Mayotte,France,2058,25,
6/4/20,New Caledonia,France,20,0,
6/4/20,Reunion,France,479,1,
6/4/20,Saint Barthelemy,France,6,0,
6/4/20,St Martin,France,41,3,
6/4/20,Martinique,France,200,14,
6/4/20,,France,186118,29010,
6/4/20,,Gabon,2955,21,
6/4/20,,Gambia,26,1,
6/4/20,,Georgia,801,13,
6/4/20,,Germany,184472,8635,
6/4/20,,Ghana,8885,38,
6/4/20,,Greece,2952,180,
6/4/20,,Guatemala,6154,158,
6/4/20,,Guinea,3991,23,
6/4/20,,Guyana,153,12,
6/4/20,,Haiti,2640,50,
6/4/20,,Holy See,12,0,
6/4/20,,Honduras,5880,243,
6/4/20,,Hungary,3954,539,
6/4/20,,Iceland,1806,10,
6/4/20,,India,226713,6363,
6/4/20,,Indonesia,28818,1721,
6/4/20,,Iran,164270,8071,
6/4/20,,Iraq,8840,271,
6/4/20,,Ireland,25142,1664,
6/4/20,,Israel,17495,291,
6/4/20,,Italy,234013,33689,
6/4/20,,Jamaica,591,10,
6/4/20,,Japan,16911,911,
6/4/20,,Jordan,765,9,
6/4/20,,Kazakhstan,12067,52,
6/4/20,,Kenya,2340,78,
6/4/20,,"Korea, South",11668,273,
6/4/20,,Kuwait,29921,236,
6/4/20,,Kyrgyzstan,1899,20,
6/4/20,,Latvia,1082,25,
6/4/20,,Lebanon,1306,28,
6/4/20,,Liberia,321,28,
6/4/20,,Liechtenstein,82,1,
6/4/20,,Lithuania,1687,71,
6/4/20,,Luxembourg,4027,110,
6/4/20,,Madagascar,957,7,
6/4/20,,Malaysia,8247,115,
6/4/20,,Maldives,1872,7,
6/4/20,,Malta,622,9,
6/4/20,,Mauritania,784,39,
6/4/20,,Mauritius,335,10,
6/4/20,,Mexico,105680,12545,
6/4/20,,Moldova,9018,315,
6/4/20,,Monaco,99,4,
6/4/20,,Mongolia,186,0,
6/4/20,,Montenegro,324,9,
6/4/20,,Morocco,8003,208,
6/4/20,,Namibia,25,0,
6/4/20,,Nepal,2634,10,
6/4/20,Aruba,Netherlands,101,3,
6/4/20,Curacao,Netherlands,21,1,
6/4/20,Sint Maarten,Netherlands,77,15,
6/4/20,,Netherlands,46942,5990,
6/4/20,,New Zealand,1504,22,
6/4/20,,Nicaragua,1118,46,
6/4/20,,Niger,963,65,
6/4/20,,Nigeria,11516,323,
6/4/20,,North Macedonia,2611,147,
6/4/20,,Norway,8504,238,
6/4/20,,Oman,14316,67,
6/4/20,,Pakistan,89249,1838,
6/4/20,,Panama,15044,363,
6/4/20,,Papua New Guinea,8,0,
6/4/20,,Paraguay,1086,11,
6/4/20,,Peru,183198,5031,
6/4/20,,Philippines,20382,984,
6/4/20,,Poland,25048,1117,
6/4/20,,Portugal,33592,1455,
6/4/20,,Qatar,63741,45,
6/4/20,,Romania,19907,1305,
6/4/20,,Russia,440538,5376,
6/4/20,,Rwanda,410,2,
6/4/20,,Saint Lucia,19,0,
6/4/20,,Saint Vincent and the Grenadines,26,0,
6/4/20,,San Marino,678,42,
6/4/20,,Saudi Arabia,93157,611,
6/4/20,,Senegal,4021,45,
6/4/20,,Serbia,11571,246,
6/4/20,,Seychelles,11,0,
6/4/20,,Singapore,36922,24,
6/4/20,,Slovakia,1526,28,
6/4/20,,Slovenia,1477,109,
6/4/20,,Somalia,2204,79,
6/4/20,,South Africa,40792,848,
6/4/20,,Spain,240660,27133,
6/4/20,,Sri Lanka,1797,11,
6/4/20,,Sudan,5714,333,
6/4/20,,Suriname,82,1,
6/4/20,,Sweden,41883,4562,
6/4/20,,Switzerland,30913,1921,
6/4/20,,Taiwan*,443,7,
6/4/20,,Tanzania,509,21,
6/4/20,,Thailand,3101,58,
6/4/20,,Togo,465,13,
6/4/20,,Trinidad and Tobago,117,8,
6/4/20,,Tunisia,1087,49,
6/4/20,,Turkey,167410,4630,
6/4/20,,Uganda,522,0,
6/4/20,,Ukraine,25981,755,
6/4/20,,United Arab Emirates,37018,273,
6/4/20,Bermuda,United Kingdom,141,9,
6/4/20,Cayman Islands,United Kingdom,160,1,
6/4/20,Channel Islands,United Kingdom,561,46,
6/4/20,Gibraltar,United Kingdom,173,0,
6/4/20,Isle of Man,United Kingdom,336,24,
6/4/20,Montserrat,United Kingdom,11,1,
6/4/20,,United Kingdom,261622,39989,
6/4/20,,Uruguay,832,23,
6/4/20,,US,1878683,109168,
6/4/20,,Uzbekistan,3939,16,
6/4/20,,Venezuela,2087,20,
6/4/20,,Vietnam,328,0,
6/4/20,,Zambia,1089,7,
6/4/20,,Zimbabwe,237,4,
6/4/20,Diamond Princess,Canada,0,1,
6/4/20,,Dominica,18,0,
6/4/20,,Grenada,23,0,
6/4/20,,Mozambique,352,2,
6/4/20,,Syria,124,6,
6/4/20,,Timor-Leste,24,0,
6/4/20,,Belize,18,2,
6/4/20,,Laos,19,0,
6/4/20,,Libya,209,5,
6/4/20,,West Bank and Gaza,464,3,
6/4/20,,Guinea-Bissau,1339,8,
6/4/20,,Mali,1461,85,
6/4/20,,Saint Kitts and Nevis,15,0,
6/4/20,Northwest Territories,Canada,5,0,
6/4/20,Yukon,Canada,11,0,
6/4/20,,Kosovo,1142,30,
6/4/20,,Burma,236,6,
6/4/20,Anguilla,United Kingdom,3,0,
6/4/20,British Virgin Islands,United Kingdom,8,1,
6/4/20,Turks and Caicos Islands,United Kingdom,12,1,
6/4/20,,MS Zaandam,9,2,
6/4/20,,Botswana,40,1,
6/4/20,,Burundi,63,1,
6/4/20,,Sierra Leone,914,47,
6/4/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/4/20,,Malawi,393,4,
6/4/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/4/20,Saint Pierre and Miquelon,France,1,0,
6/4/20,,South Sudan,994,10,
6/4/20,,Western Sahara,9,1,
6/4/20,,Sao Tome and Principe,485,12,
6/4/20,,Yemen,453,103,
6/4/20,,Comoros,132,2,
6/4/20,,Tajikistan,4289,48,
6/4/20,,Lesotho,4,0,
6/5/20,,Afghanistan,18969,309,
6/5/20,,Albania,1212,33,
6/5/20,,Algeria,9935,690,
6/5/20,,Andorra,852,51,
6/5/20,,Angola,86,4,
6/5/20,,Antigua and Barbuda,26,3,
6/5/20,,Argentina,21037,632,
6/5/20,,Armenia,11817,183,
6/5/20,Australian Capital Territory,Australia,107,3,
6/5/20,New South Wales,Australia,3110,48,
6/5/20,Northern Territory,Australia,29,0,
6/5/20,Queensland,Australia,1061,6,
6/5/20,South Australia,Australia,440,4,
6/5/20,Tasmania,Australia,228,13,
6/5/20,Victoria,Australia,1681,19,
6/5/20,Western Australia,Australia,596,9,
6/5/20,,Austria,16843,672,
6/5/20,,Azerbaijan,6860,82,
6/5/20,,Bahamas,102,11,
6/5/20,,Bahrain,13835,22,
6/5/20,,Bangladesh,60391,811,
6/5/20,,Barbados,92,7,
6/5/20,,Belarus,46868,259,
6/5/20,,Belgium,58907,9566,
6/5/20,,Benin,261,3,
6/5/20,,Bhutan,48,0,
6/5/20,,Bolivia,12728,427,
6/5/20,,Bosnia and Herzegovina,2606,159,
6/5/20,,Brazil,645771,35026,
6/5/20,,Brunei,141,2,
6/5/20,,Bulgaria,2627,159,
6/5/20,,Burkina Faso,888,53,
6/5/20,,Cabo Verde,536,5,
6/5/20,,Cambodia,125,0,
6/5/20,,Cameroon,7392,205,
6/5/20,Alberta,Canada,7098,146,
6/5/20,British Columbia,Canada,2632,167,
6/5/20,Grand Princess,Canada,13,0,
6/5/20,Manitoba,Canada,300,7,
6/5/20,New Brunswick,Canada,136,1,
6/5/20,Newfoundland and Labrador,Canada,261,3,
6/5/20,Nova Scotia,Canada,1058,61,
6/5/20,Ontario,Canada,31359,2446,
6/5/20,Prince Edward Island,Canada,27,0,
6/5/20,Quebec,Canada,52398,4935,
6/5/20,Saskatchewan,Canada,649,11,
6/5/20,,Central African Republic,1451,4,
6/5/20,,Chad,836,68,
6/5/20,,Chile,122499,1448,
6/5/20,Anhui,China,991,6,
6/5/20,Beijing,China,594,9,
6/5/20,Chongqing,China,579,6,
6/5/20,Fujian,China,358,1,
6/5/20,Gansu,China,139,2,
6/5/20,Guangdong,China,1601,8,
6/5/20,Guangxi,China,254,2,
6/5/20,Guizhou,China,147,2,
6/5/20,Hainan,China,169,6,
6/5/20,Hebei,China,328,6,
6/5/20,Heilongjiang,China,947,13,
6/5/20,Henan,China,1276,22,
6/5/20,Hong Kong,China,1102,4,
6/5/20,Hubei,China,68135,4512,
6/5/20,Hunan,China,1019,4,
6/5/20,Inner Mongolia,China,235,1,
6/5/20,Jiangsu,China,653,0,
6/5/20,Jiangxi,China,932,1,
6/5/20,Jilin,China,155,2,
6/5/20,Liaoning,China,149,2,
6/5/20,Macau,China,45,0,
6/5/20,Ningxia,China,75,0,
6/5/20,Qinghai,China,18,0,
6/5/20,Shaanxi,China,309,3,
6/5/20,Shandong,China,792,7,
6/5/20,Shanghai,China,677,7,
6/5/20,Shanxi,China,198,0,
6/5/20,Sichuan,China,578,3,
6/5/20,Tianjin,China,192,3,
6/5/20,Tibet,China,1,0,
6/5/20,Xinjiang,China,76,3,
6/5/20,Yunnan,China,185,2,
6/5/20,Zhejiang,China,1268,1,
6/5/20,,Colombia,36635,1145,
6/5/20,,Congo (Brazzaville),635,20,
6/5/20,,Congo (Kinshasa),3764,81,
6/5/20,,Costa Rica,1228,10,
