Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
2/26/20,France,France,18,2,11
2/26/20,Guangdong,China,1347,7,851
2/26/20,Henan,China,1271,19,1033
2/26/20,Zhejiang,China,1205,1,867
2/26/20,Hunan,China,1016,4,783
2/26/20,Anhui,China,989,6,744
2/26/20,Jiangxi,China,934,1,719
2/26/20,Shandong,China,756,6,377
2/26/20,Diamond Princess,Cruise Ship,705,4,10
2/26/20,Jiangsu,China,631,0,478
2/26/20,Chongqing,China,576,6,384
2/26/20,Sichuan,China,531,3,307
2/26/20,Heilongjiang,China,480,12,249
2/26/20,Denmark,Denmark,0,0,0
2/26/20,Beijing,China,400,4,235
2/26/20,Shanghai,China,337,3,272
2/26/20,Hebei,China,312,6,261
2/26/20,Fujian,China,294,1,218
2/26/20,Guangxi,China,252,2,147
2/26/20,Shaanxi,China,245,1,192
2/26/20,Yunnan,China,174,2,144
2/26/20,Hainan,China,168,5,129
2/26/20,Guizhou,China,146,2,104
2/26/20,Tianjin,China,135,3,96
2/26/20,Shanxi,China,133,0,104
2/26/20,Gansu,China,91,2,81
2/26/20,Hong Kong,China,91,2,24
2/26/20,Liaoning,China,121,1,88
2/26/20,Jilin,China,93,1,65
2/26/20,,Czechia,0,0,0
2/26/20,Xinjiang,China,76,2,34
2/26/20,Inner Mongolia,China,75,0,38
2/26/20,Ningxia,China,71,0,65
2/26/20,,Taiwan*,32,1,5
2/26/20,,Vietnam,16,0,16
2/26/20,,Russia,2,0,2
2/26/20,Qinghai,China,18,0,18
2/26/20,Macau,China,10,0,7
2/26/20,,Moldova,0,0,0
2/26/20,,Bolivia,0,0,0
2/26/20,Faroe Islands,Denmark,0,0,0
2/26/20,St Martin,France,0,0,0
2/26/20,,Honduras,0,0,0
2/26/20,Channel Islands,United Kingdom,0,0,0
2/26/20,New Brunswick,Canada,0,0,0
2/26/20,Tibet,China,1,0,1
2/26/20,,Congo (Kinshasa),0,0,0
2/26/20,,Cote d'Ivoire,0,0,0
2/26/20,Saint Barthelemy,France,0,0,0
2/26/20,,Jamaica,0,0,0
2/26/20,,Turkey,0,0,0
2/26/20,Gibraltar,United Kingdom,0,0,0
2/26/20,"Kitsap, WA",US,0,0,0
2/26/20,"Solano, CA",US,0,0,0
2/26/20,"Santa Cruz, CA",US,0,0,0
2/26/20,"Napa, CA",US,0,0,0
2/26/20,"Ventura, CA",US,0,0,0
2/26/20,"Worcester, MA",US,0,0,0
2/26/20,"Gwinnett, GA",US,0,0,0
2/26/20,"DeKalb, GA",US,0,0,0
2/26/20,"Floyd, GA",US,0,0,0
2/26/20,"Fayette, GA",US,0,0,0
2/26/20,"Gregg, TX",US,0,0,0
2/26/20,"Monmouth, NJ",US,0,0,0
2/26/20,"Burlington, NJ",US,0,0,0
2/26/20,"Camden, NJ",US,0,0,0
2/26/20,"Passaic, NJ",US,0,0,0
2/26/20,"Union, NJ",US,0,0,0
2/26/20,"Eagle, CO",US,0,0,0
2/26/20,"Larimer, CO",US,0,0,0
2/26/20,"Arapahoe, CO",US,0,0,0
2/26/20,"Gunnison, CO",US,0,0,0
2/26/20,"Kane, IL",US,0,0,0
2/26/20,"Monroe, PA",US,0,0,0
2/26/20,"Philadelphia, PA",US,0,0,0
2/26/20,"Norfolk, VA",US,0,0,0
2/26/20,"Arlington, VA",US,0,0,0
2/26/20,"Spotsylvania, VA",US,0,0,0
2/26/20,"Loudoun, VA",US,0,0,0
2/26/20,"Prince George's, MD",US,0,0,0
2/26/20,"Pottawattamie, IA",US,0,0,0
2/26/20,"Camden, NC",US,0,0,0
2/26/20,"Pima, AZ",US,0,0,0
2/26/20,"Noble, IN",US,0,0,0
2/26/20,"Adams, IN",US,0,0,0
2/26/20,"Boone, IN",US,0,0,0
2/26/20,"Dane, WI",US,0,0,0
2/26/20,"Pierce, WI",US,0,0,0
2/26/20,"Cuyahoga, OH",US,0,0,0
2/26/20,"Weber, UT",US,0,0,0
2/26/20,"Bennington County, VT",US,0,0,0
2/26/20,"Carver County, MN",US,0,0,0
2/26/20,"Charlotte County, FL",US,0,0,0
2/26/20,"Cherokee County, GA",US,0,0,0
2/26/20,"Collin County, TX",US,0,0,0
2/26/20,"Jefferson County, KY",US,0,0,0
2/26/20,"Jefferson Parish, LA",US,0,0,0
2/26/20,"Shasta County, CA",US,0,0,0
2/26/20,"Spartanburg County, SC",US,0,0,0
2/26/20,"Harrison County, KY",US,0,0,0
2/26/20,"Johnson County, IA",US,0,0,0
2/26/20,"Berkshire County, MA",US,0,0,0
2/26/20,"Davidson County, TN",US,0,0,0
2/26/20,"Douglas County, OR",US,0,0,0
2/26/20,"Fresno County, CA",US,0,0,0
2/26/20,"Harford County, MD",US,0,0,0
2/26/20,"Hendricks County, IN",US,0,0,0
2/26/20,"Hudson County, NJ",US,0,0,0
2/26/20,"Johnson County, KS",US,0,0,0
2/26/20,"Kittitas County, WA",US,0,0,0
2/26/20,"Manatee County, FL",US,0,0,0
2/26/20,"Marion County, OR",US,0,0,0
2/26/20,"Okaloosa County, FL",US,0,0,0
2/26/20,"Polk County, GA",US,0,0,0
2/26/20,"Riverside County, CA",US,0,0,0
2/26/20,"Shelby County, TN",US,0,0,0
2/26/20,"St. Louis County, MO",US,0,0,0
2/26/20,"Suffolk County, NY",US,0,0,0
2/26/20,"Ulster County, NY",US,0,0,0
2/26/20,"Volusia County, FL",US,0,0,0
2/26/20,"Fairfax County, VA",US,0,0,0
2/26/20,"Rockingham County, NH",US,0,0,0
2/26/20,"Washington, D.C.",US,0,0,0
2/26/20,"Montgomery County, PA",US,0,0,0
2/26/20,"Alameda County, CA",US,0,0,0
2/26/20,"Broward County, FL",US,0,0,0
2/26/20,"Lee County, FL",US,0,0,0
2/26/20,"Pinal County, AZ",US,0,0,0
2/26/20,"Rockland County, NY",US,0,0,0
2/26/20,"Saratoga County, NY",US,0,0,0
2/26/20,"Charleston County, SC",US,0,0,0
2/26/20,"Clark County, WA",US,0,0,0
2/26/20,"Cobb County, GA",US,0,0,0
2/26/20,"Davis County, UT",US,0,0,0
2/26/20,"El Paso County, CO",US,0,0,0
2/26/20,"Honolulu County, HI",US,0,0,0
2/26/20,"Jackson County, OR ",US,0,0,0
2/26/20,"Jefferson County, WA",US,0,0,0
2/26/20,"Kershaw County, SC",US,0,0,0
2/26/20,"Klamath County, OR",US,0,0,0
2/26/20,"Madera County, CA",US,0,0,0
2/26/20,"Pierce County, WA",US,0,0,0
2/26/20,"Tulsa County, OK",US,0,0,0
2/26/20,"Douglas County, CO",US,0,0,0
2/26/20,"Providence County, RI",US,0,0,0
2/26/20,"Chatham County, NC",US,0,0,0
2/26/20,"Delaware County, PA",US,0,0,0
2/26/20,"Douglas County, NE",US,0,0,0
2/26/20,"Fayette County, KY",US,0,0,0
2/26/20,"Marion County, IN",US,0,0,0
2/26/20,"Middlesex County, MA",US,0,0,0
2/26/20,"Nassau County, NY",US,0,0,0
2/26/20,"Ramsey County, MN",US,0,0,0
2/26/20,"Washoe County, NV",US,0,0,0
2/26/20,"Wayne County, PA",US,0,0,0
2/26/20,"Yolo County, CA",US,0,0,0
2/26/20,"Santa Clara County, CA",US,2,0,1
2/26/20,"Clark County, NV",US,0,0,0
2/26/20,"Fort Bend County, TX",US,0,0,0
2/26/20,"Grant County, WA",US,0,0,0
2/26/20,"Santa Rosa County, FL",US,0,0,0
2/26/20,"Williamson County, TN",US,0,0,0
2/26/20,"New York County, NY",US,0,0,0
2/26/20,"Montgomery County, MD",US,0,0,0
2/26/20,"Suffolk County, MA",US,1,0,0
2/26/20,"Denver County, CO",US,0,0,0
2/26/20,"Summit County, CO",US,0,0,0
2/26/20,"Bergen County, NJ",US,0,0,0
2/26/20,"Harris County, TX",US,0,0,0
2/26/20,"San Francisco County, CA",US,0,0,0
2/26/20,"Contra Costa County, CA",US,0,0,0
2/26/20,"Orange County, CA",US,1,0,0
2/26/20,"Norfolk County, MA",US,0,0,0
2/26/20,"Maricopa County, AZ",US,1,0,1
2/26/20,"Wake County, NC",US,0,0,0
2/26/20,"Westchester County, NY",US,0,0,0
2/26/20,"Grafton County, NH",US,0,0,0
2/26/20,"Hillsborough, FL",US,0,0,0
2/26/20,"Placer County, CA",US,0,0,0
2/26/20,"San Mateo, CA",US,0,0,0
2/26/20,"Sonoma County, CA",US,0,0,0
2/26/20,"Umatilla, OR",US,0,0,0
2/26/20,"Fulton County, GA",US,0,0,0
2/26/20,"Washington County, OR",US,0,0,0
2/26/20,"Snohomish County, WA",US,0,0,0
2/26/20,"Humboldt County, CA",US,1,0,0
2/26/20,"Sacramento County, CA",US,1,0,0
2/26/20,"San Diego County, CA",US,2,0,1
2/26/20,"San Benito, CA",US,2,0,0
2/26/20,"Los Angeles, CA",US,1,0,0
2/26/20,"King County, WA",US,1,0,1
2/26/20,"Cook County, IL",US,2,0,2
2/26/20,"Skagit, WA",US,0,0,0
2/26/20,"Thurston, WA",US,0,0,0
2/26/20,"Island, WA",US,0,0,0
2/26/20,"Whatcom, WA",US,0,0,0
2/26/20,"Marin, CA",US,0,0,0
2/26/20,"Calaveras, CA",US,0,0,0
2/26/20,"Stanislaus, CA",US,0,0,0
2/26/20,"San Joaquin, CA",US,0,0,0
2/26/20,"Essex, MA",US,0,0,0
2/26/20,"Charlton, GA",US,0,0,0
2/26/20,"Collier, FL",US,0,0,0
2/26/20,"Pinellas, FL",US,0,0,0
2/26/20,"Alachua, FL",US,0,0,0
2/26/20,"Nassau, FL",US,0,0,0
2/26/20,"Pasco, FL",US,0,0,0
2/26/20,"Dallas, TX",US,0,0,0
2/26/20,"Tarrant, TX",US,0,0,0
2/26/20,"Montgomery, TX",US,0,0,0
2/26/20,"Middlesex, NJ",US,0,0,0
2/26/20,"Jefferson, CO",US,0,0,0
2/26/20,"Multnomah, OR",US,0,0,0
2/26/20,"Polk, OR",US,0,0,0
2/26/20,"Deschutes, OR",US,0,0,0
2/26/20,"McHenry, IL",US,0,0,0
2/26/20,"Lake, IL",US,0,0,0
2/26/20,"Bucks, PA",US,0,0,0
2/26/20,"Hanover, VA",US,0,0,0
2/26/20,"Lancaster, SC",US,0,0,0
2/26/20,"Sullivan, TN",US,0,0,0
2/26/20,"Johnson, IN",US,0,0,0
2/26/20,"Howard, IN",US,0,0,0
2/26/20,"St. Joseph, IN",US,0,0,0
2/26/20,"Knox, NE",US,0,0,0
2/26/20,"Stark, OH",US,0,0,0
2/26/20,"Anoka, MN",US,0,0,0
2/26/20,"Olmsted, MN",US,0,0,0
2/26/20,"Summit, UT",US,0,0,0
2/26/20,"Fairfield, CT",US,0,0,0
2/26/20,"Litchfield, CT",US,0,0,0
2/26/20,"Orleans, LA",US,0,0,0
2/26/20,"Pennington, SD",US,0,0,0
2/26/20,"Beadle, SD",US,0,0,0
2/26/20,"Charles Mix, SD",US,0,0,0
2/26/20,"Davison, SD",US,0,0,0
2/26/20,"Minnehaha, SD",US,0,0,0
2/26/20,"Bon Homme, SD",US,0,0,0
2/26/20,"Socorro, NM",US,0,0,0
2/26/20,"Bernalillo, NM",US,0,0,0
2/26/20,"Oakland, MI",US,0,0,0
2/26/20,"Wayne, MI",US,0,0,0
2/26/20,"New Castle, DE",US,0,0,0
2/26/20,,Cuba,0,0,0
2/26/20,,Guyana,0,0,0
2/26/20,Australian Capital Territory,Australia,0,0,0
2/26/20,United Kingdom,United Kingdom,13,0,8
2/26/20,,Kazakhstan,0,0,0
2/26/20,French Polynesia,France,0,0,0
2/26/20,Manitoba,Canada,0,0,0
2/26/20,Saskatchewan,Canada,0,0,0
2/26/20,,Ethiopia,0,0,0
2/26/20,,Sudan,0,0,0
2/26/20,,Guinea,0,0,0
2/26/20,Grand Princess,Canada,0,0,0
2/26/20,,Kenya,0,0,0
2/26/20,,Antigua and Barbuda,0,0,0
2/26/20,Alabama,US,0,0,0
2/26/20,,Uruguay,0,0,0
2/26/20,,Ghana,0,0,0
2/26/20,Puerto Rico,US,0,0,0
2/26/20,,Namibia,0,0,0
2/26/20,,Seychelles,0,0,0
2/26/20,,Trinidad and Tobago,0,0,0
2/26/20,,Venezuela,0,0,0
2/26/20,,Eswatini,0,0,0
2/26/20,,Gabon,0,0,0
2/26/20,,Guatemala,0,0,0
2/26/20,,Mauritania,0,0,0
2/26/20,,Rwanda,0,0,0
2/26/20,,Saint Lucia,0,0,0
2/26/20,,Saint Vincent and the Grenadines,0,0,0
2/26/20,,Suriname,0,0,0
2/26/20,French Guiana,France,0,0,0
2/26/20,Guam,US,0,0,0
2/26/20,,Kosovo,0,0,0
2/26/20,Newfoundland and Labrador,Canada,0,0,0
2/26/20,Prince Edward Island,Canada,0,0,0
2/26/20,,Central African Republic,0,0,0
2/26/20,,Congo (Brazzaville),0,0,0
2/26/20,,Equatorial Guinea,0,0,0
2/26/20,Mayotte,France,0,0,0
2/26/20,,Uzbekistan,0,0,0
2/26/20,Netherlands,Netherlands,0,0,0
2/26/20,Nova Scotia,Canada,0,0,0
2/26/20,Guadeloupe,France,0,0,0
2/26/20,,Benin,0,0,0
2/26/20,,Liberia,0,0,0
2/26/20,Curacao,Netherlands,0,0,0
2/26/20,,Somalia,0,0,0
2/26/20,,Tanzania,0,0,0
2/26/20,Virgin Islands,US,0,0,0
2/26/20,Cayman Islands,United Kingdom,0,0,0
2/26/20,Reunion,France,0,0,0
2/26/20,,Barbados,0,0,0
2/26/20,,Montenegro,0,0,0
2/26/20,,Kyrgyzstan,0,0,0
2/26/20,,Mauritius,0,0,0
2/26/20,Aruba,Netherlands,0,0,0
2/26/20,,Zambia,0,0,0
2/26/20,,Djibouti,0,0,0
2/26/20,,"Gambia, The",0,0,0
2/26/20,Montserrat,United Kingdom,0,0,0
2/26/20,,"Bahamas, The",0,0,0
2/26/20,Greenland,Denmark,0,0,0
2/26/20,New Caledonia,France,0,0,0
2/26/20,Bermuda,United Kingdom,0,0,0
2/26/20,,Chad,0,0,0
2/26/20,,El Salvador,0,0,0
2/26/20,,Fiji,0,0,0
2/26/20,,Nicaragua,0,0,0
2/26/20,,Madagascar,0,0,0
2/26/20,,Haiti,0,0,0
2/26/20,,Angola,0,0,0
2/26/20,,Cabo Verde,0,0,0
2/26/20,Sint Maarten,Netherlands,0,0,0
2/26/20,,Niger,0,0,0
2/26/20,,Papua New Guinea,0,0,0
2/26/20,Isle of Man,United Kingdom,0,0,0
2/26/20,,Zimbabwe,0,0,0
2/27/20,,Thailand,40,0,22
2/27/20,,Japan,214,4,22
2/27/20,,Singapore,93,0,62
2/27/20,,Nepal,1,0,1
2/27/20,,Malaysia,23,0,18
2/27/20,British Columbia,Canada,7,0,3
2/27/20,New South Wales,Australia,4,0,4
2/27/20,Victoria,Australia,4,0,4
2/27/20,Queensland,Australia,5,0,1
2/27/20,,Cambodia,1,0,1
2/27/20,,Sri Lanka,1,0,1
2/27/20,,Germany,46,0,16
2/27/20,,Finland,2,0,1
2/27/20,,United Arab Emirates,13,0,4
2/27/20,,Philippines,3,1,1
2/27/20,,India,3,0,3
2/27/20,,Italy,655,17,45
2/27/20,,Sweden,7,0,0
2/27/20,,Spain,15,0,2
2/27/20,South Australia,Australia,2,0,2
2/27/20,,Belgium,1,0,1
2/27/20,,Egypt,1,0,0
2/27/20,From Diamond Princess,Australia,8,0,0
2/27/20,,Lebanon,2,0,0
2/27/20,,Iraq,7,0,0
2/27/20,,Oman,4,0,0
2/27/20,,Afghanistan,1,0,0
2/27/20,,Bahrain,33,0,0
2/27/20,,Kuwait,43,0,0
2/27/20,,Algeria,1,0,0
2/27/20,,Croatia,3,0,0
2/27/20,,Switzerland,8,0,0
2/27/20,,Austria,3,0,0
2/27/20,,Israel,3,0,1
2/27/20,,Pakistan,2,0,0
2/27/20,,Brazil,1,0,0
2/27/20,,Georgia,1,0,0
2/27/20,,Greece,3,0,0
2/27/20,,North Macedonia,1,0,0
2/27/20,,Norway,1,0,0
2/27/20,,Romania,1,0,0
2/27/20,,Estonia,1,0,0
2/27/20,,San Marino,1,0,0
2/27/20,,Belarus,0,0,0
2/27/20,,Iceland,0,0,0
2/27/20,,Lithuania,0,0,0
2/27/20,,Mexico,0,0,0
2/27/20,,New Zealand,0,0,0
2/27/20,,Nigeria,0,0,0
2/27/20,Western Australia,Australia,0,0,0
2/27/20,,Ireland,0,0,0
2/27/20,,Luxembourg,0,0,0
2/27/20,,Monaco,0,0,0
2/27/20,,Qatar,0,0,0
2/27/20,,Ecuador,0,0,0
2/27/20,,Azerbaijan,0,0,0
2/27/20,,Armenia,0,0,0
2/27/20,,Dominican Republic,0,0,0
2/27/20,,Indonesia,0,0,0
2/27/20,,Portugal,0,0,0
2/27/20,,Andorra,0,0,0
2/27/20,Tasmania,Australia,0,0,0
2/27/20,,Latvia,0,0,0
2/27/20,,Morocco,0,0,0
2/27/20,,Saudi Arabia,0,0,0
2/27/20,,Senegal,0,0,0
2/27/20,,Argentina,0,0,0
2/27/20,,Chile,0,0,0
2/27/20,,Jordan,0,0,0
2/27/20,,Ukraine,0,0,0
2/27/20,,Hungary,0,0,0
2/27/20,Northern Territory,Australia,0,0,0
2/27/20,,Liechtenstein,0,0,0
2/27/20,,Poland,0,0,0
2/27/20,,Tunisia,0,0,0
2/27/20,,Bosnia and Herzegovina,0,0,0
2/27/20,,Slovenia,0,0,0
2/27/20,,South Africa,0,0,0
2/27/20,,Bhutan,0,0,0
2/27/20,,Cameroon,0,0,0
2/27/20,,Colombia,0,0,0
2/27/20,,Costa Rica,0,0,0
2/27/20,,Peru,0,0,0
2/27/20,,Serbia,0,0,0
2/27/20,,Slovakia,0,0,0
2/27/20,,Togo,0,0,0
2/27/20,,Malta,0,0,0
2/27/20,,Martinique,0,0,0
2/27/20,,Bulgaria,0,0,0
2/27/20,,Maldives,0,0,0
2/27/20,,Bangladesh,0,0,0
2/27/20,,Paraguay,0,0,0
2/27/20,Ontario,Canada,6,0,3
2/27/20,Alberta,Canada,0,0,0
2/27/20,Quebec,Canada,0,0,0
2/27/20,,Albania,0,0,0
2/27/20,,Cyprus,0,0,0
2/27/20,,Brunei,0,0,0
2/27/20,Washington,US,0,0,0
2/27/20,New York,US,0,0,0
2/27/20,California,US,0,0,0
2/27/20,Massachusetts,US,0,0,0
2/27/20,Diamond Princess,US,42,0,0
2/27/20,Grand Princess,US,0,0,0
2/27/20,Georgia,US,0,0,0
2/27/20,Colorado,US,0,0,0
2/27/20,Florida,US,0,0,0
2/27/20,New Jersey,US,0,0,0
2/27/20,Oregon,US,0,0,0
2/27/20,Texas,US,0,0,0
2/27/20,Illinois,US,0,0,0
2/27/20,Pennsylvania,US,0,0,0
2/27/20,Iowa,US,0,0,0
2/27/20,Maryland,US,0,0,0
2/27/20,North Carolina,US,0,0,0
2/27/20,South Carolina,US,0,0,0
2/27/20,Tennessee,US,0,0,0
2/27/20,Virginia,US,0,0,0
2/27/20,Arizona,US,0,0,0
2/27/20,Indiana,US,0,0,0
2/27/20,Kentucky,US,0,0,0
2/27/20,District of Columbia,US,0,0,0
2/27/20,Nevada,US,0,0,0
2/27/20,New Hampshire,US,0,0,0
2/27/20,Minnesota,US,0,0,0
2/27/20,Nebraska,US,0,0,0
2/27/20,Ohio,US,0,0,0
2/27/20,Rhode Island,US,0,0,0
2/27/20,Wisconsin,US,0,0,0
2/27/20,Connecticut,US,0,0,0
2/27/20,Hawaii,US,0,0,0
2/27/20,Oklahoma,US,0,0,0
2/27/20,Utah,US,0,0,0
2/27/20,,Burkina Faso,0,0,0
2/27/20,,Holy See,0,0,0
2/27/20,,Mongolia,0,0,0
2/27/20,,Panama,0,0,0
2/27/20,Kansas,US,0,0,0
2/27/20,Louisiana,US,0,0,0
2/27/20,Missouri,US,0,0,0
2/27/20,Vermont,US,0,0,0
2/27/20,Alaska,US,0,0,0
2/27/20,Arkansas,US,0,0,0
2/27/20,Delaware,US,0,0,0
2/27/20,Idaho,US,0,0,0
2/27/20,Maine,US,0,0,0
2/27/20,Michigan,US,0,0,0
2/27/20,Mississippi,US,0,0,0
2/27/20,Montana,US,0,0,0
2/27/20,New Mexico,US,0,0,0
2/27/20,North Dakota,US,0,0,0
2/27/20,South Dakota,US,0,0,0
2/27/20,West Virginia,US,0,0,0
2/27/20,Wyoming,US,0,0,0
2/27/20,Hubei,China,65596,2641,23383
2/27/20,,Iran,245,26,49
2/27/20,,"Korea, South",1766,13,22
2/27/20,France,France,38,2,11
2/27/20,Guangdong,China,1347,7,890
2/27/20,Henan,China,1272,20,1068
2/27/20,Zhejiang,China,1205,1,932
2/27/20,Hunan,China,1017,4,804
2/27/20,Anhui,China,989,6,792
2/27/20,Jiangxi,China,934,1,754
2/27/20,Shandong,China,756,6,387
2/27/20,Diamond Princess,Cruise Ship,705,4,10
2/27/20,Jiangsu,China,631,0,498
2/27/20,Chongqing,China,576,6,401
2/27/20,Sichuan,China,534,3,321
2/27/20,Heilongjiang,China,480,13,270
2/27/20,Denmark,Denmark,1,0,0
2/27/20,Beijing,China,410,5,248
2/27/20,Shanghai,China,337,3,276
2/27/20,Hebei,China,317,6,274
2/27/20,Fujian,China,296,1,228
2/27/20,Guangxi,China,252,2,161
2/27/20,Shaanxi,China,245,1,195
2/27/20,Yunnan,China,174,2,150
2/27/20,Hainan,China,168,5,131
2/27/20,Guizhou,China,146,2,112
2/27/20,Tianjin,China,136,3,102
2/27/20,Shanxi,China,133,0,107
2/27/20,Gansu,China,91,2,81
2/27/20,Hong Kong,China,92,2,24
2/27/20,Liaoning,China,121,1,93
2/27/20,Jilin,China,93,1,67
2/27/20,,Czechia,0,0,0
2/27/20,Xinjiang,China,76,2,43
2/27/20,Inner Mongolia,China,75,0,43
2/27/20,Ningxia,China,72,0,68
2/27/20,,Taiwan*,32,1,5
2/27/20,,Vietnam,16,0,16
2/27/20,,Russia,2,0,2
2/27/20,Qinghai,China,18,0,18
2/27/20,Macau,China,10,0,8
2/27/20,,Moldova,0,0,0
2/27/20,,Bolivia,0,0,0
2/27/20,Faroe Islands,Denmark,0,0,0
2/27/20,St Martin,France,0,0,0
2/27/20,,Honduras,0,0,0
2/27/20,Channel Islands,United Kingdom,0,0,0
2/27/20,New Brunswick,Canada,0,0,0
2/27/20,Tibet,China,1,0,1
2/27/20,,Congo (Kinshasa),0,0,0
2/27/20,,Cote d'Ivoire,0,0,0
2/27/20,Saint Barthelemy,France,0,0,0
2/27/20,,Jamaica,0,0,0
2/27/20,,Turkey,0,0,0
2/27/20,Gibraltar,United Kingdom,0,0,0
2/27/20,"Kitsap, WA",US,0,0,0
2/27/20,"Solano, CA",US,0,0,0
2/27/20,"Santa Cruz, CA",US,0,0,0
2/27/20,"Napa, CA",US,0,0,0
2/27/20,"Ventura, CA",US,0,0,0
2/27/20,"Worcester, MA",US,0,0,0
2/27/20,"Gwinnett, GA",US,0,0,0
2/27/20,"DeKalb, GA",US,0,0,0
2/27/20,"Floyd, GA",US,0,0,0
2/27/20,"Fayette, GA",US,0,0,0
2/27/20,"Gregg, TX",US,0,0,0
2/27/20,"Monmouth, NJ",US,0,0,0
2/27/20,"Burlington, NJ",US,0,0,0
2/27/20,"Camden, NJ",US,0,0,0
2/27/20,"Passaic, NJ",US,0,0,0
2/27/20,"Union, NJ",US,0,0,0
2/27/20,"Eagle, CO",US,0,0,0
2/27/20,"Larimer, CO",US,0,0,0
2/27/20,"Arapahoe, CO",US,0,0,0
2/27/20,"Gunnison, CO",US,0,0,0
2/27/20,"Kane, IL",US,0,0,0
2/27/20,"Monroe, PA",US,0,0,0
2/27/20,"Philadelphia, PA",US,0,0,0
2/27/20,"Norfolk, VA",US,0,0,0
2/27/20,"Arlington, VA",US,0,0,0
2/27/20,"Spotsylvania, VA",US,0,0,0
2/27/20,"Loudoun, VA",US,0,0,0
2/27/20,"Prince George's, MD",US,0,0,0
2/27/20,"Pottawattamie, IA",US,0,0,0
2/27/20,"Camden, NC",US,0,0,0
2/27/20,"Pima, AZ",US,0,0,0
2/27/20,"Noble, IN",US,0,0,0
2/27/20,"Adams, IN",US,0,0,0
2/27/20,"Boone, IN",US,0,0,0
2/27/20,"Dane, WI",US,0,0,0
2/27/20,"Pierce, WI",US,0,0,0
2/27/20,"Cuyahoga, OH",US,0,0,0
2/27/20,"Weber, UT",US,0,0,0
2/27/20,"Bennington County, VT",US,0,0,0
2/27/20,"Carver County, MN",US,0,0,0
2/27/20,"Charlotte County, FL",US,0,0,0
2/27/20,"Cherokee County, GA",US,0,0,0
2/27/20,"Collin County, TX",US,0,0,0
2/27/20,"Jefferson County, KY",US,0,0,0
2/27/20,"Jefferson Parish, LA",US,0,0,0
2/27/20,"Shasta County, CA",US,0,0,0
2/27/20,"Spartanburg County, SC",US,0,0,0
2/27/20,"Harrison County, KY",US,0,0,0
2/27/20,"Johnson County, IA",US,0,0,0
2/27/20,"Berkshire County, MA",US,0,0,0
2/27/20,"Davidson County, TN",US,0,0,0
2/27/20,"Douglas County, OR",US,0,0,0
2/27/20,"Fresno County, CA",US,0,0,0
2/27/20,"Harford County, MD",US,0,0,0
2/27/20,"Hendricks County, IN",US,0,0,0
2/27/20,"Hudson County, NJ",US,0,0,0
2/27/20,"Johnson County, KS",US,0,0,0
2/27/20,"Kittitas County, WA",US,0,0,0
2/27/20,"Manatee County, FL",US,0,0,0
2/27/20,"Marion County, OR",US,0,0,0
2/27/20,"Okaloosa County, FL",US,0,0,0
2/27/20,"Polk County, GA",US,0,0,0
2/27/20,"Riverside County, CA",US,0,0,0
2/27/20,"Shelby County, TN",US,0,0,0
2/27/20,"St. Louis County, MO",US,0,0,0
2/27/20,"Suffolk County, NY",US,0,0,0
2/27/20,"Ulster County, NY",US,0,0,0
2/27/20,"Volusia County, FL",US,0,0,0
2/27/20,"Fairfax County, VA",US,0,0,0
2/27/20,"Rockingham County, NH",US,0,0,0
2/27/20,"Washington, D.C.",US,0,0,0
2/27/20,"Montgomery County, PA",US,0,0,0
2/27/20,"Alameda County, CA",US,0,0,0
2/27/20,"Broward County, FL",US,0,0,0
2/27/20,"Lee County, FL",US,0,0,0
2/27/20,"Pinal County, AZ",US,0,0,0
2/27/20,"Rockland County, NY",US,0,0,0
2/27/20,"Saratoga County, NY",US,0,0,0
2/27/20,"Charleston County, SC",US,0,0,0
2/27/20,"Clark County, WA",US,0,0,0
2/27/20,"Cobb County, GA",US,0,0,0
2/27/20,"Davis County, UT",US,0,0,0
2/27/20,"El Paso County, CO",US,0,0,0
2/27/20,"Honolulu County, HI",US,0,0,0
2/27/20,"Jackson County, OR ",US,0,0,0
2/27/20,"Jefferson County, WA",US,0,0,0
2/27/20,"Kershaw County, SC",US,0,0,0
2/27/20,"Klamath County, OR",US,0,0,0
2/27/20,"Madera County, CA",US,0,0,0
2/27/20,"Pierce County, WA",US,0,0,0
2/27/20,"Tulsa County, OK",US,0,0,0
2/27/20,"Douglas County, CO",US,0,0,0
2/27/20,"Providence County, RI",US,0,0,0
2/27/20,"Chatham County, NC",US,0,0,0
2/27/20,"Delaware County, PA",US,0,0,0
2/27/20,"Douglas County, NE",US,0,0,0
2/27/20,"Fayette County, KY",US,0,0,0
2/27/20,"Marion County, IN",US,0,0,0
2/27/20,"Middlesex County, MA",US,0,0,0
2/27/20,"Nassau County, NY",US,0,0,0
2/27/20,"Ramsey County, MN",US,0,0,0
2/27/20,"Washoe County, NV",US,0,0,0
2/27/20,"Wayne County, PA",US,0,0,0
2/27/20,"Yolo County, CA",US,0,0,0
2/27/20,"Santa Clara County, CA",US,2,0,1
2/27/20,"Clark County, NV",US,0,0,0
2/27/20,"Fort Bend County, TX",US,0,0,0
2/27/20,"Grant County, WA",US,0,0,0
2/27/20,"Santa Rosa County, FL",US,0,0,0
2/27/20,"Williamson County, TN",US,0,0,0
2/27/20,"New York County, NY",US,0,0,0
