Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Active
2020-07-24,Chile,Biobio,10165.0,103.0,8695.0,1367.0
2020-07-24,Chile,Coquimbo,5360.0,60.0,4409.0,891.0
2020-07-24,Chile,Los Lagos,3129.0,33.0,2478.0,618.0
2020-07-24,Chile,Los Rios,859.0,13.0,766.0,80.0
2020-07-24,Chile,Magallanes,1631.0,28.0,1539.0,64.0
2020-07-24,Chile,Maule,8312.0,136.0,7160.0,1016.0
2020-07-24,Chile,Metropolitana,250420.0,7241.0,234989.0,8190.0
2020-07-24,Chile,Nuble,3349.0,59.0,2953.0,337.0
2020-07-24,Chile,OHiggins,9979.0,201.0,8682.0,1096.0
2020-07-24,Chile,Tarapaca,8079.0,150.0,7292.0,637.0
2020-07-24,Chile,Unknown,81.0,1.0,45.0,35.0
2020-07-24,Chile,Valparaiso,16475.0,451.0,14528.0,1496.0
2020-07-24,China,Anhui,991.0,6.0,985.0,0.0
2020-07-24,China,Beijing,929.0,9.0,867.0,53.0
2020-07-24,China,Chongqing,583.0,6.0,576.0,1.0
2020-07-24,China,Fujian,364.0,1.0,361.0,2.0
2020-07-24,China,Gansu,167.0,2.0,165.0,0.0
2020-07-24,China,Guangdong,1669.0,8.0,1641.0,20.0
2020-07-24,China,Guangxi,255.0,2.0,253.0,0.0
2020-07-24,China,Guizhou,147.0,2.0,145.0,0.0
2020-07-24,China,Hainan,171.0,6.0,165.0,0.0
2020-07-24,China,Hebei,349.0,6.0,342.0,1.0
2020-07-24,China,Heilongjiang,947.0,13.0,934.0,0.0
2020-07-24,China,Henan,1276.0,22.0,1254.0,0.0
2020-07-24,China,Hong Kong,2372.0,16.0,1407.0,949.0
2020-07-24,China,Hubei,68135.0,4512.0,63623.0,0.0
2020-07-24,China,Hunan,1019.0,4.0,1015.0,0.0
2020-07-24,China,Inner Mongolia,251.0,1.0,241.0,9.0
2020-07-24,China,Jiangsu,655.0,0.0,654.0,1.0
2020-07-24,China,Jiangxi,932.0,1.0,931.0,0.0
2020-07-24,China,Jilin,155.0,2.0,153.0,0.0
2020-07-24,China,Liaoning,176.0,2.0,159.0,15.0
2020-07-24,China,Macau,46.0,0.0,46.0,0.0
2020-07-24,China,Ningxia,75.0,0.0,75.0,0.0
2020-07-24,China,Qinghai,18.0,0.0,18.0,0.0
2020-07-24,China,Shaanxi,323.0,3.0,317.0,3.0
2020-07-24,China,Shandong,798.0,7.0,785.0,6.0
2020-07-24,China,Shanghai,741.0,7.0,712.0,22.0
2020-07-24,China,Shanxi,201.0,0.0,201.0,0.0
2020-07-24,China,Sichuan,603.0,3.0,594.0,6.0
2020-07-24,China,Tianjin,203.0,3.0,195.0,5.0
2020-07-24,China,Tibet,1.0,0.0,1.0,0.0
2020-07-24,China,Xinjiang,191.0,3.0,73.0,115.0
2020-07-24,China,Yunnan,189.0,2.0,186.0,1.0
2020-07-24,China,Zhejiang,1270.0,1.0,1267.0,2.0
2020-07-24,Colombia,Amazonas,2479.0,101.0,2296.0,82.0
2020-07-24,Colombia,Antioquia,21922.0,301.0,6011.0,15610.0
2020-07-24,Colombia,Arauca,174.0,1.0,106.0,67.0
2020-07-24,Colombia,Atlantico,47005.0,2332.0,29592.0,15081.0
2020-07-24,Colombia,Bolivar,16118.0,528.0,10947.0,4643.0
2020-07-24,Colombia,Boyaca,734.0,24.0,386.0,324.0
2020-07-24,Colombia,Caldas,583.0,7.0,258.0,318.0
2020-07-24,Colombia,Capital District,77889.0,2000.0,32222.0,43667.0
2020-07-24,Colombia,Caqueta,489.0,8.0,55.0,426.0
2020-07-24,Colombia,Casanare,202.0,4.0,96.0,102.0
2020-07-24,Colombia,Cauca,1416.0,43.0,539.0,834.0
2020-07-24,Colombia,Cesar,2367.0,46.0,1259.0,1062.0
2020-07-24,Colombia,Choco,2787.0,86.0,1749.0,952.0
2020-07-24,Colombia,Cordoba,3458.0,404.0,895.0,2159.0
2020-07-24,Colombia,Cundinamarca,6825.0,161.0,3273.0,3391.0
2020-07-24,Colombia,Guainia,14.0,1.0,13.0,0.0
2020-07-24,Colombia,Guaviare,73.0,0.0,43.0,30.0
2020-07-24,Colombia,Huila,646.0,18.0,365.0,263.0
2020-07-24,Colombia,La Guajira,1696.0,98.0,658.0,940.0
2020-07-24,Colombia,Magdalena,4829.0,301.0,2241.0,2287.0
2020-07-24,Colombia,Meta,2148.0,26.0,1430.0,692.0
2020-07-24,Colombia,Narino,6461.0,190.0,3558.0,2713.0
2020-07-24,Colombia,Norte de Santander,1388.0,54.0,355.0,979.0
2020-07-24,Colombia,Putumayo,495.0,22.0,22.0,451.0
2020-07-24,Colombia,Quindio,235.0,6.0,185.0,44.0
2020-07-24,Colombia,Risaralda,1234.0,24.0,606.0,604.0
2020-07-24,Colombia,San Andres y Providencia,33.0,0.0,27.0,6.0
2020-07-24,Colombia,Santander,2403.0,59.0,861.0,1483.0
2020-07-24,Colombia,Sucre,4974.0,302.0,1733.0,2939.0
2020-07-24,Colombia,Tolima,1985.0,38.0,1194.0,753.0
2020-07-24,Colombia,Unknown,0.0,0.0,0.0,0.0
2020-07-24,Colombia,Valle del Cauca,20416.0,789.0,10859.0,8768.0
2020-07-24,Colombia,Vaupes,61.0,1.0,29.0,31.0
2020-07-24,Colombia,Vichada,2.0,0.0,1.0,1.0
2020-07-24,Denmark,Faroe Islands,191.0,0.0,188.0,3.0
2020-07-24,Denmark,Greenland,13.0,0.0,13.0,0.0
2020-07-24,France,French Guiana,7251.0,41.0,5522.0,1688.0
2020-07-24,France,French Polynesia,62.0,0.0,60.0,2.0
2020-07-24,France,Guadeloupe,203.0,14.0,176.0,13.0
2020-07-24,France,Martinique,269.0,15.0,98.0,156.0
2020-07-24,France,Mayotte,2862.0,38.0,2650.0,174.0
2020-07-24,France,New Caledonia,22.0,0.0,22.0,0.0
2020-07-24,France,Reunion,654.0,3.0,558.0,93.0
2020-07-24,France,Saint Barthelemy,6.0,0.0,6.0,0.0
2020-07-24,France,Saint Pierre and Miquelon,4.0,0.0,1.0,3.0
2020-07-24,France,St Martin,46.0,3.0,39.0,4.0
2020-07-24,Germany,Baden-Wurttemberg,36828.0,1841.0,34260.0,727.0
2020-07-24,Germany,Bayern,50127.0,2619.0,46600.0,908.0
2020-07-24,Germany,Berlin,8956.0,223.0,8418.0,315.0
2020-07-24,Germany,Brandenburg,3544.0,173.0,3300.0,71.0
2020-07-24,Germany,Bremen,1745.0,55.0,1635.0,55.0
2020-07-24,Germany,Hamburg,5290.0,261.0,5000.0,29.0
2020-07-24,Germany,Hessen,11591.0,517.0,10700.0,374.0
2020-07-24,Germany,Mecklenburg-Vorpommern,843.0,20.0,786.0,37.0
2020-07-24,Germany,Niedersachsen,14185.0,648.0,13200.0,337.0
2020-07-24,Germany,Nordrhein-Westfalen,46956.0,1726.0,43000.0,2230.0
2020-07-24,Germany,Rheinland-Pfalz,7398.0,238.0,6853.0,307.0
2020-07-24,Germany,Saarland,2841.0,174.0,2609.0,58.0
2020-07-24,Germany,Sachsen,5510.0,225.0,5240.0,45.0
2020-07-24,Germany,Sachsen-Anhalt,1981.0,63.0,1855.0,63.0
2020-07-24,Germany,Schleswig-Holstein,3311.0,155.0,3100.0,56.0
2020-07-24,Germany,Thuringen,3339.0,182.0,3140.0,17.0
2020-07-24,Germany,Unknown,1178.0,0.0,0.0,1178.0
2020-07-24,India,Andaman and Nicobar Islands,259.0,0.0,174.0,85.0
2020-07-24,India,Andhra Pradesh,80858.0,933.0,39935.0,39990.0
2020-07-24,India,Arunachal Pradesh,1056.0,3.0,392.0,661.0
2020-07-24,India,Assam,29921.0,76.0,21761.0,8084.0
2020-07-24,India,Bihar,33926.0,220.0,22343.0,11363.0
2020-07-24,India,Chandigarh,823.0,13.0,535.0,275.0
2020-07-24,India,Chhattisgarh,6731.0,36.0,4567.0,2128.0
2020-07-24,India,Dadra and Nagar Haveli and Daman and Diu,815.0,2.0,512.0,301.0
2020-07-24,India,Delhi,128389.0,3777.0,110931.0,13681.0
2020-07-24,India,Goa,4540.0,29.0,2865.0,1646.0
2020-07-24,India,Gujarat,53545.0,2278.0,38849.0,12418.0
2020-07-24,India,Haryana,29755.0,382.0,22953.0,6420.0
2020-07-24,India,Himachal Pradesh,1954.0,11.0,1145.0,798.0
2020-07-24,India,Jammu and Kashmir,16782.0,296.0,9217.0,7269.0
2020-07-24,India,Jharkhand,7493.0,70.0,3307.0,4116.0
2020-07-24,India,Karnataka,85870.0,1724.0,31347.0,52799.0
2020-07-24,India,Kerala,16995.0,54.0,7562.0,9379.0
2020-07-24,India,Ladakh,1246.0,2.0,1035.0,209.0
2020-07-24,India,Madhya Pradesh,26210.0,791.0,17866.0,7553.0
2020-07-24,India,Maharashtra,357117.0,13132.0,199967.0,144018.0
2020-07-24,India,Manipur,2146.0,0.0,1491.0,655.0
2020-07-24,India,Meghalaya,588.0,5.0,87.0,496.0
2020-07-24,India,Mizoram,361.0,0.0,183.0,178.0
2020-07-24,India,Nagaland,1239.0,1.0,537.0,701.0
2020-07-24,India,Odisha,22693.0,120.0,15201.0,7372.0
2020-07-24,India,Puducherry,2515.0,35.0,1483.0,997.0
2020-07-24,India,Punjab,12216.0,282.0,8096.0,3838.0
2020-07-24,India,Rajasthan,34178.0,602.0,24547.0,9029.0
2020-07-24,India,Sikkim,477.0,0.0,142.0,335.0
2020-07-24,India,Tamil Nadu,199749.0,3320.0,143297.0,53132.0
2020-07-24,India,Telangana,52466.0,455.0,40334.0,11677.0
2020-07-24,India,Tripura,3759.0,11.0,2131.0,1617.0
2020-07-24,India,Unknown,163.0,0.0,0.0,163.0
2020-07-24,India,Uttar Pradesh,60771.0,1348.0,37712.0,21711.0
2020-07-24,India,Uttarakhand,5445.0,60.0,3399.0,1986.0
2020-07-24,India,West Bengal,53973.0,1290.0,33529.0,19154.0
2020-07-24,Italy,Abruzzo,3356.0,470.0,2773.0,113.0
2020-07-24,Italy,Basilicata,447.0,28.0,373.0,46.0
2020-07-24,Italy,Calabria,1246.0,97.0,1071.0,78.0
2020-07-24,Italy,Campania,4880.0,434.0,4114.0,332.0
2020-07-24,Italy,Emilia-Romagna,29413.0,4283.0,23758.0,1372.0
2020-07-24,Italy,Friuli Venezia Giulia,3368.0,345.0,2925.0,98.0
2020-07-24,Italy,Lazio,8516.0,857.0,6743.0,916.0
2020-07-24,Italy,Liguria,10144.0,1566.0,8380.0,198.0
2020-07-24,Italy,Lombardia,95768.0,16801.0,72208.0,6759.0
2020-07-24,Italy,Marche,6816.0,987.0,5697.0,132.0
2020-07-24,Italy,Molise,460.0,23.0,419.0,18.0
2020-07-24,Italy,P.A. Bolzano,2687.0,292.0,2312.0,83.0
2020-07-24,Italy,P.A. Trento,4957.0,405.0,4465.0,87.0
2020-07-24,Italy,Piemonte,31578.0,4123.0,26679.0,776.0
2020-07-24,Italy,Puglia,4578.0,549.0,3962.0,67.0
2020-07-24,Italy,Sardegna,1385.0,134.0,1235.0,16.0
2020-07-24,Italy,Sicilia,3166.0,283.0,2713.0,170.0
2020-07-24,Italy,Toscana,10405.0,1131.0,8939.0,335.0
2020-07-24,Italy,Umbria,1465.0,80.0,1366.0,19.0
2020-07-24,Italy,Valle d'Aosta,1196.0,146.0,1049.0,1.0
2020-07-24,Italy,Veneto,19759.0,2063.0,17011.0,685.0
2020-07-24,Japan,Aichi,936.0,35.0,496.0,405.0
2020-07-24,Japan,Akita,16.0,0.0,16.0,0.0
2020-07-24,Japan,Aomori,34.0,1.0,26.0,7.0
2020-07-24,Japan,Chiba,1433.0,46.0,1070.0,317.0
2020-07-24,Japan,Ehime,84.0,5.0,77.0,2.0
2020-07-24,Japan,Fukui,127.0,8.0,115.0,4.0
2020-07-24,Japan,Fukuoka,1288.0,33.0,890.0,365.0
2020-07-24,Japan,Fukushima,86.0,0.0,82.0,4.0
2020-07-24,Japan,Gifu,216.0,7.0,159.0,50.0
2020-07-24,Japan,Gunma,177.0,19.0,138.0,20.0
2020-07-24,Japan,Hiroshima,247.0,3.0,185.0,59.0
2020-07-24,Japan,Hokkaido,1368.0,103.0,1175.0,90.0
2020-07-24,Japan,Hyogo,942.0,45.0,725.0,172.0
2020-07-24,Japan,Ibaraki,239.0,10.0,201.0,28.0
2020-07-24,Japan,Ishikawa,310.0,27.0,270.0,13.0
2020-07-24,Japan,Iwate,0.0,0.0,0.0,0.0
2020-07-24,Japan,Kagawa,45.0,0.0,28.0,17.0
2020-07-24,Japan,Kagoshima,203.0,0.0,112.0,91.0
2020-07-24,Japan,Kanagawa,2190.0,98.0,1759.0,333.0
2020-07-24,Japan,Kochi,78.0,3.0,72.0,3.0
2020-07-24,Japan,Kumamoto,57.0,3.0,46.0,8.0
2020-07-24,Japan,Kyoto,640.0,19.0,422.0,199.0
2020-07-24,Japan,Mie,64.0,1.0,49.0,14.0
2020-07-24,Japan,Miyagi,140.0,1.0,120.0,19.0
2020-07-24,Japan,Miyazaki,36.0,0.0,18.0,18.0
2020-07-24,Japan,Nagano,86.0,0.0,77.0,9.0
2020-07-24,Japan,Nagasaki,51.0,1.0,17.0,33.0
2020-07-24,Japan,Nara,195.0,2.0,124.0,69.0
2020-07-24,Japan,Niigata,91.0,0.0,85.0,6.0
2020-07-24,Japan,Oita,60.0,1.0,59.0,0.0
2020-07-24,Japan,Okayama,49.0,0.0,32.0,17.0
2020-07-24,Japan,Okinawa,175.0,7.0,143.0,25.0
2020-07-24,Japan,Osaka,2915.0,86.0,2046.0,783.0
2020-07-24,Japan,Port Quarantine,512.0,1.0,233.0,278.0
2020-07-24,Japan,Saga,61.0,0.0,47.0,14.0
2020-07-24,Japan,Saitama,2003.0,72.0,1404.0,527.0
2020-07-24,Japan,Shiga,151.0,1.0,105.0,45.0
2020-07-24,Japan,Shimane,28.0,0.0,24.0,4.0
2020-07-24,Japan,Shizuoka,131.0,1.0,89.0,41.0
2020-07-24,Japan,Tochigi,151.0,0.0,97.0,54.0
2020-07-24,Japan,Tokushima,10.0,1.0,4.0,5.0
2020-07-24,Japan,Tokyo,10690.0,327.0,7852.0,2511.0
2020-07-24,Japan,Tottori,5.0,0.0,4.0,1.0
2020-07-24,Japan,Toyama,235.0,22.0,207.0,6.0
2020-07-24,Japan,Unknown,8.0,0.0,8.0,0.0
2020-07-24,Japan,Wakayama,112.0,3.0,81.0,28.0
2020-07-24,Japan,Yamagata,75.0,1.0,72.0,2.0
2020-07-24,Japan,Yamaguchi,47.0,0.0,37.0,10.0
2020-07-24,Japan,Yamanashi,86.0,1.0,75.0,10.0
2020-07-24,Mexico,Aguascalientes,3692.0,231.0,2935.0,526.0
2020-07-24,Mexico,Baja California,12655.0,2469.0,9332.0,854.0
2020-07-24,Mexico,Baja California Sur,3586.0,136.0,2546.0,904.0
2020-07-24,Mexico,Campeche,4039.0,419.0,3110.0,510.0
2020-07-24,Mexico,Chiapas,5588.0,859.0,4557.0,172.0
2020-07-24,Mexico,Chihuahua,4719.0,839.0,3287.0,593.0
2020-07-24,Mexico,Ciudad de Mexico,67597.0,8601.0,52257.0,6739.0
2020-07-24,Mexico,Coahuila,10690.0,548.0,7707.0,2435.0
2020-07-24,Mexico,Colima,1429.0,170.0,737.0,522.0
2020-07-24,Mexico,Durango,3592.0,256.0,2614.0,722.0
2020-07-24,Mexico,Guanajuato,16902.0,835.0,12600.0,3467.0
2020-07-24,Mexico,Guerrero,9719.0,1289.0,7260.0,1170.0
2020-07-24,Mexico,Hidalgo,5978.0,945.0,4080.0,953.0
2020-07-24,Mexico,Jalisco,11753.0,1361.0,8243.0,2149.0
2020-07-24,Mexico,Mexico,49086.0,6035.0,38413.0,4638.0
2020-07-24,Mexico,Michoacan,8665.0,659.0,6917.0,1089.0
2020-07-24,Mexico,Morelos,3780.0,802.0,2701.0,277.0
2020-07-24,Mexico,Nayarit,3075.0,325.0,2130.0,620.0
2020-07-24,Mexico,Nuevo Leon,14358.0,877.0,9535.0,3946.0
2020-07-24,Mexico,Oaxaca,9514.0,847.0,7772.0,895.0
2020-07-24,Mexico,Puebla,18019.0,2147.0,13601.0,2271.0
2020-07-24,Mexico,Queretaro,3225.0,448.0,2356.0,421.0
2020-07-24,Mexico,Quintana Roo,6800.0,883.0,4701.0,1216.0
2020-07-24,Mexico,San Luis Potosi,6986.0,376.0,3966.0,2644.0
2020-07-24,Mexico,Sinaloa,12018.0,1991.0,9202.0,825.0
2020-07-24,Mexico,Sonora,16034.0,1685.0,13292.0,1057.0
2020-07-24,Mexico,Tabasco,19036.0,1779.0,14910.0,2347.0
2020-07-24,Mexico,Tamaulipas,12833.0,842.0,9533.0,2458.0
2020-07-24,Mexico,Tlaxcala,4110.0,584.0,2944.0,582.0
2020-07-24,Mexico,Veracruz,18463.0,2432.0,12999.0,3032.0
2020-07-24,Mexico,Yucatan,8145.0,780.0,5779.0,1586.0
2020-07-24,Mexico,Zacatecas,2199.0,195.0,1366.0,638.0
2020-07-24,Netherlands,Aruba,118.0,3.0,101.0,14.0
2020-07-24,Netherlands,"Bonaire, Sint Eustatius and Saba",11.0,0.0,7.0,4.0
2020-07-24,Netherlands,Curacao,29.0,1.0,24.0,4.0
2020-07-24,Netherlands,Drenthe,546.0,41.0,0.0,505.0
2020-07-24,Netherlands,Flevoland,986.0,92.0,0.0,894.0
2020-07-24,Netherlands,Friesland,647.0,69.0,0.0,578.0
2020-07-24,Netherlands,Gelderland,6558.0,684.0,0.0,5874.0
2020-07-24,Netherlands,Groningen,370.0,17.0,0.0,353.0
2020-07-24,Netherlands,Limburg,4903.0,753.0,0.0,4150.0
2020-07-24,Netherlands,Noord-Brabant,9878.0,1535.0,0.0,8343.0
2020-07-24,Netherlands,Noord-Holland,7700.0,815.0,0.0,6885.0
2020-07-24,Netherlands,Overijssel,3161.0,311.0,0.0,2850.0
2020-07-24,Netherlands,Sint Maarten,84.0,15.0,63.0,6.0
2020-07-24,Netherlands,Unknown,496.0,18.0,0.0,478.0
2020-07-24,Netherlands,Utrecht,4229.0,429.0,0.0,3800.0
2020-07-24,Netherlands,Zeeland,815.0,69.0,0.0,746.0
2020-07-24,Netherlands,Zuid-Holland,12306.0,1306.0,0.0,11000.0
2020-07-24,Pakistan,Azad Jammu and Kashmir,2012.0,49.0,1409.0,554.0
2020-07-24,Pakistan,Balochistan,11550.0,136.0,9899.0,1515.0
2020-07-24,Pakistan,Gilgit-Baltistan,1942.0,47.0,1548.0,347.0
2020-07-24,Pakistan,Islamabad,14821.0,162.0,12139.0,2520.0
2020-07-24,Pakistan,Khyber Pakhtunkhwa,33071.0,1170.0,26869.0,5032.0
2020-07-24,Pakistan,Punjab,91691.0,2113.0,81241.0,8337.0
2020-07-24,Pakistan,Sindh,116800.0,2110.0,103491.0,11199.0
2020-07-24,Peru,Amazonas,4529.0,121.0,0.0,4408.0
2020-07-24,Peru,Ancash,10902.0,788.0,0.0,10114.0
2020-07-24,Peru,Apurimac,776.0,31.0,0.0,745.0
2020-07-24,Peru,Arequipa,11703.0,649.0,0.0,11054.0
2020-07-24,Peru,Ayacucho,3170.0,70.0,0.0,3100.0
2020-07-24,Peru,Cajamarca,4785.0,179.0,0.0,4606.0
2020-07-24,Peru,Callao,20333.0,998.0,0.0,19335.0
2020-07-24,Peru,Cusco,3286.0,66.0,0.0,3220.0
2020-07-24,Peru,Huancavelica,1399.0,33.0,0.0,1366.0
2020-07-24,Peru,Huanuco,5390.0,182.0,0.0,5208.0
2020-07-24,Peru,Ica,10572.0,774.0,0.0,9798.0
2020-07-24,Peru,Junin,6511.0,360.0,0.0,6151.0
2020-07-24,Peru,La Libertad,13897.0,1262.0,0.0,12635.0
2020-07-24,Peru,Lambayeque,16256.0,1201.0,0.0,15055.0
2020-07-24,Peru,Lima,200470.0,8413.0,0.0,192057.0
2020-07-24,Peru,Loreto,10515.0,542.0,0.0,9973.0
2020-07-24,Peru,Madre de Dios,2838.0,96.0,0.0,2742.0
2020-07-24,Peru,Moquegua,2287.0,54.0,0.0,2233.0
2020-07-24,Peru,Pasco,1581.0,39.0,0.0,1542.0
2020-07-24,Peru,Piura,20206.0,1232.0,0.0,18974.0
2020-07-24,Peru,Puno,1576.0,55.0,0.0,1521.0
2020-07-24,Peru,San Martin,7411.0,237.0,0.0,7174.0
2020-07-24,Peru,Tacna,2250.0,27.0,0.0,2223.0
2020-07-24,Peru,Tumbes,3937.0,208.0,0.0,3729.0
2020-07-24,Peru,Ucayali,9381.0,226.0,0.0,9155.0
2020-07-24,Peru,Unknown,0.0,0.0,259423.0,-259423.0
2020-07-24,Russia,Adygea Republic,2496.0,18.0,1978.0,500.0
2020-07-24,Russia,Altai Krai,8253.0,59.0,5926.0,2268.0
2020-07-24,Russia,Altai Republic,1387.0,1.0,916.0,470.0
2020-07-24,Russia,Amur Oblast,2534.0,45.0,1730.0,759.0
2020-07-24,Russia,Arkhangelsk Oblast,8225.0,148.0,6559.0,1518.0
2020-07-24,Russia,Astrakhan Oblast,4341.0,42.0,3349.0,950.0
2020-07-24,Russia,Bashkortostan Republic,6500.0,21.0,4781.0,1698.0
2020-07-24,Russia,Belgorod Oblast,5656.0,46.0,5349.0,261.0
2020-07-24,Russia,Bryansk Oblast,7164.0,35.0,5685.0,1444.0
2020-07-24,Russia,Buryatia Republic,3824.0,37.0,2994.0,793.0
2020-07-24,Russia,Chechen Republic,1971.0,31.0,1326.0,614.0
2020-07-24,Russia,Chelyabinsk Oblast,10329.0,89.0,5997.0,4243.0
2020-07-24,Russia,Chukotka Autonomous Okrug,150.0,1.0,144.0,5.0
2020-07-24,Russia,Chuvashia Republic,6440.0,51.0,3485.0,2904.0
2020-07-24,Russia,Dagestan Republic,8981.0,433.0,7857.0,691.0
2020-07-24,Russia,Ingushetia Republic,3529.0,73.0,2755.0,701.0
2020-07-24,Russia,Irkutsk Oblast,12323.0,150.0,7211.0,4962.0
2020-07-24,Russia,Ivanovo Oblast,6222.0,74.0,4618.0,1530.0
2020-07-24,Russia,Jewish Autonomous Okrug,514.0,7.0,439.0,68.0
2020-07-24,Russia,Kabardino-Balkarian Republic,5870.0,65.0,5377.0,428.0
2020-07-24,Russia,Kaliningrad Oblast,2759.0,43.0,2302.0,414.0
2020-07-24,Russia,Kalmykia Republic,2439.0,36.0,1629.0,774.0
2020-07-24,Russia,Kaluga Oblast,7044.0,56.0,5682.0,1306.0
2020-07-24,Russia,Kamchatka Krai,3160.0,42.0,2623.0,495.0
2020-07-24,Russia,Karachay-Cherkess Republic,4333.0,20.0,2860.0,1453.0
2020-07-24,Russia,Karelia Republic,2067.0,4.0,1236.0,827.0
2020-07-24,Russia,Kemerovo Oblast,3050.0,15.0,1832.0,1203.0
2020-07-24,Russia,Khabarovsk Krai,6714.0,52.0,3840.0,2822.0
2020-07-24,Russia,Khakassia Republic,2709.0,30.0,2249.0,430.0
2020-07-24,Russia,Khanty-Mansi Autonomous Okrug,15057.0,117.0,10675.0,4265.0
2020-07-24,Russia,Kirov Oblast,4404.0,59.0,4284.0,61.0
2020-07-24,Russia,Komi Republic,4964.0,40.0,3149.0,1775.0
2020-07-24,Russia,Kostroma Oblast,2040.0,26.0,1425.0,589.0
2020-07-24,Russia,Krasnodar Krai,7598.0,100.0,6563.0,935.0
2020-07-24,Russia,Krasnoyarsk Krai,12057.0,300.0,10320.0,1437.0
2020-07-24,Russia,Kurgan Oblast,1979.0,7.0,1099.0,873.0
2020-07-24,Russia,Kursk Oblast,6026.0,49.0,4428.0,1549.0
2020-07-24,Russia,Leningrad Oblast,5583.0,50.0,4437.0,1096.0
2020-07-24,Russia,Lipetsk Oblast,4460.0,21.0,3517.0,922.0
2020-07-24,Russia,Magadan Oblast,1216.0,7.0,828.0,381.0
2020-07-24,Russia,Mari El Republic,3627.0,31.0,3076.0,520.0
2020-07-24,Russia,Mordovia Republic,4261.0,32.0,3173.0,1056.0
2020-07-24,Russia,Moscow,236616.0,4375.0,173854.0,58387.0
2020-07-24,Russia,Moscow Oblast,62461.0,1085.0,44739.0,16637.0
2020-07-24,Russia,Murmansk Oblast,9146.0,61.0,4909.0,4176.0
2020-07-24,Russia,Nenets Autonomous Okrug,261.0,0.0,61.0,200.0
2020-07-24,Russia,Nizhny Novgorod Oblast,22623.0,358.0,17232.0,5033.0
2020-07-24,Russia,North Ossetia - Alania Republic,4431.0,67.0,3784.0,580.0
2020-07-24,Russia,Novgorod Oblast,3621.0,70.0,2248.0,1303.0
2020-07-24,Russia,Novosibirsk Oblast,8616.0,190.0,6615.0,1811.0
2020-07-24,Russia,Omsk Oblast,5969.0,56.0,3707.0,2206.0
2020-07-24,Russia,Orel Oblast,5447.0,81.0,4102.0,1264.0
2020-07-24,Russia,Orenburg Oblast,6154.0,41.0,4631.0,1482.0
2020-07-24,Russia,Penza Oblast,6198.0,77.0,5364.0,757.0
2020-07-24,Russia,Perm Krai,5354.0,131.0,4101.0,1122.0
2020-07-24,Russia,Primorsky Krai,6060.0,67.0,4525.0,1468.0
2020-07-24,Russia,Pskov Oblast,3534.0,49.0,2358.0,1127.0
2020-07-24,Russia,Rostov Oblast,12020.0,201.0,9580.0,2239.0
2020-07-24,Russia,Ryazan Oblast,6094.0,27.0,5608.0,459.0
2020-07-24,Russia,Saint Petersburg,30281.0,1908.0,22807.0,5566.0
2020-07-24,Russia,Sakha (Yakutiya) Republic,5424.0,47.0,5105.0,272.0
2020-07-24,Russia,Sakhalin Oblast,2126.0,0.0,701.0,1425.0
2020-07-24,Russia,Samara Oblast,6580.0,78.0,4326.0,2176.0
2020-07-24,Russia,Saratov Oblast,8725.0,55.0,5159.0,3511.0
2020-07-24,Russia,Smolensk Oblast,5504.0,92.0,3543.0,1869.0
2020-07-24,Russia,Stavropol Krai,7451.0,140.0,4837.0,2474.0
2020-07-24,Russia,Sverdlovsk Oblast,18981.0,220.0,13816.0,4945.0
2020-07-24,Russia,Tambov Oblast,5728.0,30.0,4556.0,1142.0
2020-07-24,Russia,Tatarstan Republic,5372.0,21.0,4368.0,983.0
2020-07-24,Russia,Tomsk Oblast,3766.0,29.0,2219.0,1518.0
2020-07-24,Russia,Tula Oblast,8093.0,205.0,6647.0,1241.0
2020-07-24,Russia,Tver Oblast,4393.0,126.0,3775.0,492.0
2020-07-24,Russia,Tyumen Oblast,5190.0,24.0,3687.0,1479.0
2020-07-24,Russia,Tyva Republic,5883.0,46.0,3405.0,2432.0
2020-07-24,Russia,Udmurt Republic,2202.0,23.0,1662.0,517.0
2020-07-24,Russia,Ulyanovsk Oblast,8357.0,65.0,5780.0,2512.0
2020-07-24,Russia,Vladimir Oblast,5402.0,121.0,5021.0,260.0
2020-07-24,Russia,Volgograd Oblast,8517.0,57.0,4963.0,3497.0
2020-07-24,Russia,Vologda Oblast,2218.0,20.0,1761.0,437.0
2020-07-24,Russia,Voronezh Oblast,10524.0,78.0,8225.0,2221.0
2020-07-24,Russia,Yamalo-Nenets Autonomous Okrug,10159.0,70.0,5674.0,4415.0
2020-07-24,Russia,Yaroslavl Oblast,5760.0,25.0,5133.0,602.0
2020-07-24,Russia,Zabaykalsky Krai,4002.0,47.0,3437.0,518.0
2020-07-24,Spain,Andalusia,14328.0,1436.0,10671.0,2221.0
2020-07-24,Spain,Aragon,9772.0,915.0,3772.0,5085.0
2020-07-24,Spain,Asturias,2454.0,334.0,1063.0,1057.0
2020-07-24,Spain,Baleares,2343.0,224.0,1533.0,586.0
2020-07-24,Spain,C. Valenciana,12442.0,1433.0,9970.0,1039.0
2020-07-24,Spain,Canarias,2578.0,162.0,1537.0,879.0
2020-07-24,Spain,Cantabria,2419.0,217.0,2287.0,-85.0
2020-07-24,Spain,Castilla - La Mancha,18539.0,3032.0,6392.0,9115.0
2020-07-24,Spain,Castilla y Leon,20017.0,2796.0,8716.0,8505.0
