Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-25,Slovenia,1388,81,0,1307,1373,80,0,1293,1366,2094060,15,1,0,14,7
2020-04-25,Somalia,390,18,0,372,328,16,0,312,328,15893219,62,2,0,60,0
2020-04-25,South Africa,4361,86,0,4275,4220,79,0,4141,3953,58775022,141,7,0,134,267
2020-04-25,South Sudan,5,0,0,5,5,0,0,5,5,,0,0,0,0,0
2020-04-25,Spain,205905,22902,0,183003,202990,22524,0,180466,213024,47100396,2915,378,0,2537,-10034
2020-04-25,Sri Lanka,460,7,0,453,420,7,0,413,368,21803000,40,0,0,40,52
2020-04-25,Sudan,213,17,0,196,174,16,0,158,174,42364155,39,1,0,38,0
2020-04-25,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-25,Sweden,18177,2192,0,15985,17567,2152,0,15415,16755,10333456,610,40,0,570,812
2020-04-25,Switzerland,28894,1599,0,27295,28677,1589,0,27088,28496,8586550,217,10,0,207,181
2020-04-25,Syria,42,3,0,39,42,3,0,39,42,,0,0,0,0,0
2020-04-25,Taiwan*,429,6,0,423,428,6,0,422,427,23604265,1,0,0,1,1
2020-04-25,Tanzania,299,10,0,289,299,10,0,289,284,55890747,0,0,0,0,15
2020-04-25,Thailand,2907,51,0,2856,2907,51,0,2856,2839,66484342,0,0,0,0,68
2020-04-25,Timor-Leste,24,0,0,24,24,0,0,24,23,,0,0,0,0,1
2020-04-25,Togo,96,6,0,90,90,6,0,84,88,7538000,6,0,0,6,2
2020-04-25,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-25,Tunisia,939,38,0,901,922,38,0,884,918,11722038,17,0,0,17,4
2020-04-25,Turkey,107773,2706,0,105067,104912,2600,0,102312,101790,83154997,2861,106,0,2755,3122
2020-04-25,US,940829,54517,0,886312,907908,52867,0,855041,871617,329493716,32921,1650,0,31271,36291
2020-04-25,Uganda,75,0,0,75,75,0,0,75,74,40299300,0,0,0,0,1
2020-04-25,Ukraine,8125,201,0,7924,7647,201,0,7446,7170,41902416,478,0,0,478,477
2020-04-25,United Arab Emirates,9813,71,0,9742,9281,64,0,9217,8756,9890400,532,7,0,525,525
2020-04-25,United Kingdom,155453,23697,0,131756,151689,22853,0,128836,146708,66435600,3764,844,0,2920,4981
2020-04-25,Uruguay,596,14,0,582,563,12,0,551,557,3518552,33,2,0,31,6
2020-04-25,Uzbekistan,1862,8,0,1854,1804,8,0,1796,1758,34083289,58,0,0,58,46
2020-04-25,Venezuela,323,10,0,313,318,10,0,308,311,32219521,5,0,0,5,7
2020-04-25,Vietnam,270,0,0,270,270,0,0,270,268,96208984,0,0,0,0,2
2020-04-25,West Bank and Gaza,342,2,0,340,340,2,0,338,336,,2,0,0,2,4
2020-04-25,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-25,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-25,Zambia,84,3,0,81,84,3,0,81,76,17381168,0,0,0,0,8
2020-04-25,Zimbabwe,31,4,0,27,29,4,0,25,28,15159624,2,0,0,2,1
2020-04-26,Afghanistan,1531,50,0,1481,1463,47,0,1416,1351,32225560,68,3,0,65,112
2020-04-26,Albania,726,28,0,698,712,27,0,685,678,2862427,14,1,0,13,34
2020-04-26,Algeria,3382,425,0,2957,3256,419,0,2837,3127,43000000,126,6,0,120,129
2020-04-26,Andorra,738,40,0,698,738,40,0,698,731,77543,0,0,0,0,7
2020-04-26,Angola,26,2,0,24,25,2,0,23,25,31127674,1,0,0,1,0
2020-04-26,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-26,Argentina,3892,192,0,3700,3780,185,0,3595,3607,44938712,112,7,0,105,173
2020-04-26,Armenia,1746,28,0,1718,1677,28,0,1649,1596,2957500,69,0,0,69,81
2020-04-26,Australia,6714,83,0,6631,6694,80,0,6614,6677,25654023,20,3,0,17,17
2020-04-26,Austria,15225,542,0,14683,15148,536,0,14612,15071,8902600,77,6,0,71,77
2020-04-26,Azerbaijan,1645,21,0,1624,1617,21,0,1596,1592,10067108,28,0,0,28,25
2020-04-26,Bahamas,80,11,0,69,78,11,0,67,73,,2,0,0,2,5
2020-04-26,Bahrain,2647,8,0,2639,2588,8,0,2580,2518,1543300,59,0,0,59,70
2020-04-26,Bangladesh,5416,145,0,5271,4998,140,0,4858,4689,168310034,418,5,0,413,309
2020-04-26,Barbados,79,6,0,73,79,6,0,73,77,287025,0,0,0,0,2
2020-04-26,Belarus,10463,72,0,10391,9590,67,0,9523,8773,9413446,873,5,0,868,817
2020-04-26,Belgium,46134,7094,0,39040,45325,6917,0,38408,44293,11524454,809,177,0,632,1032
2020-04-26,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-26,Benin,64,1,0,63,54,1,0,53,54,11733059,10,0,0,10,0
2020-04-26,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-26,Bolivia,950,50,0,900,866,46,0,820,807,11469896,84,4,0,80,59
2020-04-26,Bosnia and Herzegovina,1516,59,0,1457,1486,57,0,1429,1421,3301000,30,2,0,28,65
2020-04-26,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-26,Brazil,63100,4286,0,58814,59324,4057,0,55267,54043,211288170,3776,229,0,3547,5281
2020-04-26,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-26,Bulgaria,1300,56,0,1244,1247,55,0,1192,1234,7000039,53,1,0,52,13
2020-04-26,Burkina Faso,632,42,0,590,629,41,0,588,629,20870060,3,1,0,2,0
2020-04-26,Burma,146,5,0,141,146,5,0,141,144,,0,0,0,0,2
2020-04-26,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-26,Cabo Verde,106,1,0,105,90,1,0,89,88,,16,0,0,16,2
2020-04-26,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-26,Cameroon,1621,56,0,1565,1518,53,0,1465,1430,26545864,103,3,0,100,88
2020-04-26,Canada,48033,2687,0,45346,46371,2571,0,43800,44919,37966227,1662,116,0,1546,1452
2020-04-26,Central African Republic,19,0,0,19,16,0,0,16,16,5496011,3,0,0,3,0
2020-04-26,Chad,46,0,0,46,46,0,0,46,40,15692969,0,0,0,0,6
2020-04-26,Chile,13331,189,0,13142,12858,181,0,12677,12306,19107216,473,8,0,465,552
2020-04-26,China,83912,4637,0,79275,83909,4636,0,79273,83899,1401870440,3,1,0,2,10
2020-04-26,Colombia,5379,244,0,5135,5142,233,0,4909,4881,49395678,237,11,0,226,261
2020-04-26,Congo (Brazzaville),200,6,0,194,200,6,0,194,200,5518092,0,0,0,0,0
2020-04-26,Congo (Kinshasa),442,28,0,414,416,28,0,388,394,89561404,26,0,0,26,22
2020-04-26,Costa Rica,695,6,0,689,693,6,0,687,687,5058007,2,0,0,2,6
2020-04-26,Cote d'Ivoire,1150,14,0,1136,1077,14,0,1063,1077,25823071,73,0,0,73,0
2020-04-26,Croatia,2030,55,0,1975,2016,54,0,1962,2009,4076246,14,1,0,13,7
2020-04-26,Cuba,1369,54,0,1315,1337,51,0,1286,1285,11209628,32,3,0,29,52
2020-04-26,Cyprus,817,14,0,803,810,14,0,796,804,875900,7,0,0,7,6
2020-04-26,Czechia,7404,220,0,7184,7352,218,0,7134,7273,10693939,52,2,0,50,79
2020-04-26,Denmark,8773,422,0,8351,8643,418,0,8225,8408,5822763,130,4,0,126,235
2020-04-26,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-26,Djibouti,1023,2,0,1021,1008,2,0,1006,999,1078373,15,0,0,15,9
2020-04-26,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-26,Dominican Republic,6135,278,0,5857,5926,273,0,5653,5749,10358320,209,5,0,204,177
2020-04-26,Ecuador,22719,576,0,22143,22719,576,0,22143,22719,17449288,0,0,0,0,0
2020-04-26,Egypt,4534,317,0,4217,4319,307,0,4012,4092,100153850,215,10,0,205,227
2020-04-26,El Salvador,298,8,0,290,274,8,0,266,274,6486201,24,0,0,24,0
2020-04-26,Equatorial Guinea,258,1,0,257,258,1,0,257,214,1358276,0,0,0,0,44
2020-04-26,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-26,Estonia,1643,49,0,1594,1635,46,0,1589,1605,1328360,8,3,0,5,30
2020-04-26,Eswatini,59,1,0,58,56,1,0,55,36,1093238,3,0,0,3,20
2020-04-26,Ethiopia,123,3,0,120,122,3,0,119,117,98665000,1,0,0,1,5
2020-04-26,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-26,Finland,4576,190,0,4386,4475,186,0,4289,4395,5527573,101,4,0,97,80
2020-04-26,France,162220,22859,0,139361,161644,22617,0,139027,159952,67069000,576,242,0,334,1692
2020-04-26,Gabon,176,3,0,173,176,3,0,173,172,2172579,0,0,0,0,4
2020-04-26,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-26,Georgia,486,6,0,480,456,5,0,451,444,3723464,30,1,0,29,12
2020-04-26,Germany,157770,5976,0,151794,156513,5877,0,150636,154999,83149300,1257,99,0,1158,1514
2020-04-26,Ghana,1550,11,0,1539,1279,10,0,1269,1279,30280811,271,1,0,270,0
2020-04-26,Greece,2517,134,0,2383,2506,130,0,2376,2490,10724599,11,4,0,7,16
2020-04-26,Grenada,18,0,0,18,18,0,0,18,15,,0,0,0,0,3
2020-04-26,Guatemala,500,15,0,485,473,13,0,460,430,16604026,27,2,0,25,43
2020-04-26,Guinea,996,7,0,989,996,7,0,989,954,12218357,0,0,0,0,42
2020-04-26,Guinea-Bissau,53,1,0,52,52,0,0,52,52,,1,1,0,0,0
2020-04-26,Guyana,74,8,0,66,73,7,0,66,73,782766,1,1,0,0,0
2020-04-26,Haiti,74,6,0,68,72,6,0,66,72,11577779,2,0,0,2,0
2020-04-26,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-26,Honduras,627,59,0,568,627,59,0,568,591,9158345,0,0,0,0,36
2020-04-26,Hungary,2500,272,0,2228,2443,262,0,2181,2443,9772756,57,10,0,47,0
2020-04-26,Iceland,1792,10,0,1782,1790,10,0,1780,1789,364260,2,0,0,2,1
2020-04-26,India,27890,881,0,27009,26283,825,0,25458,24530,1360094159,1607,56,0,1551,1753
2020-04-26,Indonesia,8882,743,0,8139,8607,720,0,7887,8211,266911900,275,23,0,252,396
2020-04-26,Iran,90481,5710,0,84771,89328,5650,0,83678,88194,83301053,1153,60,0,1093,1134
2020-04-26,Iraq,1820,87,0,1733,1763,86,0,1677,1708,39127900,57,1,0,56,55
2020-04-26,Ireland,19262,1087,0,18175,18561,1063,0,17498,18184,4921500,701,24,0,677,377
2020-04-26,Israel,15443,201,0,15242,15298,199,0,15099,15058,9175050,145,2,0,143,240
2020-04-26,Italy,197675,26644,0,171031,195351,26384,0,168967,192994,60243406,2324,260,0,2064,2357
2020-04-26,Jamaica,350,7,0,343,305,7,0,298,288,2726667,45,0,0,45,17
2020-04-26,Japan,13441,372,0,13069,13231,360,0,12871,12829,126010000,210,12,0,198,402
2020-04-26,Jordan,447,7,0,440,444,7,0,437,441,10641432,3,0,0,3,3
2020-04-26,Kazakhstan,2717,25,0,2692,2601,25,0,2576,2482,18667696,116,0,0,116,119
2020-04-26,Kenya,355,14,0,341,343,14,0,329,336,47564296,12,0,0,12,7
2020-04-26,"Korea, South",10738,243,0,10495,10728,242,0,10486,10718,51780579,10,1,0,9,10
2020-04-26,Kosovo,763,21,0,742,731,20,0,711,703,1795666,32,1,0,31,28
2020-04-26,Kuwait,3075,20,0,3055,2892,19,0,2873,2614,4420110,183,1,0,182,278
2020-04-26,Kyrgyzstan,682,8,0,674,665,8,0,657,665,6523500,17,0,0,17,0
2020-04-26,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-04-26,Latvia,812,12,0,800,804,12,0,792,784,1906800,8,0,0,8,20
2020-04-26,Lebanon,707,24,0,683,704,24,0,680,696,6825442,3,0,0,3,8
2020-04-26,Liberia,124,12,0,112,120,11,0,109,117,4475353,4,1,0,3,3
2020-04-26,Libya,61,2,0,59,61,2,0,59,61,,0,0,0,0,0
2020-04-26,Liechtenstein,82,1,0,81,81,1,0,80,81,38749,1,0,0,1,0
2020-04-26,Lithuania,1438,41,0,1397,1426,41,0,1385,1410,2793471,12,0,0,12,16
2020-04-26,Luxembourg,3723,88,0,3635,3711,85,0,3626,3695,613894,12,3,0,9,16
2020-04-26,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-04-26,Madagascar,124,0,0,124,123,0,0,123,122,25680342,1,0,0,1,1
2020-04-26,Malawi,34,3,0,31,33,3,0,30,33,,1,0,0,1,0
2020-04-26,Malaysia,5780,98,0,5682,5742,98,0,5644,5691,32726760,38,0,0,38,51
2020-04-26,Maldives,214,0,0,214,177,0,0,177,129,374775,37,0,0,37,48
2020-04-26,Mali,389,23,0,366,370,21,0,349,325,,19,2,0,17,45
2020-04-26,Malta,448,4,0,444,448,4,0,444,447,493559,0,0,0,0,1
2020-04-26,Mauritania,7,1,0,6,7,1,0,6,7,4077347,0,0,0,0,0
2020-04-26,Mauritius,332,9,0,323,331,9,0,322,331,1265985,1,0,0,1,0
2020-04-26,Mexico,14677,1351,0,13326,13842,1305,0,12537,12872,126577691,835,46,0,789,970
2020-04-26,Moldova,3408,96,0,3312,3304,94,0,3210,3110,2681735,104,2,0,102,194
2020-04-26,Monaco,94,4,0,90,94,4,0,90,94,38300,0,0,0,0,0
2020-04-26,Mongolia,38,0,0,38,37,0,0,37,37,3308788,1,0,0,1,0
2020-04-26,Montenegro,321,7,0,314,320,6,0,314,319,622359,1,1,0,0,1
2020-04-26,Morocco,4065,161,0,3904,3897,159,0,3738,3758,35846095,168,2,0,166,139
2020-04-26,Mozambique,76,0,0,76,70,0,0,70,65,,6,0,0,6,5
2020-04-26,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-04-26,Nepal,52,0,0,52,49,0,0,49,49,29609623,3,0,0,3,0
2020-04-26,Netherlands,38040,4491,0,33549,37384,4424,0,32960,36729,17447181,656,67,0,589,655
2020-04-26,New Zealand,1469,19,0,1450,1470,18,0,1452,1461,4972216,-1,1,0,-2,9
2020-04-26,Nicaragua,13,3,0,10,12,3,0,9,11,6460411,1,0,0,1,1
2020-04-26,Niger,696,29,0,667,684,27,0,657,681,22314743,12,2,0,10,3
2020-04-26,Nigeria,1273,40,0,1233,1182,35,0,1147,1095,206139587,91,5,0,86,87
2020-04-26,North Macedonia,1386,61,0,1325,1367,59,0,1308,1326,2077132,19,2,0,17,41
2020-04-26,Norway,7527,201,0,7326,7499,201,0,7298,7463,5367580,28,0,0,28,36
2020-04-26,Oman,1998,10,0,1988,1905,10,0,1895,1790,4664790,93,0,0,93,115
2020-04-26,Pakistan,13915,292,0,13623,13328,281,0,13047,12723,219027520,587,11,0,576,605
2020-04-26,Panama,5779,165,0,5614,5538,159,0,5379,5338,4218808,241,6,0,235,200
2020-04-26,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-04-26,Paraguay,228,9,0,219,228,9,0,219,223,7152703,0,0,0,0,5
2020-04-26,Peru,27517,728,0,26789,25331,700,0,24631,21648,32131400,2186,28,0,2158,3683
2020-04-26,Philippines,7579,501,0,7078,7294,494,0,6800,7192,108438081,285,7,0,278,102
2020-04-26,Poland,11617,535,0,11082,11273,524,0,10749,10892,38386000,344,11,0,333,381
2020-04-26,Portugal,23864,903,0,22961,23392,880,0,22512,22797,10276617,472,23,0,449,595
2020-04-26,Qatar,10287,10,0,10277,9358,10,0,9348,8525,2747282,929,0,0,929,833
2020-04-26,Romania,11036,619,0,10417,10635,601,0,10034,10417,19405156,401,18,0,383,218
2020-04-26,Russia,80949,747,0,80202,74588,681,0,73907,68622,146745098,6361,66,0,6295,5966
2020-04-26,Rwanda,191,0,0,191,183,0,0,183,176,12374397,8,0,0,8,7
2020-04-26,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-04-26,Saint Lucia,15,0,0,15,15,0,0,15,15,178696,0,0,0,0,0
2020-04-26,Saint Vincent and the Grenadines,14,0,0,14,14,0,0,14,14,110608,0,0,0,0,0
2020-04-26,San Marino,538,41,0,497,513,40,0,473,513,33574,25,1,0,24,0
2020-04-26,Sao Tome and Principe,4,0,0,4,4,0,0,4,4,,0,0,0,0,0
2020-04-26,Saudi Arabia,17522,139,0,17383,16299,136,0,16163,15102,34218169,1223,3,0,1220,1197
2020-04-26,Senegal,671,9,0,662,614,7,0,607,545,16209125,57,2,0,55,69
2020-04-26,Serbia,8042,156,0,7886,7779,151,0,7628,7483,6963764,263,5,0,258,296
2020-04-26,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-04-26,Sierra Leone,93,4,0,89,82,2,0,80,82,,11,2,0,9,0
2020-04-26,Singapore,13624,12,0,13612,12693,12,0,12681,12075,5703600,931,0,0,931,618
2020-04-26,Slovakia,1379,18,0,1361,1373,17,0,1356,1360,5456362,6,1,0,5,13
2020-04-26,Slovenia,1396,82,0,1314,1388,81,0,1307,1373,2094060,8,1,0,7,15
2020-04-26,Somalia,436,23,0,413,390,18,0,372,328,15893219,46,5,0,41,62
2020-04-26,South Africa,4546,87,0,4459,4361,86,0,4275,4220,58775022,185,1,0,184,141
2020-04-26,South Sudan,6,0,0,6,5,0,0,5,5,,1,0,0,1,0
2020-04-26,Spain,207634,23190,0,184444,205905,22902,0,183003,202990,47100396,1729,288,0,1441,2915
2020-04-26,Sri Lanka,523,7,0,516,460,7,0,453,420,21803000,63,0,0,63,40
2020-04-26,Sudan,237,21,0,216,213,17,0,196,174,42364155,24,4,0,20,39
2020-04-26,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-04-26,Sweden,18640,2194,0,16446,18177,2192,0,15985,17567,10333456,463,2,0,461,610
2020-04-26,Switzerland,29061,1610,0,27451,28894,1599,0,27295,28677,8586550,167,11,0,156,217
2020-04-26,Syria,43,3,0,40,42,3,0,39,42,,1,0,0,1,0
2020-04-26,Taiwan*,429,6,0,423,429,6,0,423,428,23604265,0,0,0,0,1
2020-04-26,Tanzania,299,10,0,289,299,10,0,289,299,55890747,0,0,0,0,0
2020-04-26,Thailand,2922,51,0,2871,2907,51,0,2856,2907,66484342,15,0,0,15,0
2020-04-26,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-04-26,Togo,98,6,0,92,96,6,0,90,90,7538000,2,0,0,2,6
2020-04-26,Trinidad and Tobago,115,8,0,107,115,8,0,107,115,1363985,0,0,0,0,0
2020-04-26,Tunisia,949,38,0,911,939,38,0,901,922,11722038,10,0,0,10,17
2020-04-26,Turkey,110130,2805,0,107325,107773,2706,0,105067,104912,83154997,2357,99,0,2258,2861
2020-04-26,US,968518,55810,0,912708,940829,54517,0,886312,907908,329493716,27689,1293,0,26396,32921
2020-04-26,Uganda,79,0,0,79,75,0,0,75,75,40299300,4,0,0,4,0
2020-04-26,Ukraine,8617,209,0,8408,8125,201,0,7924,7647,41902416,492,8,0,484,478
2020-04-26,United Arab Emirates,10349,76,0,10273,9813,71,0,9742,9281,9890400,536,5,0,531,532
2020-04-26,United Kingdom,158926,24117,0,134809,155453,23697,0,131756,151689,66435600,3473,420,0,3053,3764
2020-04-26,Uruguay,606,15,0,591,596,14,0,582,563,3518552,10,1,0,9,33
2020-04-26,Uzbekistan,1869,8,0,1861,1862,8,0,1854,1804,34083289,7,0,0,7,58
2020-04-26,Venezuela,325,10,0,315,323,10,0,313,318,32219521,2,0,0,2,5
2020-04-26,Vietnam,270,0,0,270,270,0,0,270,270,96208984,0,0,0,0,0
2020-04-26,West Bank and Gaza,342,2,0,340,342,2,0,340,340,,0,0,0,0,2
2020-04-26,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-04-26,Yemen,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-04-26,Zambia,88,3,0,85,84,3,0,81,84,17381168,4,0,0,4,0
2020-04-26,Zimbabwe,31,4,0,27,31,4,0,27,29,15159624,0,0,0,0,2
2020-04-27,Afghanistan,1703,57,0,1646,1531,50,0,1481,1463,32225560,172,7,0,165,68
2020-04-27,Albania,736,28,0,708,726,28,0,698,712,2862427,10,0,0,10,14
2020-04-27,Algeria,3517,432,0,3085,3382,425,0,2957,3256,43000000,135,7,0,128,126
2020-04-27,Andorra,743,40,0,703,738,40,0,698,738,77543,5,0,0,5,0
2020-04-27,Angola,27,2,0,25,26,2,0,24,25,31127674,1,0,0,1,1
2020-04-27,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-27,Argentina,4003,197,0,3806,3892,192,0,3700,3780,44938712,111,5,0,106,112
2020-04-27,Armenia,1808,29,0,1779,1746,28,0,1718,1677,2957500,62,1,0,61,69
2020-04-27,Australia,6721,83,0,6638,6714,83,0,6631,6694,25654023,7,0,0,7,20
2020-04-27,Austria,15274,549,0,14725,15225,542,0,14683,15148,8902600,49,7,0,42,77
2020-04-27,Azerbaijan,1678,22,0,1656,1645,21,0,1624,1617,10067108,33,1,0,32,28
2020-04-27,Bahamas,80,11,0,69,80,11,0,69,78,,0,0,0,0,2
2020-04-27,Bahrain,2723,8,0,2715,2647,8,0,2639,2588,1543300,76,0,0,76,59
2020-04-27,Bangladesh,5913,152,0,5761,5416,145,0,5271,4998,168310034,497,7,0,490,418
2020-04-27,Barbados,80,6,0,74,79,6,0,73,79,287025,1,0,0,1,0
2020-04-27,Belarus,11289,75,0,11214,10463,72,0,10391,9590,9413446,826,3,0,823,873
2020-04-27,Belgium,46687,7207,0,39480,46134,7094,0,39040,45325,11524454,553,113,0,440,809
2020-04-27,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-27,Benin,64,1,0,63,64,1,0,63,54,11733059,0,0,0,0,10
2020-04-27,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-27,Bolivia,1014,53,0,961,950,50,0,900,866,11469896,64,3,0,61,84
2020-04-27,Bosnia and Herzegovina,1565,60,0,1505,1516,59,0,1457,1486,3301000,49,1,0,48,30
2020-04-27,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-27,Brazil,67446,4603,0,62843,63100,4286,0,58814,59324,211288170,4346,317,0,4029,3776
2020-04-27,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-27,Bulgaria,1363,58,0,1305,1300,56,0,1244,1247,7000039,63,2,0,61,53
2020-04-27,Burkina Faso,635,42,0,593,632,42,0,590,629,20870060,3,0,0,3,3
2020-04-27,Burma,146,5,0,141,146,5,0,141,146,,0,0,0,0,0
2020-04-27,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-27,Cabo Verde,109,1,0,108,106,1,0,105,90,,3,0,0,3,16
2020-04-27,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-27,Cameroon,1705,58,0,1647,1621,56,0,1565,1518,26545864,84,2,0,82,103
2020-04-27,Canada,49616,2841,0,46775,48033,2687,0,45346,46371,37966227,1583,154,0,1429,1662
2020-04-27,Central African Republic,19,0,0,19,19,0,0,19,16,5496011,0,0,0,0,3
2020-04-27,Chad,46,0,0,46,46,0,0,46,46,15692969,0,0,0,0,0
2020-04-27,Chile,13813,198,0,13615,13331,189,0,13142,12858,19107216,482,9,0,473,473
2020-04-27,China,83918,4637,0,79281,83912,4637,0,79275,83909,1401870440,6,0,0,6,3
2020-04-27,Colombia,5597,253,0,5344,5379,244,0,5135,5142,49395678,218,9,0,209,237
2020-04-27,Congo (Brazzaville),200,6,0,194,200,6,0,194,200,5518092,0,0,0,0,0
2020-04-27,Congo (Kinshasa),459,28,0,431,442,28,0,414,416,89561404,17,0,0,17,26
2020-04-27,Costa Rica,697,6,0,691,695,6,0,689,693,5058007,2,0,0,2,2
2020-04-27,Cote d'Ivoire,1164,14,0,1150,1150,14,0,1136,1077,25823071,14,0,0,14,73
2020-04-27,Croatia,2039,59,0,1980,2030,55,0,1975,2016,4076246,9,4,0,5,14
2020-04-27,Cuba,1389,56,0,1333,1369,54,0,1315,1337,11209628,20,2,0,18,32
2020-04-27,Cyprus,822,15,0,807,817,14,0,803,810,875900,5,1,0,4,7
2020-04-27,Czechia,7445,223,0,7222,7404,220,0,7184,7352,10693939,41,3,0,38,52
2020-04-27,Denmark,8896,427,0,8469,8773,422,0,8351,8643,5822763,123,5,0,118,130
2020-04-27,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-27,Djibouti,1035,2,0,1033,1023,2,0,1021,1008,1078373,12,0,0,12,15
2020-04-27,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-27,Dominican Republic,6293,282,0,6011,6135,278,0,5857,5926,10358320,158,4,0,154,209
2020-04-27,Ecuador,23240,663,0,22577,22719,576,0,22143,22719,17449288,521,87,0,434,0
2020-04-27,Egypt,4782,337,0,4445,4534,317,0,4217,4319,100153850,248,20,0,228,215
2020-04-27,El Salvador,323,8,0,315,298,8,0,290,274,6486201,25,0,0,25,24
2020-04-27,Equatorial Guinea,258,1,0,257,258,1,0,257,258,1358276,0,0,0,0,0
2020-04-27,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-27,Estonia,1647,50,0,1597,1643,49,0,1594,1635,1328360,4,1,0,3,8
2020-04-27,Eswatini,65,1,0,64,59,1,0,58,56,1093238,6,0,0,6,3
2020-04-27,Ethiopia,124,3,0,121,123,3,0,120,122,98665000,1,0,0,1,1
2020-04-27,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-04-27,Finland,4695,193,0,4502,4576,190,0,4386,4475,5527573,119,3,0,116,101
2020-04-27,France,165963,23296,0,142667,162220,22859,0,139361,161644,67069000,3743,437,0,3306,576
2020-04-27,Gabon,211,3,0,208,176,3,0,173,176,2172579,35,0,0,35,0
2020-04-27,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-27,Georgia,497,6,0,491,486,6,0,480,456,3723464,11,0,0,11,30
2020-04-27,Germany,158758,6126,0,152632,157770,5976,0,151794,156513,83149300,988,150,0,838,1257
2020-04-27,Ghana,1550,11,0,1539,1550,11,0,1539,1279,30280811,0,0,0,0,271
2020-04-27,Greece,2534,136,0,2398,2517,134,0,2383,2506,10724599,17,2,0,15,11
2020-04-27,Grenada,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-04-27,Guatemala,530,15,0,515,500,15,0,485,473,16604026,30,0,0,30,27
2020-04-27,Guinea,1163,7,0,1156,996,7,0,989,996,12218357,167,0,0,167,0
2020-04-27,Guinea-Bissau,73,1,0,72,53,1,0,52,52,,20,0,0,20,1
2020-04-27,Guyana,74,8,0,66,74,8,0,66,73,782766,0,0,0,0,1
2020-04-27,Haiti,76,6,0,70,74,6,0,68,72,11577779,2,0,0,2,2
2020-04-27,Holy See,9,0,0,9,9,0,0,9,9,,0,0,0,0,0
2020-04-27,Honduras,661,61,0,600,627,59,0,568,627,9158345,34,2,0,32,0
2020-04-27,Hungary,2583,280,0,2303,2500,272,0,2228,2443,9772756,83,8,0,75,57
