Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-05-30,Luxembourg,4016,110,0,3906,4012,110,0,3902,4008,3990,613894,4,0,0,4,4,26
2020-05-30,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-05-30,Madagascar,758,6,0,752,698,5,0,693,656,488,25680342,60,1,0,59,42,270
2020-05-30,Malawi,279,4,0,275,273,4,0,269,203,82,,6,0,0,6,70,197
2020-05-30,Malaysia,7762,115,0,7647,7732,115,0,7617,7629,7185,32726760,30,0,0,30,103,577
2020-05-30,Maldives,1672,5,0,1667,1591,5,0,1586,1513,1313,374775,81,0,0,81,78,359
2020-05-30,Mali,1250,76,0,1174,1226,73,0,1153,1194,1015,,24,3,0,21,32,235
2020-05-30,Malta,618,9,0,609,616,9,0,607,616,609,493559,2,0,0,2,0,9
2020-05-30,Mauritania,483,20,0,463,423,20,0,403,346,227,4077347,60,0,0,60,77,256
2020-05-30,Mauritius,335,10,0,325,335,10,0,325,334,332,1265985,0,0,0,0,1,3
2020-05-30,Mexico,87512,9779,0,77733,84627,9415,0,75212,81400,65856,126577691,2885,364,0,2521,3227,21656
2020-05-30,Moldova,8098,291,0,7807,7896,288,0,7608,7725,6994,2681735,202,3,0,199,171,1104
2020-05-30,Monaco,99,4,0,95,98,4,0,94,98,98,38300,1,0,0,1,0,1
2020-05-30,Mongolia,179,0,0,179,179,0,0,179,161,141,3308788,0,0,0,0,18,38
2020-05-30,Montenegro,324,9,0,315,324,9,0,315,324,324,622359,0,0,0,0,0,0
2020-05-30,Morocco,7780,204,0,7576,7714,202,0,7512,7643,7406,35846095,66,2,0,64,71,374
2020-05-30,Mozambique,244,2,0,242,234,2,0,232,233,168,,10,0,0,10,1,76
2020-05-30,Namibia,23,0,0,23,23,0,0,23,22,20,2458936,0,0,0,0,1,3
2020-05-30,Nepal,1401,6,0,1395,1212,6,0,1206,1042,584,29609623,189,0,0,189,170,817
2020-05-30,Netherlands,46460,5970,0,40490,46328,5950,0,40378,46152,45265,17447181,132,20,0,112,176,1195
2020-05-30,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,1504,4972216,0,0,0,0,0,0
2020-05-30,Nicaragua,759,35,0,724,759,35,0,724,759,279,6460411,0,0,0,0,0,480
2020-05-30,Niger,956,64,0,892,955,64,0,891,955,943,22314743,1,0,0,1,0,13
2020-05-30,Nigeria,9855,273,0,9582,9302,261,0,9041,8915,7526,206139587,553,12,0,541,387,2329
2020-05-30,North Macedonia,2164,131,0,2033,2129,126,0,2003,2077,1941,2077132,35,5,0,30,52,223
2020-05-30,Norway,8437,236,0,8201,8422,236,0,8186,8411,8346,5367580,15,0,0,15,11,91
2020-05-30,Oman,10423,42,0,10381,9820,40,0,9780,9009,7257,4664790,603,2,0,601,811,3166
2020-05-30,Pakistan,69496,1483,0,68013,66457,1395,0,65062,64028,54601,219027520,3039,88,0,2951,2429,14895
2020-05-30,Panama,13018,330,0,12688,12531,326,0,12205,12131,10577,4218808,487,4,0,483,400,2441
2020-05-30,Papua New Guinea,8,0,0,8,8,0,0,8,8,8,8935000,0,0,0,0,0,0
2020-05-30,Paraguay,964,11,0,953,917,11,0,906,900,850,7152703,47,0,0,47,17,114
2020-05-30,Peru,155671,4371,0,151300,148285,4230,0,144055,141779,115754,32131400,7386,141,0,7245,6506,39917
2020-05-30,Philippines,17224,950,0,16274,16634,942,0,15692,15588,13777,108438081,590,8,0,582,1046,3447
2020-05-30,Poland,23571,1061,0,22510,23155,1051,0,22104,22825,20931,38386000,416,10,0,406,330,2640
2020-05-30,Portugal,32203,1396,0,30807,31946,1383,0,30563,31596,30471,10276617,257,13,0,244,350,1732
2020-05-30,Qatar,55262,36,0,55226,52907,36,0,52871,50914,42213,2747282,2355,0,0,2355,1993,13049
2020-05-30,Romania,19133,1259,0,17874,18982,1248,0,17734,18791,17857,19405156,151,11,0,140,191,1276
2020-05-30,Russia,396575,4555,0,392020,387623,4374,0,383249,379051,335882,146745098,8952,181,0,8771,8572,60693
2020-05-30,Rwanda,359,1,0,358,355,0,0,355,349,325,12374397,4,1,0,3,6,34
2020-05-30,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,15,,0,0,0,0,0,0
2020-05-30,Saint Lucia,18,0,0,18,18,0,0,18,18,18,178696,0,0,0,0,0,0
2020-05-30,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,25,18,110608,0,0,0,0,1,8
2020-05-30,San Marino,671,42,0,629,671,42,0,629,670,665,33574,0,0,0,0,1,6
2020-05-30,Sao Tome and Principe,479,12,0,467,463,12,0,451,458,251,,16,0,0,16,5,228
2020-05-30,Saudi Arabia,83384,480,0,82904,81766,458,0,81308,80185,70161,34218169,1618,22,0,1596,1581,13223
2020-05-30,Senegal,3535,42,0,3493,3429,41,0,3388,3348,2976,16209125,106,1,0,105,81,559
2020-05-30,Serbia,11381,242,0,11139,11354,242,0,11112,11300,11092,6963764,27,0,0,27,54,289
2020-05-30,Seychelles,11,0,0,11,11,0,0,11,11,11,97625,0,0,0,0,0,0
2020-05-30,Sierra Leone,852,46,0,806,829,45,0,784,812,621,,23,1,0,22,17,231
2020-05-30,Singapore,34366,23,0,34343,33860,23,0,33837,33249,31068,5703600,506,0,0,506,611,3298
2020-05-30,Slovakia,1521,28,0,1493,1520,28,0,1492,1520,1504,5456362,1,0,0,1,0,17
2020-05-30,Slovenia,1473,108,0,1365,1473,108,0,1365,1473,1468,2094060,0,0,0,0,0,5
2020-05-30,Somalia,1916,73,0,1843,1828,72,0,1756,1828,1594,15893219,88,1,0,87,0,322
2020-05-30,South Africa,30967,643,0,30324,29240,611,0,28629,27403,21343,58775022,1727,32,0,1695,1837,9624
2020-05-30,South Sudan,994,10,0,984,994,10,0,984,994,655,,0,0,0,0,0,339
2020-05-30,Spain,239228,27125,0,212103,238564,27121,0,211443,237906,235290,47100396,664,4,0,660,658,3938
2020-05-30,Sri Lanka,1620,10,0,1610,1558,10,0,1548,1530,1089,21803000,62,0,0,62,28,531
2020-05-30,Sudan,4800,262,0,4538,4521,233,0,4288,4346,3628,42364155,279,29,0,250,175,1172
2020-05-30,Suriname,14,1,0,13,12,1,0,11,12,11,581372,2,0,0,2,0,3
2020-05-30,Sweden,38396,4633,0,33763,37964,4588,0,33376,37191,34171,10333456,432,45,0,387,773,4225
2020-05-30,Switzerland,30845,1919,0,28926,30828,1919,0,28909,30796,30725,8586550,17,0,0,17,32,120
2020-05-30,Syria,122,4,0,118,122,4,0,118,122,70,,0,0,0,0,0,52
2020-05-30,Taiwan*,442,7,0,435,442,7,0,435,441,441,23604265,0,0,0,0,1,1
2020-05-30,Tajikistan,3807,47,0,3760,3686,47,0,3639,3563,2738,,121,0,0,121,123,1069
2020-05-30,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-05-30,Thailand,3077,57,0,3020,3076,57,0,3019,3065,3040,66484342,1,0,0,1,11,37
2020-05-30,Timor-Leste,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-05-30,Togo,433,13,0,420,428,13,0,415,422,373,7538000,5,0,0,5,6,60
2020-05-30,Trinidad and Tobago,117,8,0,109,116,8,0,108,116,116,1363985,1,0,0,1,0,1
2020-05-30,Tunisia,1076,48,0,1028,1071,48,0,1023,1068,1048,11722038,5,0,0,5,3,28
2020-05-30,Turkey,163103,4515,0,158588,162120,4489,0,157631,160979,155686,83154997,983,26,0,957,1141,7417
2020-05-30,US,1777473,106926,0,1670547,1753630,105963,0,1647667,1729279,1629786,329493716,23843,963,0,22880,24351,147687
2020-05-30,Uganda,413,0,0,413,329,0,0,329,317,198,40299300,84,0,0,84,12,215
2020-05-30,Ukraine,23204,696,0,22508,22811,679,0,22132,22382,20580,41902416,393,17,0,376,429,2624
2020-05-30,United Arab Emirates,33896,262,0,33634,33170,260,0,32910,32532,28704,9890400,726,2,0,724,638,5192
2020-05-30,United Kingdom,256469,37467,0,219002,255362,37313,0,218049,253854,245682,66435600,1107,154,0,953,1508,10787
2020-05-30,Uruguay,821,22,0,799,816,22,0,794,811,764,3518552,5,0,0,5,5,57
2020-05-30,Uzbekistan,3546,14,0,3532,3468,14,0,3454,3444,3115,34083289,78,0,0,78,24,431
2020-05-30,Venezuela,1459,14,0,1445,1370,14,0,1356,1325,1010,32219521,89,0,0,89,45,449
2020-05-30,Vietnam,328,0,0,328,328,0,0,328,327,325,96208984,0,0,0,0,1,3
2020-05-30,West Bank and Gaza,447,3,0,444,446,3,0,443,446,423,,1,0,0,1,0,24
2020-05-30,Western Sahara,9,1,0,8,9,1,0,8,9,6,,0,0,0,0,0,3
2020-05-30,Yemen,310,77,0,233,283,65,0,218,278,212,,27,12,0,15,5,98
2020-05-30,Zambia,1057,7,0,1050,1057,7,0,1050,1057,920,17381168,0,0,0,0,0,137
2020-05-30,Zimbabwe,174,4,0,170,149,4,0,145,149,56,15159624,25,0,0,25,0,118
2020-05-31,Afghanistan,15205,257,0,14948,14525,249,0,14276,13659,10582,32225560,680,8,0,672,866,4623
2020-05-31,Albania,1137,33,0,1104,1122,33,0,1089,1099,998,2862427,15,0,0,15,23,139
2020-05-31,Algeria,9394,653,0,8741,9267,646,0,8621,9134,8306,43000000,127,7,0,120,133,1088
2020-05-31,Andorra,764,51,0,713,764,51,0,713,764,762,77543,0,0,0,0,0,2
2020-05-31,Angola,86,4,0,82,84,4,0,80,81,69,31127674,2,0,0,2,3,17
2020-05-31,Antigua and Barbuda,26,3,0,23,25,3,0,22,25,25,96453,1,0,0,1,0,1
2020-05-31,Argentina,16851,539,0,16312,16214,528,0,15686,15419,12076,44938712,637,11,0,626,795,4775
2020-05-31,Armenia,9282,131,0,9151,8927,127,0,8800,8676,6661,2957500,355,4,0,351,251,2621
2020-05-31,Australia,7202,103,0,7099,7192,103,0,7089,7184,7114,25654023,10,0,0,10,8,88
2020-05-31,Austria,16731,668,0,16063,16685,668,0,16017,16655,16503,8902600,46,0,0,46,30,228
2020-05-31,Azerbaijan,5494,63,0,5431,5246,61,0,5185,4989,4122,10067108,248,2,0,246,257,1372
2020-05-31,Bahamas,102,11,0,91,102,11,0,91,102,100,,0,0,0,0,0,2
2020-05-31,Bahrain,11398,19,0,11379,10793,17,0,10776,10449,9138,1543300,605,2,0,603,344,2260
2020-05-31,Bangladesh,47153,650,0,46503,44608,610,0,43998,42844,33610,168310034,2545,40,0,2505,1764,13543
2020-05-31,Barbados,92,7,0,85,92,7,0,85,92,92,287025,0,0,0,0,0,0
2020-05-31,Belarus,42556,235,0,42321,41658,229,0,41429,40764,36198,9413446,898,6,0,892,894,6358
2020-05-31,Belgium,58381,9467,0,48914,58186,9453,0,48733,58061,57092,11524454,195,14,0,181,125,1289
2020-05-31,Belize,18,2,0,16,18,2,0,16,18,18,,0,0,0,0,0,0
2020-05-31,Benin,232,3,0,229,224,3,0,221,224,191,11733059,8,0,0,8,0,41
2020-05-31,Bhutan,43,0,0,43,33,0,0,33,31,24,741672,10,0,0,10,2,19
2020-05-31,Bolivia,9982,313,0,9669,9592,310,0,9282,8731,6263,11469896,390,3,0,387,861,3719
2020-05-31,Bosnia and Herzegovina,2510,153,0,2357,2494,153,0,2341,2485,2401,3301000,16,0,0,16,9,109
2020-05-31,Botswana,35,1,0,34,35,1,0,34,35,35,,0,0,0,0,0,0
2020-05-31,Brazil,514849,29314,0,485535,498440,28834,0,469606,465166,363211,211288170,16409,480,0,15929,33274,151638
2020-05-31,Brunei,141,2,0,139,141,2,0,139,141,141,442400,0,0,0,0,0,0
2020-05-31,Bulgaria,2513,140,0,2373,2499,139,0,2360,2485,2427,7000039,14,1,0,13,14,86
2020-05-31,Burkina Faso,847,53,0,794,847,53,0,794,847,814,20870060,0,0,0,0,0,33
2020-05-31,Burma,224,6,0,218,224,6,0,218,207,201,,0,0,0,0,17,23
2020-05-31,Burundi,63,1,0,62,63,1,0,62,42,42,,0,0,0,0,21,21
2020-05-31,Cabo Verde,435,4,0,431,421,4,0,417,405,380,,14,0,0,14,16,55
2020-05-31,Cambodia,125,0,0,125,125,0,0,125,124,124,15288489,0,0,0,0,1,1
2020-05-31,Cameroon,5904,191,0,5713,5904,191,0,5713,5436,4890,26545864,0,0,0,0,468,1014
2020-05-31,Canada,92479,7374,0,85105,91681,7159,0,84522,90909,86106,37966227,798,215,0,583,772,6373
2020-05-31,Central African Republic,1011,2,0,1009,962,1,0,961,874,604,5496011,49,1,0,48,88,407
2020-05-31,Chad,778,65,0,713,759,65,0,694,759,675,15692969,19,0,0,19,0,103
2020-05-31,Chile,123550,1054,0,122496,118720,997,0,117723,105532,83996,19107216,4830,57,0,4773,13188,39554
2020-05-31,China,84146,4638,0,79508,84128,4638,0,79490,84123,84095,1401870440,18,0,0,18,5,51
2020-05-31,Colombia,29383,939,0,28444,28236,890,0,27346,26688,21175,49395678,1147,49,0,1098,1548,8208
2020-05-31,Comoros,106,2,0,104,106,2,0,104,87,87,,0,0,0,0,19,19
2020-05-31,Congo (Brazzaville),611,20,0,591,571,19,0,552,571,487,5518092,40,1,0,39,0,124
2020-05-31,Congo (Kinshasa),3070,72,0,2998,2966,69,0,2897,2833,2141,89561404,104,3,0,101,133,929
2020-05-31,Costa Rica,1056,10,0,1046,1047,10,0,1037,1022,930,5058007,9,0,0,9,25,126
2020-05-31,Cote d'Ivoire,2833,33,0,2800,2799,33,0,2766,2750,2376,25823071,34,0,0,34,49,457
2020-05-31,Croatia,2246,103,0,2143,2246,103,0,2143,2245,2244,4076246,0,0,0,0,1,2
2020-05-31,Cuba,2045,83,0,1962,2025,83,0,1942,2005,1941,11209628,20,0,0,20,20,104
2020-05-31,Cyprus,944,17,0,927,944,17,0,927,942,935,875900,0,0,0,0,2,9
2020-05-31,Czechia,9268,320,0,8948,9230,319,0,8911,9196,8955,10693939,38,1,0,37,34,313
2020-05-31,Denmark,11869,574,0,11295,11833,571,0,11262,11793,11559,5822763,36,3,0,33,40,310
2020-05-31,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-05-31,Djibouti,3354,24,0,3330,3194,22,0,3172,2914,2270,1078373,160,2,0,158,280,1084
2020-05-31,Dominica,16,0,0,16,16,0,0,16,16,16,,0,0,0,0,0,0
2020-05-31,Dominican Republic,17285,502,0,16783,16908,498,0,16410,16531,14801,10358320,377,4,0,373,377,2484
2020-05-31,Ecuador,39098,3358,0,35740,38571,3334,0,35237,38571,36756,17449288,527,24,0,503,0,2342
2020-05-31,Egypt,24985,959,0,24026,23449,913,0,22536,22082,17265,100153850,1536,46,0,1490,1367,7720
2020-05-31,El Salvador,2517,46,0,2471,2395,46,0,2349,2278,1915,6486201,122,0,0,122,117,602
2020-05-31,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,960,1358276,0,0,0,0,0,346
2020-05-31,Eritrea,39,0,0,39,39,0,0,39,39,39,3497117,0,0,0,0,0,0
2020-05-31,Estonia,1869,68,0,1801,1865,67,0,1798,1859,1823,1328360,4,1,0,3,6,46
2020-05-31,Eswatini,285,2,0,283,283,2,0,281,279,250,1093238,2,0,0,2,4,35
2020-05-31,Ethiopia,1172,11,0,1161,1063,8,0,1055,968,582,98665000,109,3,0,106,95,590
2020-05-31,Fiji,18,0,0,18,18,0,0,18,18,18,884887,0,0,0,0,0,0
2020-05-31,Finland,6859,320,0,6539,6826,316,0,6510,6776,6579,5527573,33,4,0,29,50,280
2020-05-31,France,189009,28805,0,160204,188752,28774,0,159978,186923,182709,67069000,257,31,0,226,1829,6300
2020-05-31,Gabon,2655,17,0,2638,2655,17,0,2638,2613,1934,2172579,0,0,0,0,42,721
2020-05-31,Gambia,25,1,0,24,25,1,0,24,25,25,,0,0,0,0,0,0
2020-05-31,Georgia,783,12,0,771,757,12,0,745,746,730,3723464,26,0,0,26,11,53
2020-05-31,Germany,183410,8540,0,174870,183189,8530,0,174659,182922,180328,83149300,221,10,0,211,267,3082
2020-05-31,Ghana,8070,36,0,8034,7768,35,0,7733,7616,6683,30280811,302,1,0,301,152,1387
2020-05-31,Greece,2917,175,0,2742,2915,175,0,2740,2909,2878,10724599,2,0,0,2,6,39
2020-05-31,Grenada,23,0,0,23,23,0,0,23,23,22,,0,0,0,0,0,1
2020-05-31,Guatemala,5087,108,0,4979,4739,102,0,4637,4607,3424,16604026,348,6,0,342,132,1663
2020-05-31,Guinea,3706,23,0,3683,3706,23,0,3683,3656,3275,12218357,0,0,0,0,50,431
2020-05-31,Guinea-Bissau,1256,8,0,1248,1256,8,0,1248,1256,1114,,0,0,0,0,0,142
2020-05-31,Guyana,153,12,0,141,152,12,0,140,150,135,782766,1,0,0,1,2,18
2020-05-31,Haiti,2124,44,0,2080,1865,41,0,1824,1584,865,11577779,259,3,0,256,281,1259
2020-05-31,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-05-31,Honduras,5202,212,0,4990,5094,201,0,4893,4752,3950,9158345,108,11,0,97,342,1252
2020-05-31,Hungary,3876,526,0,3350,3867,524,0,3343,3841,3741,9772756,9,2,0,7,26,135
2020-05-31,Iceland,1806,10,0,1796,1806,10,0,1796,1805,1804,364260,0,0,0,0,1,2
2020-05-31,India,190609,5408,0,185201,181827,5185,0,176642,173491,138536,1360094159,8782,223,0,8559,8336,52073
2020-05-31,Indonesia,26473,1613,0,24860,25773,1573,0,24200,25216,22271,266911900,700,40,0,660,557,4202
2020-05-31,Iran,151466,7797,0,143669,148950,7734,0,141216,146668,135701,83301053,2516,63,0,2453,2282,15765
2020-05-31,Iraq,6439,205,0,6234,6179,195,0,5984,5873,4469,39127900,260,10,0,250,306,1970
2020-05-31,Ireland,24990,1652,0,23338,24929,1651,0,23278,24876,24639,4921500,61,1,0,60,53,351
2020-05-31,Israel,17071,285,0,16786,17012,284,0,16728,16987,16717,9175050,59,1,0,58,25,354
2020-05-31,Italy,232997,33415,0,199582,232664,33340,0,199324,232248,229858,60243406,333,75,0,258,416,3139
2020-05-31,Jamaica,586,9,0,577,581,9,0,572,575,552,2726667,5,0,0,5,6,34
2020-05-31,Japan,16751,898,0,15853,16716,894,0,15822,16673,16451,126010000,35,4,0,31,43,300
2020-05-31,Jordan,739,9,0,730,734,9,0,725,730,708,10641432,5,0,0,5,4,31
2020-05-31,Kazakhstan,10858,40,0,10818,10382,38,0,10344,9932,8531,18667696,476,2,0,474,450,2327
2020-05-31,Kenya,1962,64,0,1898,1888,63,0,1825,1745,1214,47564296,74,1,0,73,143,748
2020-05-31,"Korea, South",11503,271,0,11232,11468,270,0,11198,11441,11206,51780579,35,1,0,34,27,297
2020-05-31,Kosovo,1070,30,0,1040,1064,30,0,1034,1052,1032,1795666,6,0,0,6,12,38
2020-05-31,Kuwait,27043,212,0,26831,26192,205,0,25987,25184,21302,4420110,851,7,0,844,1008,5741
2020-05-31,Kyrgyzstan,1748,16,0,1732,1722,16,0,1706,1662,1403,6523500,26,0,0,26,60,345
2020-05-31,Laos,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-05-31,Latvia,1066,24,0,1042,1065,24,0,1041,1064,1047,1906800,1,0,0,1,1,19
2020-05-31,Lebanon,1220,27,0,1193,1191,26,0,1165,1172,1114,6825442,29,1,0,28,19,106
2020-05-31,Lesotho,2,0,0,2,2,0,0,2,2,2,,0,0,0,0,0,0
2020-05-31,Liberia,288,27,0,261,280,27,0,253,273,265,4475353,8,0,0,8,7,23
2020-05-31,Libya,156,5,0,151,130,5,0,125,118,75,,26,0,0,26,12,81
2020-05-31,Liechtenstein,82,1,0,81,82,1,0,81,82,82,38749,0,0,0,0,0,0
2020-05-31,Lithuania,1675,70,0,1605,1670,70,0,1600,1662,1623,2793471,5,0,0,5,8,52
2020-05-31,Luxembourg,4018,110,0,3908,4016,110,0,3906,4012,3992,613894,2,0,0,2,4,26
2020-05-31,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-05-31,Madagascar,771,6,0,765,758,6,0,752,698,527,25680342,13,0,0,13,60,244
2020-05-31,Malawi,284,4,0,280,279,4,0,275,273,83,,5,0,0,5,6,201
2020-05-31,Malaysia,7819,115,0,7704,7762,115,0,7647,7732,7245,32726760,57,0,0,57,30,574
2020-05-31,Maldives,1773,5,0,1768,1672,5,0,1667,1591,1371,374775,101,0,0,101,81,402
2020-05-31,Mali,1265,77,0,1188,1250,76,0,1174,1226,1030,,15,1,0,14,24,235
2020-05-31,Malta,618,9,0,609,618,9,0,609,616,610,493559,0,0,0,0,2,8
2020-05-31,Mauritania,530,23,0,507,483,20,0,463,423,237,4077347,47,3,0,44,60,293
2020-05-31,Mauritius,335,10,0,325,335,10,0,325,335,334,1265985,0,0,0,0,0,1
2020-05-31,Mexico,90664,9930,0,80734,87512,9779,0,77733,84627,68620,126577691,3152,151,0,3001,2885,22044
2020-05-31,Moldova,8251,295,0,7956,8098,291,0,7807,7896,7093,2681735,153,4,0,149,202,1158
2020-05-31,Monaco,99,4,0,95,99,4,0,95,98,98,38300,0,0,0,0,1,1
2020-05-31,Mongolia,179,0,0,179,179,0,0,179,179,141,3308788,0,0,0,0,0,38
2020-05-31,Montenegro,324,9,0,315,324,9,0,315,324,324,622359,0,0,0,0,0,0
2020-05-31,Morocco,7807,205,0,7602,7780,204,0,7576,7714,7433,35846095,27,1,0,26,66,374
2020-05-31,Mozambique,254,2,0,252,244,2,0,242,234,194,,10,0,0,10,10,60
2020-05-31,Namibia,24,0,0,24,23,0,0,23,23,21,2458936,1,0,0,1,0,3
2020-05-31,Nepal,1572,8,0,1564,1401,6,0,1395,1212,603,29609623,171,2,0,169,189,969
2020-05-31,Netherlands,46645,5975,0,40670,46460,5970,0,40490,46328,45437,17447181,185,5,0,180,132,1208
2020-05-31,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,1504,4972216,0,0,0,0,0,0
2020-05-31,Nicaragua,759,35,0,724,759,35,0,724,759,279,6460411,0,0,0,0,0,480
2020-05-31,Niger,958,64,0,894,956,64,0,892,955,945,22314743,2,0,0,2,1,13
2020-05-31,Nigeria,10162,287,0,9875,9855,273,0,9582,9302,7839,206139587,307,14,0,293,553,2323
2020-05-31,North Macedonia,2226,133,0,2093,2164,131,0,2033,2129,1978,2077132,62,2,0,60,35,248
2020-05-31,Norway,8440,236,0,8204,8437,236,0,8201,8422,8352,5367580,3,0,0,3,15,88
2020-05-31,Oman,11437,49,0,11388,10423,42,0,10381,9820,7770,4664790,1014,7,0,1007,603,3667
2020-05-31,Pakistan,72460,1543,0,70917,69496,1483,0,68013,66457,56349,219027520,2964,60,0,2904,3039,16111
2020-05-31,Panama,13463,336,0,13127,13018,330,0,12688,12531,10926,4218808,445,6,0,439,487,2537
2020-05-31,Papua New Guinea,8,0,0,8,8,0,0,8,8,8,8935000,0,0,0,0,0,0
2020-05-31,Paraguay,986,11,0,975,964,11,0,953,917,862,7152703,22,0,0,22,47,124
2020-05-31,Peru,164476,4506,0,159970,155671,4371,0,151300,148285,119959,32131400,8805,135,0,8670,7386,44517
2020-05-31,Philippines,18086,957,0,17129,17224,950,0,16274,16634,14035,108438081,862,7,0,855,590,4051
2020-05-31,Poland,23786,1064,0,22722,23571,1061,0,22510,23155,21326,38386000,215,3,0,212,416,2460
2020-05-31,Portugal,32500,1410,0,31090,32203,1396,0,30807,31946,30623,10276617,297,14,0,283,257,1877
2020-05-31,Qatar,56910,38,0,56872,55262,36,0,55226,52907,43714,2747282,1648,2,0,1646,2355,13196
2020-05-31,Romania,19257,1266,0,17991,19133,1259,0,17874,18982,18070,19405156,124,7,0,117,151,1187
2020-05-31,Russia,405843,4693,0,401150,396575,4555,0,392020,387623,344481,146745098,9268,138,0,9130,8952,61362
2020-05-31,Rwanda,370,1,0,369,359,1,0,358,355,327,12374397,11,0,0,11,4,43
2020-05-31,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,15,,0,0,0,0,0,0
2020-05-31,Saint Lucia,18,0,0,18,18,0,0,18,18,18,178696,0,0,0,0,0,0
2020-05-31,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,26,18,110608,0,0,0,0,0,8
2020-05-31,San Marino,671,42,0,629,671,42,0,629,671,665,33574,0,0,0,0,0,6
2020-05-31,Sao Tome and Principe,483,12,0,471,479,12,0,467,463,251,,4,0,0,4,16,232
2020-05-31,Saudi Arabia,85261,503,0,84758,83384,480,0,82904,81766,72560,34218169,1877,23,0,1854,1618,12701
2020-05-31,Senegal,3645,42,0,3603,3535,42,0,3493,3429,3047,16209125,110,0,0,110,106,598
2020-05-31,Serbia,11412,243,0,11169,11381,242,0,11139,11354,11159,6963764,31,1,0,30,27,253
2020-05-31,Seychelles,11,0,0,11,11,0,0,11,11,11,97625,0,0,0,0,0,0
2020-05-31,Sierra Leone,861,46,0,815,852,46,0,806,829,707,,9,0,0,9,23,154
2020-05-31,Singapore,34884,23,0,34861,34366,23,0,34343,33860,31616,5703600,518,0,0,518,506,3268
2020-05-31,Slovakia,1521,28,0,1493,1521,28,0,1493,1520,1509,5456362,0,0,0,0,1,12
2020-05-31,Slovenia,1473,108,0,1365,1473,108,0,1365,1473,1468,2094060,0,0,0,0,0,5
2020-05-31,Somalia,1976,78,0,1898,1916,73,0,1843,1828,1594,15893219,60,5,0,55,88,382
2020-05-31,South Africa,32683,683,0,32000,30967,643,0,30324,29240,22583,58775022,1716,40,0,1676,1727,10100
2020-05-31,South Sudan,994,10,0,984,994,10,0,984,994,655,,0,0,0,0,0,339
2020-05-31,Spain,239479,27127,0,212352,239228,27125,0,212103,238564,235772,47100396,251,2,0,249,664,3707
2020-05-31,Sri Lanka,1633,10,0,1623,1620,10,0,1610,1558,1141,21803000,13,0,0,13,62,492
2020-05-31,Sudan,5026,286,0,4740,4800,262,0,4538,4521,3820,42364155,226,24,0,202,279,1206
2020-05-31,Suriname,23,1,0,22,14,1,0,13,12,11,581372,9,0,0,9,2,12
2020-05-31,Sweden,38661,4673,0,33988,38396,4633,0,33763,37964,34381,10333456,265,40,0,225,432,4280
2020-05-31,Switzerland,30862,1920,0,28942,30845,1919,0,28926,30828,30736,8586550,17,1,0,16,17,126
2020-05-31,Syria,122,5,0,117,122,4,0,118,122,86,,0,1,0,-1,0,36
2020-05-31,Taiwan*,442,7,0,435,442,7,0,435,442,441,23604265,0,0,0,0,0,1
2020-05-31,Tajikistan,3930,47,0,3883,3807,47,0,3760,3686,2929,,123,0,0,123,121,1001
2020-05-31,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-05-31,Thailand,3081,57,0,3024,3077,57,0,3020,3076,3040,66484342,4,0,0,4,1,41
2020-05-31,Timor-Leste,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-05-31,Togo,442,13,0,429,433,13,0,420,428,381,7538000,9,0,0,9,5,61
2020-05-31,Trinidad and Tobago,117,8,0,109,117,8,0,109,116,116,1363985,0,0,0,0,1,1
2020-05-31,Tunisia,1077,48,0,1029,1076,48,0,1028,1071,1051,11722038,1,0,0,1,5,26
2020-05-31,Turkey,163942,4540,0,159402,163103,4515,0,158588,162120,156827,83154997,839,25,0,814,983,7115
2020-05-31,US,1796645,107614,0,1689031,1777473,106926,0,1670547,1753630,1649900,329493716,19172,688,0,18484,23843,146745
2020-05-31,Uganda,417,0,0,417,413,0,0,413,329,198,40299300,4,0,0,4,84,219
2020-05-31,Ukraine,23672,708,0,22964,23204,696,0,22508,22811,20986,41902416,468,12,0,456,393,2686
